h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.278076,1.16635,0.278076,1.16635,"{'att': 341, 'def': 19}","{'att': 253, 'def': 25}",2,8,2,1,0.4839,w,2014-08-16 12:45:00,1,0,0,3,-0.888274
h,0.914215,0.843331,0.914215,0.843331,"{'att': 252, 'def': 18}","{'att': 385, 'def': 28}",2,9,1,0,1.4231,w,2014-08-23 15:00:00,1,0,0,3,0.07088399999999995
h,2.02641,0.696665,2.02641,0.696665,"{'att': 247, 'def': 19}","{'att': 433, 'def': 28}",5,5,3,0,2.3714,w,2014-08-30 15:00:00,1,0,0,3,1.329745
a,1.02153,3.56581,1.02153,3.56581,"{'att': 252, 'def': 17}","{'att': 344, 'def': 28}",2,24,2,4,0.1987,l,2014-09-13 15:00:00,0,0,1,0,-2.5442799999999997
h,0.520262,0.750244,0.520262,0.750244,"{'att': 299, 'def': 17}","{'att': 266, 'def': 34}",2,7,0,1,1.0988,l,2014-09-20 15:00:00,0,0,1,0,-0.22998200000000002
a,0.156398,1.39649,0.156398,1.39649,"{'att': 192, 'def': 28}","{'att': 258, 'def': 25}",0,4,0,0,0.3172,d,2014-09-27 15:00:00,0,1,0,1,-1.240092
h,1.55242,1.18603,1.55242,1.18603,"{'att': 191, 'def': 27}","{'att': 459, 'def': 34}",6,1,2,2,1.6415,d,2014-10-04 15:00:00,0,1,0,1,0.36639
a,2.26827,1.75841,1.5071,0.997239,"{'att': 188, 'def': 17}","{'att': 319, 'def': 30}",6,8,1,2,1.8086,l,2014-10-19 16:00:00,0,0,1,0,0.5098610000000001
h,1.05601,0.773436,1.05601,0.773436,"{'att': 321, 'def': 20}","{'att': 348, 'def': 24}",4,3,2,0,1.5978999999999999,w,2014-10-25 17:30:00,1,0,0,3,0.2825739999999999
a,0.694419,1.14779,0.694419,1.14779,"{'att': 290, 'def': 22}","{'att': 157, 'def': 32}",4,16,0,0,0.9244,d,2014-11-01 15:00:00,0,1,0,1,-0.4533710000000001
h,0.520487,1.77699,0.520487,1.77699,"{'att': 268, 'def': 23}","{'att': 278, 'def': 31}",4,14,2,1,0.41910000000000003,w,2014-11-09 16:00:00,1,0,0,3,-1.256503
a,0.957011,2.26312,0.957011,2.26312,"{'att': 343, 'def': 21}","{'att': 301, 'def': 40}",4,16,1,2,0.5429,l,2014-11-22 15:00:00,0,0,1,0,-1.3061089999999997
h,1.4626,1.50956,1.4626,0.748395,"{'att': 128, 'def': 34}","{'att': 351, 'def': 18}",9,3,1,1,1.2658,d,2014-11-29 15:00:00,0,1,0,1,0.7142049999999999
h,1.54207,0.789519,1.54207,0.789519,"{'att': 186, 'def': 24}","{'att': 335, 'def': 28}",6,4,2,0,1.9452,w,2014-12-02 19:45:00,1,0,0,3,0.7525510000000001
a,0.998148,2.11509,0.998148,2.11509,"{'att': 188, 'def': 25}","{'att': 202, 'def': 27}",3,8,1,3,0.6271,l,2014-12-07 13:30:00,0,0,1,0,-1.1169419999999999
h,1.67826,0.731022,1.67826,0.731022,"{'att': 205, 'def': 23}","{'att': 303, 'def': 39}",7,2,1,2,2.1418999999999997,l,2014-12-14 16:00:00,0,0,1,0,0.9472380000000001
a,1.45331,0.825885,1.45331,0.825885,"{'att': 253, 'def': 17}","{'att': 212, 'def': 27}",2,6,1,0,1.8847,w,2014-12-20 15:00:00,1,0,0,3,0.6274250000000001
h,0.601468,1.41578,0.601468,1.41578,"{'att': 376, 'def': 28}","{'att': 278, 'def': 19}",6,10,1,0,0.686,w,2014-12-26 15:00:00,1,0,0,3,-0.814312
a,1.00374,3.27658,1.00374,3.27658,"{'att': 277, 'def': 18}","{'att': 406, 'def': 17}",1,12,1,4,0.1898,l,2014-12-29 20:00:00,0,0,1,0,-2.27284
a,1.69725,3.16214,1.69725,3.16214,"{'att': 155, 'def': 15}","{'att': 293, 'def': 37}",6,9,1,1,0.5318,d,2015-01-01 15:00:00,0,1,0,1,-1.46489
h,1.54943,0.731228,1.54943,0.731228,"{'att': 211, 'def': 19}","{'att': 354, 'def': 22}",6,2,1,1,2.0415,d,2015-01-10 15:00:00,0,1,0,1,0.8182020000000001
h,0.214209,3.19733,0.214209,3.19733,"{'att': 296, 'def': 28}","{'att': 341, 'def': 30}",1,12,0,5,0.0262,l,2015-01-17 15:00:00,0,0,1,0,-2.983121
a,0.262557,1.62682,0.262557,1.62682,"{'att': 351, 'def': 10}","{'att': 255, 'def': 23}",1,11,1,0,0.3154,w,2015-02-01 16:00:00,1,0,0,3,-1.364263
h,1.86428,0.143279,1.86428,0.143279,"{'att': 178, 'def': 28}","{'att': 302, 'def': 14}",9,1,1,1,2.7194,d,2015-02-07 15:00:00,0,1,0,1,1.721001
a,0.438959,0.685986,0.438959,0.685986,"{'att': 136, 'def': 21}","{'att': 360, 'def': 26}",6,4,0,2,1.0415,l,2015-02-11 20:00:00,0,0,1,0,-0.247027
h,1.04218,1.47171,1.04218,1.47171,"{'att': 291, 'def': 14}","{'att': 171, 'def': 34}",6,10,2,1,1.0175,w,2015-02-21 15:00:00,1,0,0,3,-0.42952999999999997
a,1.41451,0.898885,1.41451,0.898885,"{'att': 188, 'def': 17}","{'att': 233, 'def': 25}",4,5,1,0,1.8635000000000002,w,2015-02-28 15:00:00,1,0,0,3,0.5156249999999999
a,0.708217,2.13485,0.708217,2.13485,"{'att': 370, 'def': 21}","{'att': 245, 'def': 33}",2,8,2,3,0.4072,l,2015-03-04 19:45:00,0,0,1,0,-1.4266330000000003
