id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.2,0.05,0.125,0.12,0.15333333333333335,0.172,0.0,0.2,0.05,0.075,0.12,0.1,0.1
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,0.0,0.1,0.075,0.18,0.2,0.156,61.33333333333333,59.199999999999996,59.150000000000006,54.75,51.64,45.88666666666666,37.364000000000004
6,Kai,Havertz,1,1.3333333333333335,0.2,0.1,0.125,0.02,0.11333333333333334,0.192,1.3333333333333335,0.6,0.7000000000000001,0.75,0.74,1.1400000000000001,1.3599999999999999
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.052
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.4,0.0,0.17500000000000002,0.1,0.15333333333333335,0.18,0.0,0.2,0.4,0.975,0.98,1.4533333333333334,1.78
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,1.2,0.5,1.0999999999999999,1.02,1.1533333333333333,1.5879999999999999
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
14,Martin,Ødegaard,1,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.052,4.0,5.800000000000001,4.0,5.075,4.92,5.326666666666666,5.552
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,0.0,0.0,0.05,0.025,0.08,0.09333333333333334,0.1,70.66666666666667,74.8,75.94999999999999,73.85000000000001,71.98,66.46666666666667,60.964
20,William,Saliba,1,0.0,0.0,0.0,0.05,0.12,0.18,0.136,22.666666666666664,26.200000000000003,26.55,25.85,26.08,23.913333333333334,23.22
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.0
