id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.05,0.02,0.07333333333333333,0.076
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,25.333333333333336,25.0,22.3,22.475,22.939999999999998,23.19333333333333,22.764
6,Kai,Havertz,1,0.0,0.0,0.15,0.15,0.1,0.22,0.44
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
10,Jakub,Kiwior,1,1.3333333333333335,0.2,0.15,0.125,0.33999999999999997,0.5066666666666666,0.856
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.05,0.2,0.17333333333333334,0.244
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
14,Martin,Ødegaard,1,0.0,0.0,0.1,0.25,0.54,0.6933333333333334,1.32
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,18.666666666666668,23.200000000000003,21.7,22.95,23.96,27.073333333333334,30.208000000000002
20,William,Saliba,1,2.666666666666667,6.6000000000000005,5.55,7.575,7.539999999999999,11.013333333333334,14.155999999999999
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
26,Leandro,Trossard,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.07200000000000001
29,Benjamin,White,1,4.0,0.6,0.8500000000000001,1.325,1.2,2.1399999999999997,3.02
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.2,0.05,0.17500000000000002,0.36,0.35333333333333333,0.612
113,David,Raya Martin,1,5.333333333333334,1.6,1.3,1.55,1.58,2.1999999999999997,2.74
540,Declan,Rice,1,0.0,0.0,0.0,0.05,0.04,0.10666666666666667,0.272
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
646,Karl,Hein,1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
32,Alexandre,Moreno Lopera,2,2.666666666666667,11.600000000000001,9.65,11.275,11.16,10.453333333333333,10.676
34,Leon,Bailey,2,40.0,35.0,31.6,29.775000000000002,28.499999999999996,26.979999999999997,24.016000000000002
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,8.0,15.4,15.299999999999999,14.75,15.58,16.013333333333332,17.183999999999997
37,Calum,Chambers,2,0.0,0.0,0.05,0.025,0.1,0.17333333333333334,0.268
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.05,0.025,0.12,0.05333333333333334,0.104
42,Lucas,Digne,2,2.666666666666667,6.800000000000001,7.95,10.025,8.959999999999999,10.933333333333334,10.416
43,Douglas Luiz,Soares de Paulo,2,12.0,17.8,25.1,24.8,26.36,29.273333333333333,33.007999999999996
44,Jhon,Durán,2,0.0,0.0,0.35000000000000003,0.15,0.26,0.2533333333333333,0.188
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,4.0,10.0,8.75,7.9750000000000005,7.24,5.6466666666666665,4.324
49,Emiliano,Martínez Romero,2,16.0,9.0,10.2,9.25,9.5,9.24,9.687999999999999
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.06
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
