,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
75000,0,0,0,1,1,1,1,1,1,1,3,3,2,2,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75001,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
75002,2,2,2,2,3,3,3,3,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,2,2,1
75003,2,2,2,1,1,2,2,2,3,3,3,3,2,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
75004,2,2,2,1,2,2,2,2,2,3,2,2,1,1,1,2,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
75005,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
75006,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,0,1,1
75007,0,0,0,2,2,2,3,3,4,4,4,4,4,1,1,1,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0
75008,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
75009,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1
75010,0,0,0,0,3,2,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,2,2,3,1,1,1,1,1
75011,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0
75012,1,1,1,0,0,1,1,1,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75013,0,0,0,0,1,1,2,2,2,1,1,1,1,0,0,0,0,1,1,3,1,1,1,1,2,2,2,2,1,0,0,0,1,1,0,1,0,1
75014,1,1,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
75015,0,0,1,1,2,2,1,1,1,1,1,2,3,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2
75016,1,1,0,1,1,2,2,2,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
75017,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
75018,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,0,0,0,1,1,1,1,1,1,1,1,2,1,2,2,3,2,1,1,1,1
75019,1,1,1,1,1,1,2,2,2,3,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1
75020,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
75021,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,0,0
75022,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,1,1,2,1,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
75023,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1
75024,1,2,2,1,1,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0
75025,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75026,1,1,1,1,1,2,2,1,2,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
75027,2,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75028,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0
75029,1,1,1,1,1,1,1,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1
75030,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
75031,1,1,1,1,1,2,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,0,1,1,1,1,0,1
75032,0,0,1,2,3,2,3,3,2,2,3,3,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
75033,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
75034,0,0,0,0,2,2,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,3,2,1,1,0,1,0,1,0
75035,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,0,0,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
75036,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
