,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
235000,2,3,2,1,3,1,3,1,1,2,1,2,1,1,2,1,1,0,2,2,2,2,1,2,2,2,2,3,1,0,3,1,2,2,2,2,0,0
235001,2,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,0,2,3,2,2,1,2,2,2,2,2,3,0,2,3,3,1,3,2,0,0
235002,2,3,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,0,2,2,2,2,1,2,4,4,2,1,2,0,2,1,2,2,3,2,0,0
235003,2,3,2,4,1,1,1,1,1,2,2,2,2,2,2,3,2,1,1,2,4,2,1,2,2,3,2,2,1,0,2,1,2,2,3,2,0,0
235004,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,0,0,2,2,1,2,1,1,1,1,2,1,1,0,2,1,1,1,1,1,0,0
235005,2,3,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,0,2,2,2,1,1,1,1,1,2,2,1,0,3,1,2,1,2,2,0,0
235006,2,2,2,2,1,1,1,4,2,2,1,1,2,2,2,1,1,0,1,3,1,1,2,2,1,2,2,1,1,2,3,1,1,3,1,1,0,0
235007,2,3,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,0,2,4,2,2,2,1,2,1,2,1,1,0,3,1,1,2,2,2,0,0
235008,1,2,1,1,4,2,1,3,3,2,1,1,2,2,2,1,1,0,2,0,2,1,1,2,2,2,2,2,2,0,4,1,3,3,3,2,0,0
235009,1,2,2,2,1,1,2,2,2,4,2,2,2,2,2,1,1,1,1,4,2,2,1,1,1,2,2,2,4,0,2,2,2,1,2,2,0,0
235010,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,0,0,2,2,2,3,4,2,1,1,2,3,0,3,1,1,3,3,2,0,0
235011,2,3,1,2,1,1,1,1,1,1,4,3,1,2,2,1,1,0,1,0,2,1,1,3,4,1,2,2,2,0,2,1,2,1,2,2,0,0
235012,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,0,2,2,2,2,1,2,1,1,2,2,1,0,3,1,2,2,2,2,0,0
235013,2,3,2,3,2,2,1,2,3,3,3,1,3,1,1,1,2,1,1,1,1,4,1,0,4,1,2,1,1,0,3,3,2,1,2,2,0,0
235014,2,3,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,0,1,4,2,2,1,1,1,1,2,2,1,0,3,3,2,1,1,2,0,0
235015,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,0,2,1,1,1,1,2,2,2,2,2,2,3,2,2,3,2,0,0
235016,3,3,2,2,3,2,2,2,1,1,2,2,2,1,3,2,2,1,2,2,1,1,1,1,1,1,0,1,1,0,1,1,2,2,2,2,0,0
235017,1,3,2,2,1,2,1,1,1,4,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,3,2,0,2,2,2,2,2,2,0,0
235018,3,3,3,2,2,2,2,2,1,1,1,2,1,1,2,1,1,0,2,2,2,1,1,2,1,2,2,2,2,0,1,1,2,1,2,2,0,0
235019,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,3,1,0,1,3,2,1,2,2,0,0
235020,3,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,0,2,2,1,2,4,2,2,1,1,0,3,1,2,1,4,1,0,0
235021,2,2,1,3,2,2,3,2,3,3,4,2,3,3,2,3,1,1,2,0,2,2,1,1,4,1,2,2,4,0,2,1,2,2,3,2,0,0
235022,1,3,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,4,2,2,1,1,1,3,2,1,2,2,3,1,2,1,2,3,0,0
235023,2,3,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,0,2,2,2,2,2,2,1,1,2,1,2,0,1,3,2,2,1,2,0,0
235024,2,2,3,2,2,2,2,2,2,2,2,2,3,1,2,2,1,0,1,2,1,1,1,2,1,1,2,2,1,0,3,1,2,2,2,2,0,0
235025,2,2,2,1,1,2,2,1,1,3,1,3,1,1,2,1,2,0,2,2,2,1,2,2,1,2,2,2,2,0,3,3,2,1,3,1,0,0
235026,1,3,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,0,1,0,2,2,1,1,2,1,2,3,1,0,1,1,1,2,3,2,0,0
235027,1,3,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,0,0,1,0,1,2,1,1,2,2,1,2,0,3,1,2,2,3,2,0,0
235028,4,3,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,0,1,1,2,1,1,2,1,1,2,2,3,0,3,1,2,2,3,2,0,0
235029,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,0,1,2,1,2,1,1,1,2,2,1,4,0,1,2,3,4,2,2,0,0
235030,2,3,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,0,2,3,2,2,2,2,0,0
235031,2,3,2,2,3,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,4,2,2,2,1,3,2,4,0,2,3,2,2,2,2,0,0
235032,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,4,1,1,2,2,2,4,1,2,2,2,2,2,2,2,0,0
235033,3,3,1,2,1,1,1,1,1,3,3,1,1,2,2,1,1,0,0,3,2,2,1,1,2,3,2,2,1,0,2,2,2,2,2,2,0,0
235034,4,3,3,3,2,2,2,1,1,1,1,2,2,1,2,1,2,0,2,2,2,2,3,1,2,2,2,2,3,2,3,1,2,2,3,2,0,0
235035,2,3,2,2,2,2,2,4,4,4,2,2,1,2,2,3,2,0,2,2,2,2,1,1,1,2,2,2,4,0,2,2,2,2,2,2,0,0
235036,2,3,3,3,2,2,2,2,4,4,3,3,1,2,2,1,2,0,2,2,2,1,1,2,2,2,2,2,1,0,2,3,2,2,3,1,0,0
235037,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,0,3,1,1,1,2,2,0,0
235038,4,3,1,2,1,1,1,4,4,2,4,2,1,1,2,1,2,0,2,2,2,2,1,2,2,2,2,2,3,2,2,1,2,2,2,2,0,0
235039,2,3,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,0,2,2,2,1,1,1,1,2,2,2,3,0,3,1,2,2,2,2,0,0
235040,2,3,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,0,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,0,0
235041,2,3,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,0,2,0,2,1,1,1,1,2,2,2,3,0,3,4,2,2,1,2,0,0
235042,2,3,2,2,1,2,3,1,1,2,2,2,2,1,2,2,1,0,2,1,2,2,1,1,2,2,2,4,3,0,3,1,1,1,3,2,0,0
235043,2,2,2,2,1,1,3,2,2,3,2,2,2,2,2,2,2,0,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,0,0
235044,2,3,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,0,2,3,2,1,1,2,1,2,2,2,3,0,3,3,2,1,1,2,0,0
235045,2,3,2,2,2,2,1,1,3,2,1,2,2,1,2,1,2,1,2,4,2,1,1,4,1,1,3,2,1,0,2,1,2,1,1,2,0,0
235046,2,3,2,1,3,2,3,1,1,1,1,1,1,1,1,1,2,0,0,0,1,2,1,2,2,2,2,1,3,0,1,1,1,1,3,2,0,0
235047,2,3,1,2,2,2,3,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,3,1,1,2,1,4,0,2,3,2,2,3,1,0,0
235048,2,1,2,2,3,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,0,2,3,1,1,1,1,0,0
235049,2,3,2,3,2,2,1,1,1,2,1,2,2,1,2,3,1,1,2,2,2,1,1,1,1,2,2,2,1,0,2,1,2,1,1,1,0,0
