,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10000,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1
10001,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,3,2,2,1,2,2,1,1,1,1,1,1
10002,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,2
10003,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,2,1,2
10004,2,2,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,2,1,1,0,0,0,2,2,3,2,2,1,2,2,2,2,2,2,2,2
10005,2,2,2,1,1,1,1,2,2,3,3,2,3,2,2,1,1,1,1,1,1,0,0,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1
10006,2,2,2,1,1,1,1,1,1,1,2,2,3,2,2,1,1,1,0,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,1
10007,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,1
10008,3,3,3,1,1,1,1,1,2,2,2,2,3,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,2,1,2
10009,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,2,2,2,2,2,1,1,1,1,2,3,1,2,3,1,3,3,3,3,2,2,2
10010,3,3,3,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1
10011,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2
10012,2,2,2,1,1,1,1,1,1,1,2,2,3,2,2,1,1,1,1,1,2,2,2,2,2,2,3,1,1,2,1,1,1,1,1,2,2,2
