,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
155000,2,3,2,2,3,2,3,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,0,3,2,2,2,1,2,0,0
155001,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,1,2,1,1,2,1,1,0,3,1,1,1,3,2,0,0
155002,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,3,0,3,2,2,1,1,1,1,2,2,2,2,4,0,3,1,2,2,2,2,0,0
155003,2,1,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,0,3,2,1,1,2,2,0,0
155004,2,3,2,1,2,2,1,2,4,4,4,2,2,2,2,1,1,0,2,2,2,1,1,1,1,2,2,2,2,0,2,1,2,2,2,2,0,0
155005,2,3,1,2,1,1,1,1,3,2,2,2,2,1,1,2,0,0,2,2,2,2,2,2,1,1,2,3,1,3,1,3,1,2,3,3,0,0
155006,2,3,2,2,2,2,3,1,1,2,3,2,3,1,2,3,2,0,1,0,2,4,1,1,1,2,2,1,3,0,3,2,1,2,2,2,0,0
155007,4,3,2,2,4,2,3,1,1,2,2,2,2,2,2,3,1,0,1,2,2,2,1,2,1,1,2,1,1,0,3,1,2,2,2,2,0,0
155008,2,3,3,2,1,2,3,1,2,2,3,2,2,2,2,1,0,1,2,2,2,1,1,1,1,2,2,2,3,0,2,1,2,2,1,2,0,0
155009,2,1,2,1,2,1,1,1,1,1,2,2,3,2,2,1,1,0,2,2,2,1,1,1,1,2,2,1,2,0,1,1,2,2,2,1,0,0
155010,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,4,2,2,1,1,0,1,1,1,2,2,2,0,0
155011,2,3,1,2,2,2,2,2,1,1,4,4,0,1,3,1,1,0,1,2,2,2,1,2,1,1,1,1,1,0,1,1,1,1,1,2,0,0
155012,2,3,2,2,2,2,3,4,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,2,1,0,1,1,2,2,2,2,0,0
155013,2,2,1,2,2,2,2,1,1,1,2,2,3,2,2,2,1,0,2,3,2,1,2,2,2,2,2,2,3,0,2,2,2,2,1,2,0,0
155014,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,3,4,0,1,1,1,1,2,2,3,0,1,2,2,1,3,2,0,0
155015,1,3,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,0,3,2,2,1,1,1,1,2,1,3,0,3,1,2,2,2,2,0,0
155016,3,2,1,3,3,2,2,2,1,2,2,1,1,1,1,1,1,0,0,3,1,1,1,2,2,2,2,1,3,2,1,3,1,1,3,3,0,0
