id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,6.666666666666667,3.8,2.8000000000000003,3.7249999999999996,3.26,3.52,3.4799999999999995,0.0,0.6,1.25,1.35,1.6199999999999999,1.94,1.9879999999999998
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
8,Gabriel,Fernando de Jesus,1,0.0,0.2,0.15,0.22499999999999998,0.18,0.19333333333333333,0.212,0.0,0.8,0.8500000000000001,0.8999999999999999,1.08,1.4333333333333333,1.536
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.6,0.35000000000000003,0.3,0.32,0.33333333333333337,0.436,0.0,0.4,0.35000000000000003,0.25,0.33999999999999997,0.5066666666666666,0.464
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.075,0.06,0.06666666666666667,0.055999999999999994,0.0,0.0,0.0,0.2,0.06,0.20666666666666667,0.232
14,Martin,Ødegaard,1,2.666666666666667,4.0,4.2,3.975,4.2,4.66,4.74,0.0,2.4,1.4000000000000001,1.325,1.06,1.1466666666666667,1.456
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
19,Bukayo,Saka,1,25.333333333333336,17.0,17.5,16.55,16.12,15.446666666666667,14.844,0.0,1.0,1.6,1.825,1.6199999999999999,1.72,1.9800000000000002
20,William,Saliba,1,1.3333333333333335,3.0,2.0,2.1999999999999997,2.2800000000000002,2.966666666666667,3.784,0.0,3.0,1.7500000000000002,1.675,1.9,2.413333333333333,2.8000000000000003
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.012
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.02,0.02,0.06
29,Benjamin,White,1,0.0,1.4000000000000001,0.8999999999999999,1.0,0.8999999999999999,1.2,1.284,0.0,0.0,0.15,0.5,0.44,0.5333333333333333,0.768
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.4,0.0,0.1,0.12,0.24,0.232,9.333333333333334,4.3999999999999995,3.35,4.324999999999999,4.279999999999999,4.9,5.348
113,David,Raya Martin,1,4.0,2.8000000000000003,1.7999999999999998,1.7000000000000002,1.6400000000000001,1.7133333333333334,1.34,2.666666666666667,2.0,1.3,1.2,0.9199999999999999,0.8,0.832
540,Declan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.025,0.08,0.06666666666666667,0.136
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.0,0.008
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,0.4,0.6,0.95,0.7000000000000001,0.7799999999999999,0.792,1.3333333333333335,0.6,0.35000000000000003,0.75,0.38,0.4066666666666666,0.45599999999999996
34,Leon,Bailey,2,0.0,1.4000000000000001,1.4000000000000001,1.2,1.22,1.4266666666666667,1.3599999999999999,0.0,1.0,0.8999999999999999,0.8500000000000001,0.6799999999999999,0.84,0.7080000000000001
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
