id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.0,0.10666666666666667,0.044000000000000004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,76.0,65.8,64.75,61.775000000000006,56.89999999999999,51.53333333333333,42.924
6,Kai,Havertz,1,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.052
8,Gabriel,Fernando de Jesus,1,5.333333333333334,0.8,2.75,2.325,2.18,2.2666666666666666,2.672
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,4.0,2.6,2.85,3.05,2.6599999999999997,2.7333333333333334,2.884
13,Eddie,Nketiah,1,0.0,0.0,0.35000000000000003,0.25,0.22,0.38,0.388
14,Martin,Ødegaard,1,6.666666666666667,4.3999999999999995,5.0,5.3,5.9799999999999995,6.566666666666666,7.0760000000000005
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.124
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
19,Bukayo,Saka,1,88.0,84.2,83.6,84.425,83.76,83.17333333333333,81.072
20,William,Saliba,1,24.0,25.6,27.750000000000004,28.275,32.46,32.66,36.403999999999996
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
