id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
573,Eldin,Jakupovic,9,0.0,0.4,0.0,0.0,0.0,0.04666666666666667,0.055999999999999994
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.025,0.02,0.16,0.13999999999999999
185,Luke,Ayling,10,0.0,0.0,0.35000000000000003,0.25,0.66,1.1133333333333333,1.6680000000000001
186,Mateusz,Klich,10,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.108
187,Rodrigo,Moreno,10,0.0,0.0,0.2,0.44999999999999996,0.38,0.5,1.02
188,Stuart,Dallas,10,0.0,0.0,0.05,0.17500000000000002,0.38,0.7533333333333334,1.7840000000000003
189,Patrick,Bamford,10,0.0,0.0,0.05,0.1,0.16,0.36666666666666664,0.592
190,Diego,Llorente,10,0.0,0.2,0.0,0.05,0.08,0.09333333333333334,0.164
191,Kalvin,Phillips,10,0.0,0.0,0.1,0.025,0.08,0.18666666666666668,0.28800000000000003
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
196,Raphael,Dias Belloli,10,58.666666666666664,55.2,58.3,62.925,63.5,58.56,48.996
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.052
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
199,Illan,Meslier,10,0.0,0.4,0.3,0.3,0.54,0.8333333333333334,1.424
267,Jack,Harrison,10,1.3333333333333335,0.2,0.0,0.05,0.1,0.18,0.232
287,Daniel,James,10,0.0,0.0,0.1,0.075,0.06,0.13333333333333333,0.256
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.044000000000000004
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
550,Sam,Greenwood,10,0.0,0.0,0.15,0.22499999999999998,0.48,0.5,0.8
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
563,Charlie,Cresswell,10,0.0,0.0,0.15,0.075,0.04,0.05333333333333334,0.032
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,0.6,1.0999999999999999,1.125,0.9199999999999999,1.0999999999999999,1.228
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.05,0.1,0.16,0.2733333333333333,0.416
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
224,Joel,Matip,11,0.0,0.0,0.0,0.025,0.3,0.4333333333333333,0.9039999999999999
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.075,0.06,0.06,0.17600000000000002
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.02,0.02
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.04,0.04,0.148
229,Virgil,van Dijk,11,5.333333333333334,0.4,0.2,0.9249999999999999,1.6400000000000001,3.353333333333333,6.172
230,Sadio,Mané,11,0.0,0.2,0.65,0.8,1.24,1.5333333333333332,2.164
231,Alisson,Ramses Becker,11,1.3333333333333335,0.0,0.3,0.22499999999999998,0.74,1.52,2.904
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.068
233,Mohamed,Salah,11,100.0,100.0,99.9,99.97500000000001,99.92,99.96000000000001,99.86
234,Andrew,Robertson,11,0.0,0.0,0.1,0.125,0.13999999999999999,0.5,0.764
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.096
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
237,Trent,Alexander-Arnold,11,97.33333333333334,100.0,99.05000000000001,96.95,95.12,89.35333333333332,80.352
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
240,Diogo,Jota,11,93.33333333333333,92.80000000000001,89.45,80.05,71.88,60.38,48.132000000000005
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.096
244,Curtis,Jones,11,0.0,0.0,0.0,0.05,0.0,0.04,0.068
245,Konstantinos,Tsimikas,11,0.0,0.0,0.2,0.7250000000000001,1.7000000000000002,3.4333333333333336,6.1240000000000006
246,Neco,Williams,11,0.0,0.0,0.0,0.025,0.02,0.04,0.104
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,0.0,0.0,0.0,0.2,0.45999999999999996,0.6133333333333334,1.272
249,Kyle,Walker,12,0.0,1.0,0.95,1.55,1.82,2.54,3.436
250,Ilkay,Gündogan,12,13.333333333333334,13.600000000000001,8.649999999999999,6.45,5.4399999999999995,3.94,3.6639999999999997
251,Kevin,De Bruyne,12,0.0,0.0,0.0,0.0,0.1,0.05333333333333334,0.068
252,John,Stones,12,0.0,0.0,0.05,0.15,0.16,0.23333333333333336,0.372
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.0,0.15,0.1,0.16,0.27999999999999997,0.45199999999999996
255,Raheem,Sterling,12,0.0,0.0,0.0,0.025,0.08,0.04,0.052
256,João Pedro Cavaco,Cancelo,12,97.33333333333334,96.6,93.4,87.9,82.8,73.94666666666667,63.839999999999996
257,Ederson,Santana de Moraes,12,0.0,0.4,0.35000000000000003,1.275,1.78,2.6066666666666665,4.228
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
259,Aymeric,Laporte,12,0.0,0.2,0.15,0.22499999999999998,0.52,0.5666666666666667,0.64
260,Zack,Steffen,12,0.0,0.0,0.05,0.025,0.08,0.08,0.044000000000000004
261,Bernardo Mota,Veiga de Carvalho e Silva,12,5.333333333333334,7.000000000000001,5.55,7.5,8.28,10.673333333333334,13.139999999999999
262,Rúben Santos,Gato Alves Dias,12,4.0,2.4,3.8,6.375,7.720000000000001,10.453333333333333,13.376
263,Gabriel Fernando,de Jesus,12,6.666666666666667,3.2,1.3,2.825,3.4000000000000004,4.553333333333334,5.76
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
265,Phil,Foden,12,22.666666666666664,17.2,20.200000000000003,16.425,12.659999999999998,11.940000000000001,11.028
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.05,0.06,0.18666666666666668,0.348
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.184
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.044000000000000004
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.06,0.06,0.04
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.2,0.5,0.625,0.88,1.02,1.08
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004
270,David,de Gea,13,1.3333333333333335,0.2,0.7000000000000001,0.525,0.8200000000000001,1.4533333333333334,2.012
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.02,0.02,0.048
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.184
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.252
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
275,Luke,Shaw,13,0.0,0.2,0.05,0.42500000000000004,0.58,1.94,3.768
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.032
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.1,0.17500000000000002,0.3,1.1466666666666667,2.448
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
281,Marcus,Rashford,13,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.14400000000000002
282,Donny,van de Beek,13,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.068
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.06,0.02,0.036000000000000004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.05,0.0,0.12,0.14666666666666667,0.47600000000000003
289,Mason,Greenwood,13,0.0,0.0,0.05,0.22499999999999998,0.42,0.7266666666666667,1.328
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.6,0.2,0.125,0.27999999999999997,0.31333333333333335,0.424
509,Tom,Heaton,13,0.0,0.0,0.05,0.075,0.04,0.12,0.252
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.044000000000000004
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,2.8000000000000003,3.55,6.2,7.9399999999999995,11.333333333333332,14.728
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.05,0.0,0.08,0.02,0.084
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
293,Ciaran,Clark,14,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.012
294,Karl,Darlow,14,0.0,0.0,0.0,0.075,0.04,0.13999999999999999,0.2
295,Martin,Dubravka,14,0.0,0.0,0.0,0.025,0.08,0.13333333333333333,0.116
296,Callum,Wilson,14,0.0,7.6,6.6000000000000005,7.225,7.62,7.653333333333332,6.744
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.05,0.05,0.12,0.05333333333333334,0.044000000000000004
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,6.666666666666667,1.0,2.0,2.15,3.58,4.8533333333333335,6.5
303,Emil,Krafth,14,0.0,0.8,0.0,0.0,0.0,0.02,0.016
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.04,0.08666666666666667,0.092
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
306,Isaac,Hayden,14,0.0,0.0,0.1,0.05,0.26,0.22666666666666668,0.252
307,Allan,Saint-Maximin,14,6.666666666666667,3.8,4.6,6.800000000000001,8.86,12.293333333333333,16.144
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
309,Sean,Longstaff,14,0.0,0.4,0.1,0.3,0.24,0.33999999999999997,0.436
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.025,0.12,0.11333333333333334,0.1
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.024
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
513,Freddie,Woodman,14,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.055999999999999994
514,Mark,Gillespie,14,0.0,0.0,0.35000000000000003,0.625,0.27999999999999997,0.45333333333333337,0.336
599,Joe,White,14,0.0,0.0,0.0,0.025,0.0,0.0,0.008
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,1.3333333333333335,3.4000000000000004,3.4000000000000004,4.475,4.859999999999999,5.073333333333333,5.811999999999999
290,Brandon,Williams,15,6.666666666666667,2.4,3.25,4.3,5.9799999999999995,6.046666666666667,6.444
313,Michael,McGovern,15,0.0,0.4,0.1,0.325,0.26,0.3466666666666667,0.432
314,Tim,Krul,15,0.0,0.0,0.2,0.3,0.36,0.41333333333333333,0.788
315,Teemu,Pukki,15,5.333333333333334,3.2,1.7999999999999998,2.4,3.7600000000000002,3.5533333333333332,4.268000000000001
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,1.3333333333333335,0.0,0.0,0.0,0.02,0.05333333333333334,0.08800000000000001
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
326,Max,Aarons,15,0.0,0.2,0.3,0.075,0.16,0.24,0.432
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.05,0.0,0.04,0.08666666666666667,0.064
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,1.7999999999999998,1.6500000000000001,2.475,2.5,3.033333333333333,3.1919999999999997
448,Angus,Gunn,15,0.0,1.7999999999999998,2.0500000000000003,1.95,1.82,2.1866666666666665,1.82
449,Milot,Rashica,15,0.0,0.0,0.0,0.025,0.04,0.06,0.04
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
516,Joshua,Sargent,15,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,2.666666666666667,3.0,3.2,1.875,1.8399999999999999,1.2466666666666666,0.86
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
333,Fraser,Forster,16,0.0,0.4,0.4,0.42500000000000004,0.32,0.3466666666666667,0.396
334,Alex,McCarthy,16,2.666666666666667,1.2,1.9,2.9499999999999997,3.56,4.6066666666666665,5.82
335,Oriol,Romeu Vidal,16,0.0,0.4,0.2,0.15,0.13999999999999999,0.16,0.388
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.064
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
341,James,Ward-Prowse,16,0.0,0.0,0.1,0.025,0.04,0.21333333333333335,0.432
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.068
343,Jan,Bednarek,16,0.0,0.0,0.05,0.05,0.04,0.17333333333333334,0.292
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
345,Che,Adams,16,0.0,0.0,0.05,0.0,0.13999999999999999,0.2,0.35200000000000004
346,Nathan,Tella,16,0.0,0.0,0.0,0.025,0.0,0.0,0.008
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Michael,Obafemi,16,0.0,0.0,0.8,0.5499999999999999,0.84,1.4666666666666666,2.164
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.064
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.04
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,66.66666666666666,68.2,74.65,77.14999999999999,72.04,64.25333333333333,53.688
517,Mohamed,Elyounoussi,16,0.0,0.8,0.65,0.22499999999999998,0.2,0.1,0.108
518,Armando,Broja,16,5.333333333333334,11.200000000000001,8.05,4.324999999999999,3.0,2.6,2.576
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
525,Adam,Armstrong,16,22.666666666666664,14.799999999999999,9.5,6.825,6.22,5.5,4.504
546,Yan,Valery,16,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.0,0.6,0.8,1.0,1.92,2.7720000000000002
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,26.666666666666668,44.0,42.35,34.300000000000004,31.879999999999995,25.226666666666663,18.56
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
359,Heung-Min,Son,17,20.0,23.799999999999997,22.5,23.0,24.9,25.08666666666667,24.676000000000002
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
361,Eric,Dier,17,1.3333333333333335,0.2,1.2,1.425,1.72,2.3533333333333335,3.588
362,Lucas,Rodrigues Moura da Silva,17,1.3333333333333335,1.0,0.44999999999999996,0.8250000000000001,0.76,0.9400000000000001,1.048
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.016
364,Ben,Davies,17,0.0,0.2,0.1,0.1,0.24,0.14666666666666667,0.22399999999999998
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.8,1.2,1.9,2.4866666666666664,2.964
366,Harry,Winks,17,0.0,0.0,0.1,0.075,0.06,0.12666666666666665,0.24
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.152
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
370,Sergio,Reguilón,17,21.333333333333336,14.399999999999999,14.000000000000002,15.275,16.2,17.22,17.352
371,Japhet,Tanganga,17,0.0,0.0,0.05,0.075,0.08,0.12666666666666665,0.216
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
373,Oliver,Skipp,17,0.0,0.2,0.1,0.22499999999999998,0.2,0.27999999999999997,0.38
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012
520,Dane,Scarlett,17,0.0,0.8,1.6,1.425,1.6,2.0,2.128
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,1.4000000000000001,0.65,1.05,0.7000000000000001,0.8933333333333333,0.8959999999999999
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,2.666666666666667,4.6,4.5,6.1,6.140000000000001,4.8133333333333335,4.1160000000000005
376,Ben,Foster,18,57.333333333333336,76.6,68.45,64.1,57.98,49.88666666666667,42.476
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.048
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
388,Stipe,Perica,18,0.0,0.0,0.25,0.25,0.45999999999999996,0.5,0.5680000000000001
389,Daniel,Bachmann,18,5.333333333333334,0.0,0.2,0.575,0.7799999999999999,1.2733333333333332,1.232
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
399,Ismaila,Sarr,18,0.0,0.0,0.6,0.8500000000000001,1.5,2.4266666666666667,3.3520000000000003
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.0,0.0,0.025,0.04,0.04,0.04
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
450,Emmanuel,Dennis,18,4.0,5.0,6.35,7.2749999999999995,9.34,11.88,13.639999999999999
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.055999999999999994
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.02,0.02,0.032
468,Joshua,King,18,1.3333333333333335,3.0,3.8,5.1,7.24,5.693333333333333,4.796
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.05,0.05,0.1,0.37333333333333335,0.5519999999999999
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,2.666666666666667,0.4,0.05,0.2,0.22,0.2866666666666667,0.312
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Kurt,Zouma,19,0.0,0.4,0.0,0.0,0.06,0.08,0.244
406,Mark,Noble,19,0.0,0.0,0.2,0.025,0.06,0.06666666666666667,0.184
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.02,0.0,0.016
408,Lukasz,Fabianski,19,0.0,0.0,0.05,0.17500000000000002,0.42,0.42,0.688
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.148
411,Aaron,Cresswell,19,0.0,0.0,0.1,0.8250000000000001,1.7000000000000002,3.086666666666667,5.944
