id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.1
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,96.0,84.6,84.85000000000001,79.025,74.42,68.94,60.675999999999995
6,Kai,Havertz,1,0.0,3.5999999999999996,2.9000000000000004,3.7249999999999996,4.74,5.233333333333333,5.319999999999999
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.125,0.06,0.20666666666666667,0.312
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,1.3333333333333335,1.0,1.7999999999999998,1.7999999999999998,2.58,3.2800000000000002,3.94
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.4,0.1,0.17500000000000002,0.38,0.4266666666666667,0.604
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.02,0.0,0.012
14,Martin,Ødegaard,1,5.333333333333334,0.8,2.7,3.4250000000000003,3.62,5.126666666666667,6.236
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,94.66666666666667,85.0,87.25,83.89999999999999,81.2,76.69333333333334,72.19200000000001
