id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.0,0.0,0.044000000000000004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,50.66666666666667,61.8,58.75,56.725,55.779999999999994,50.306666666666665,43.596000000000004
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
8,Gabriel,Fernando de Jesus,1,2.666666666666667,0.2,0.05,0.25,0.18,0.45999999999999996,0.5519999999999999
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.6,2.0500000000000003,1.375,1.52,1.7000000000000002,2.1479999999999997
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.05,0.02,0.06,0.124
14,Martin,Ødegaard,1,0.0,1.0,1.05,0.8999999999999999,0.98,1.4133333333333333,1.928
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.02,0.04,0.06
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,84.0,74.0,73.0,73.725,74.62,72.34,70.8
20,William,Saliba,1,6.666666666666667,19.6,20.849999999999998,22.875,25.28,26.473333333333333,29.744
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.04,0.02,0.02
29,Benjamin,White,1,2.666666666666667,1.0,1.8499999999999999,1.6,1.6,2.3266666666666667,3.1919999999999997
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,28.000000000000004,8.799999999999999,7.75,8.125,8.3,8.133333333333333,9.056000000000001
113,David,Raya Martin,1,9.333333333333334,8.0,6.35,6.125,6.140000000000001,6.279999999999999,6.216
540,Declan,Rice,1,0.0,0.0,0.0,0.05,0.06,0.1,0.2
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
