id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.04
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,93.33333333333333,81.0,79.5,75.125,71.44,66.60000000000001,58.596000000000004
6,Kai,Havertz,1,0.0,0.0,0.2,0.65,0.5,0.5599999999999999,0.76
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.11199999999999999
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.2,0.95,0.7000000000000001,0.98,1.3,1.48
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.6,1.15,0.975,1.1199999999999999,1.4200000000000002,2.352
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.025,0.0,0.06,0.1
14,Martin,Ødegaard,1,2.666666666666667,4.6,3.6999999999999997,4.475,6.0600000000000005,5.626666666666667,6.492000000000001
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.04,0.055999999999999994
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,98.66666666666667,98.0,97.85000000000001,97.02499999999999,94.84,94.16,91.672
20,William,Saliba,1,26.666666666666668,32.0,31.85,33.650000000000006,33.4,35.52,38.204
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.0
26,Leandro,Trossard,1,0.0,0.0,0.1,0.2,0.32,0.38666666666666666,0.656
29,Benjamin,White,1,0.0,1.0,1.8499999999999999,1.775,2.7199999999999998,2.8466666666666667,4.092
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,2.666666666666667,3.2,2.4,2.875,2.88,3.1,3.4799999999999995
113,David,Raya Martin,1,24.0,7.6,5.65,6.15,5.5,6.026666666666667,7.052
540,Declan,Rice,1,0.0,0.0,0.1,0.17500000000000002,0.24,0.33999999999999997,0.76
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,4.0,8.0,5.45,5.75,6.16,6.34,6.972
34,Leon,Bailey,2,2.666666666666667,5.800000000000001,5.050000000000001,5.6000000000000005,5.680000000000001,5.9799999999999995,6.4479999999999995
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,4.0,2.1999999999999997,3.9,4.625,5.72,8.213333333333333,9.588000000000001
37,Calum,Chambers,2,0.0,0.0,0.1,0.075,0.16,0.36,0.47600000000000003
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
