id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,1.7999999999999998,1.8499999999999999,2.0500000000000003,2.54,2.9066666666666667,3.4320000000000004,0.0,0.0,0.0,0.125,0.08,0.06,0.172
6,Kai,Havertz,1,0.0,0.0,0.2,0.7000000000000001,0.54,0.5599999999999999,0.764,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.06
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.02,0.04,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.2,0.7000000000000001,0.65,0.64,0.98,1.1079999999999999,0.0,0.0,0.05,0.2,0.06,0.1,0.108
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.3,0.17500000000000002,0.22,0.2533333333333333,0.52,0.0,0.0,0.0,0.1,0.12,0.12,0.2
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
14,Martin,Ødegaard,1,2.666666666666667,0.8,0.7000000000000001,0.9249999999999999,1.3599999999999999,1.1199999999999999,1.392,0.0,0.4,0.3,0.475,0.48,0.36666666666666664,0.5
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,0.0,0.4,0.95,1.6500000000000001,1.5599999999999998,2.7199999999999998,3.784,0.0,0.2,0.05,0.075,0.06,0.08,0.068
20,William,Saliba,1,1.3333333333333335,1.6,1.4000000000000001,1.7999999999999998,1.66,1.8266666666666667,1.856,0.0,1.0,0.4,0.5,0.5599999999999999,0.5333333333333333,0.604
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
26,Leandro,Trossard,1,0.0,0.0,0.0,0.05,0.0,0.04,0.07200000000000001,0.0,0.0,0.1,0.025,0.06,0.08666666666666667,0.156
29,Benjamin,White,1,0.0,0.4,0.05,0.17500000000000002,0.33999999999999997,0.3466666666666667,0.27599999999999997,0.0,0.0,0.15,0.1,0.1,0.12,0.164
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,2.0,1.25,1.2,1.1199999999999999,1.4733333333333332,1.5959999999999999
113,David,Raya Martin,1,0.0,1.2,0.25,0.42500000000000004,0.2,0.38666666666666666,0.492,0.0,0.6,0.25,0.1,0.13999999999999999,0.22666666666666668,0.188
540,Declan,Rice,1,0.0,0.0,0.05,0.125,0.13999999999999999,0.10666666666666667,0.22,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.02
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.4,0.0,0.2,0.32,0.22666666666666668,0.27599999999999997,0.0,0.0,0.1,0.42500000000000004,0.44,0.23333333333333336,0.4
34,Leon,Bailey,2,0.0,1.6,1.4500000000000002,2.1,1.7999999999999998,1.9933333333333334,2.164,0.0,0.0,0.0,0.22499999999999998,0.2,0.11333333333333334,0.32
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.2,0.25,0.25,0.33999999999999997,0.48,0.54,0.0,0.4,0.1,0.375,0.36,0.26666666666666666,0.484
37,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.02,0.06,0.048,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.048
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.02,0.06666666666666667,0.08
42,Lucas,Digne,2,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.012,0.0,0.2,0.1,0.075,0.1,0.1,0.1
43,Douglas Luiz,Soares de Paulo,2,4.0,2.1999999999999997,1.6,2.825,3.82,4.726666666666667,5.4719999999999995,1.3333333333333335,0.6,0.44999999999999996,0.35000000000000003,0.26,0.3,0.268
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
