id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.02,0.04,0.068,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.052
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,1.2,2.25,2.1999999999999997,2.42,2.6599999999999997,2.164,1.3333333333333335,4.8,4.95,5.4,5.16,5.926666666666667,5.268
6,Kai,Havertz,1,0.0,0.8,1.0,0.9249999999999999,0.9400000000000001,1.3333333333333335,1.3,0.0,0.6,0.95,0.475,0.44,0.5866666666666667,0.632
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02,0.008
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.6,0.95,0.84,0.9866666666666666,1.044,0.0,0.0,0.44999999999999996,0.6,0.54,0.5,0.58
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.055999999999999994,0.0,1.0,0.4,0.4,0.44,0.5,0.596
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Martin,Ødegaard,1,0.0,0.0,0.1,0.1,0.22,0.24,0.364,4.0,2.1999999999999997,2.5,1.8499999999999999,2.12,2.22,2.012
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,0.0,1.4000000000000001,3.0,2.625,2.46,2.413333333333333,2.16,10.666666666666668,7.8,8.75,8.075000000000001,7.84,9.26,9.376
20,William,Saliba,1,4.0,0.8,0.44999999999999996,0.325,0.27999999999999997,0.52,0.47600000000000003,0.0,4.3999999999999995,5.75,5.5,5.24,4.92,3.82
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.12
29,Benjamin,White,1,0.0,0.4,1.6500000000000001,1.8499999999999999,2.1399999999999997,2.4533333333333336,2.608,0.0,0.4,0.8999999999999999,0.8,1.06,0.8733333333333333,0.864
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.1,0.0,0.02,0.09333333333333334,0.055999999999999994,0.0,0.0,0.44999999999999996,0.475,0.48,0.45999999999999996,0.372
113,David,Raya Martin,1,5.333333333333334,6.2,5.050000000000001,4.55,3.6999999999999997,3.3000000000000003,2.428,1.3333333333333335,2.0,1.2,1.725,1.58,1.6400000000000001,1.196
540,Declan,Rice,1,0.0,0.4,0.15,0.27499999999999997,0.44,0.36,0.5479999999999999,0.0,0.4,0.0,0.125,0.22,0.16,0.212
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.1,0.02,0.006666666666666667,0.016,0.0,2.4,1.4000000000000001,1.15,1.52,1.2866666666666666,1.348
34,Leon,Bailey,2,0.0,0.2,0.15,0.1,0.1,0.17333333333333334,0.164,0.0,2.4,2.35,2.25,1.8599999999999999,2.2133333333333334,1.976
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.0,0.6,1.7000000000000002,2.3,2.86,3.0133333333333336,3.592
37,Calum,Chambers,2,0.0,0.0,0.05,0.22499999999999998,0.18,0.17333333333333334,0.192,0.0,0.0,0.05,0.125,0.06,0.06,0.08
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.04,0.06666666666666667,0.008
42,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.04,0.076,0.0,0.2,0.0,0.125,0.06,0.19333333333333333,0.23600000000000002
