id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.044000000000000004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,90.66666666666666,83.0,79.55,74.625,70.92,64.74666666666667,56.424
6,Kai,Havertz,1,0.0,0.2,0.75,0.8750000000000001,1.34,1.7866666666666666,1.92
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.2,1.0,1.3,1.7000000000000002,2.1933333333333334,2.76
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.2,0.1,0.475,0.3,0.5333333333333333,0.696
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.02,0.012
14,Martin,Ødegaard,1,4.0,1.2,1.4500000000000002,2.55,2.22,3.1466666666666665,3.696
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.048
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
19,Bukayo,Saka,1,80.0,83.0,85.15,85.35000000000001,83.88,80.23333333333333,76.792
20,William,Saliba,1,38.666666666666664,28.999999999999996,27.200000000000003,29.175,28.860000000000003,29.69333333333333,33.568
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
26,Leandro,Trossard,1,0.0,0.0,0.05,0.025,0.1,0.13999999999999999,0.16
29,Benjamin,White,1,1.3333333333333335,3.0,3.5999999999999996,4.475,5.140000000000001,6.586666666666667,8.092
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.6,0.5499999999999999,0.7000000000000001,0.8,0.9400000000000001,1.4040000000000001
113,David,Raya Martin,1,18.666666666666668,12.0,9.4,7.3999999999999995,7.06,6.819999999999999,6.532
540,Declan,Rice,1,0.0,0.2,0.2,0.25,0.45999999999999996,0.62,0.9119999999999999
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,5.333333333333334,3.8,3.0,3.325,4.02,4.473333333333334,5.148
34,Leon,Bailey,2,2.666666666666667,1.7999999999999998,3.05,3.5999999999999996,3.66,4.466666666666667,5.6160000000000005
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
36,Matty,Cash,2,0.0,1.2,1.6500000000000001,2.35,2.52,3.3266666666666667,5.112
37,Calum,Chambers,2,0.0,0.0,0.1,0.15,0.2,0.3066666666666667,0.54
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.2,0.4,0.15,0.1,0.12666666666666665,0.14400000000000002
42,Lucas,Digne,2,0.0,0.0,0.1,0.27499999999999997,0.42,0.7466666666666667,1.0
43,Douglas Luiz,Soares de Paulo,2,6.666666666666667,9.6,7.75,8.3,9.74,12.36,14.927999999999999
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.1,0.0,0.0,0.0,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,13.333333333333334,6.2,4.95,2.775,2.98,2.0533333333333332,1.66
49,Emiliano,Martínez Romero,2,9.333333333333334,2.6,2.35,2.9250000000000003,3.66,4.02,5.756
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.1,0.04666666666666667,0.076
