id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,2.666666666666667,0.4,1.7000000000000002,1.625,1.82,2.0,2.036,0.0,0.0,0.3,0.3,0.38,0.6333333333333333,0.52
6,Kai,Havertz,1,18.666666666666668,22.8,28.000000000000004,28.675,27.82,22.073333333333334,16.528000000000002,0.0,0.0,0.1,0.125,0.32,0.23333333333333336,0.24
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.012
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.06,0.12,0.148
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Martin,Ødegaard,1,0.0,1.4000000000000001,1.6,1.25,1.6199999999999999,1.586666666666667,1.6920000000000002,0.0,0.0,0.05,0.1,0.1,0.26666666666666666,0.28400000000000003
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,21.333333333333336,19.0,14.149999999999999,8.799999999999999,6.4,4.193333333333333,2.6839999999999997,1.3333333333333335,0.4,0.6,1.0,1.92,2.9533333333333336,4.4319999999999995
20,William,Saliba,1,0.0,0.2,0.5,0.7250000000000001,1.0999999999999999,1.1199999999999999,1.212,0.0,0.0,0.15,0.125,0.27999999999999997,0.23333333333333336,0.312
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,1.4000000000000001,0.8999999999999999,1.225,1.0,0.9933333333333334,0.852,0.0,0.0,0.0,0.0,0.0,0.06,0.012
26,Leandro,Trossard,1,0.0,2.6,1.7500000000000002,3.075,3.42,4.306666666666667,3.9280000000000004,0.0,0.0,0.0,0.05,0.06,0.11333333333333334,0.084
