id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,1.3333333333333335,0.4,0.44999999999999996,0.5499999999999999,0.62,1.0133333333333332,1.204,1.3333333333333335,0.2,0.3,0.22499999999999998,0.1,0.26666666666666666,0.124
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
16,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.375,0.5599999999999999,0.41333333333333333,0.52
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,22.666666666666664,37.2,35.5,34.375,31.480000000000004,29.233333333333334,22.536,0.0,1.4000000000000001,1.15,1.325,1.24,1.2,0.9480000000000001
21,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.12,0.21333333333333335,0.36,0.0,0.0,0.1,0.17500000000000002,0.16,0.3933333333333333,0.688
22,Bukayo,Saka,1,0.0,3.5999999999999996,7.3999999999999995,7.025,7.199999999999999,6.94,6.4879999999999995,1.3333333333333335,0.8,1.2,1.25,1.66,1.5933333333333335,1.712
23,Gabriel,Magalhães,1,0.0,0.6,0.3,0.35000000000000003,0.45999999999999996,0.8933333333333333,1.188,0.0,0.2,0.35000000000000003,0.44999999999999996,0.4,0.58,0.664
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.35000000000000003,0.6,0.66,0.76,0.856,1.3333333333333335,2.6,2.1,2.275,2.12,2.433333333333333,1.424
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.0,0.15,0.15,0.18,0.20666666666666667,0.252,0.0,7.199999999999999,6.6000000000000005,7.7,9.26,9.573333333333334,8.788
466,Nuno,Varela Tavares,1,9.333333333333334,3.2,3.5000000000000004,2.875,3.7600000000000002,3.826666666666666,3.076,5.333333333333334,1.4000000000000001,0.44999999999999996,0.7000000000000001,0.5,0.5933333333333333,0.36
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
558,Martin,Ødegaard,1,1.3333333333333335,0.6,0.7000000000000001,0.8250000000000001,0.88,1.1866666666666665,1.476,1.3333333333333335,0.8,0.5499999999999999,0.65,0.64,1.0733333333333333,1.304
559,Aaron,Ramsdale,1,0.0,0.0,0.15,0.2,0.4,0.52,0.6839999999999999,4.0,5.6000000000000005,5.1499999999999995,5.425,4.6,4.593333333333334,3.852
572,Arthur,Okonkwo,1,0.0,0.0,0.2,0.44999999999999996,0.36,0.4866666666666667,0.376,0.0,0.0,0.1,0.17500000000000002,0.06,0.18666666666666668,0.168
590,Takehiro,Tomiyasu,1,0.0,0.4,0.25,0.625,0.88,1.0,1.1320000000000001,0.0,0.0,0.05,0.125,0.16,0.16,0.11199999999999999
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.8,0.3,0.4,0.13999999999999999,0.2533333333333333,0.212,0.0,0.8,0.25,0.075,0.04,0.12,0.168
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Alex,Kirk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,1.3333333333333335,0.0,0.05,0.125,0.1,0.20666666666666667,0.216,0.0,0.2,0.0,0.17500000000000002,0.02,0.05333333333333334,0.052
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.11333333333333334,0.172
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.3,0.15,0.3,0.32,0.48,0.0,0.0,0.05,0.15,0.1,0.20666666666666667,0.232
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.1,0.04666666666666667,0.084,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.2,0.3,0.75,0.86,1.0666666666666667,1.492,0.0,0.2,0.15,0.2,0.22,0.3,0.292
40,Ollie,Watkins,2,0.0,1.4000000000000001,2.6,3.025,4.1000000000000005,4.973333333333333,5.376,1.3333333333333335,0.6,3.1,2.5250000000000004,2.76,2.7533333333333334,2.028
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004,0.0,0.0,0.0,0.0,0.02,0.02,0.004
44,Matthew,Cash,2,1.3333333333333335,2.6,2.45,3.1,3.2399999999999998,4.126666666666667,4.18,2.666666666666667,1.4000000000000001,2.45,2.725,2.16,2.68,2.1
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.08,0.04,0.032,0.0,0.0,0.0,0.125,0.22,0.19333333333333333,0.17600000000000002
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.055999999999999994
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.1,0.2,0.36,0.26666666666666666,0.28800000000000003,0.0,0.0,0.15,0.15,0.26,0.16666666666666669,0.2
51,Jacob,Ramsey,2,0.0,0.2,0.15,0.5,0.42,0.7000000000000001,0.828,2.666666666666667,7.000000000000001,10.299999999999999,13.850000000000001,15.0,14.833333333333334,12.364
52,Ashley,Young,2,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.04,0.0,0.8,0.6,0.42500000000000004,0.66,0.46666666666666673,0.47600000000000003
168,Lucas,Digne,2,0.0,1.0,0.8999999999999999,1.25,1.38,1.6066666666666667,1.496,0.0,0.0,0.44999999999999996,0.27499999999999997,0.24,0.33999999999999997,0.184
337,Danny,Ings,2,0.0,0.4,0.0,0.1,0.1,0.24,0.304,0.0,0.0,0.0,0.05,0.02,0.07333333333333333,0.068
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.024
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,0.0,0.0,0.4,0.8250000000000001,1.04,0.9199999999999999,1.1079999999999999,2.666666666666667,11.799999999999999,8.1,6.375,6.16,5.326666666666666,4.308
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.0
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.05,0.125,0.13999999999999999,0.3,0.40800000000000003,0.0,0.0,0.05,0.0,0.12,0.18666666666666668,0.304
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.0,0.0,0.004
78,Ivan,Toney,3,0.0,0.0,0.0,0.1,0.08,0.2733333333333333,0.436,0.0,3.0,2.35,2.375,3.42,4.6866666666666665,6.152
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.2,0.15,0.2,0.27999999999999997,0.31333333333333335,0.404,0.0,0.0,0.15,0.42500000000000004,0.13999999999999999,0.47333333333333333,0.48
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.025,0.0,0.04,0.004,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.05,0.075,0.06,0.08666666666666667,0.07200000000000001,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.055999999999999994
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.05333333333333334,0.08800000000000001
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.11199999999999999
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.05,0.0,0.08,0.09333333333333334,0.16,0.0,0.0,0.05,0.25,0.24,0.47333333333333333,0.5519999999999999
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.032
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04
569,Finley,Stevens,3,0.0,0.0,0.0,0.125,0.04,0.03333333333333333,0.04,0.0,0.0,0.0,0.15,0.0,0.0,0.024
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,1.3333333333333335,0.6,1.5,1.775,1.38,1.2866666666666666,1.004,0.0,0.8,0.7000000000000001,0.9249999999999999,0.58,0.5866666666666667,0.47200000000000003
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Christian,Eriksen,3,0.0,0.0,0.0,0.025,0.0,0.02,0.044000000000000004,1.3333333333333335,0.0,0.05,0.125,0.26,0.33333333333333337,0.544
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,1.3333333333333335,3.5999999999999996,3.15,3.35,3.2800000000000002,3.1199999999999997,2.42,0.0,0.4,0.44999999999999996,0.6,0.8999999999999999,0.5933333333333333,0.5
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Shane,Duffy,4,0.0,0.0,0.0,0.025,0.08,0.07333333333333333,0.052,0.0,0.0,0.0,0.025,0.08,0.08666666666666667,0.22799999999999998
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.04,0.02,0.06
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
62,Joël,Veltman,4,0.0,0.0,0.25,0.075,0.13999999999999999,0.16,0.292,0.0,0.0,0.3,0.27499999999999997,0.3,0.44,0.44
63,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.0,0.04,0.036000000000000004,0.0,0.4,0.15,0.2,0.52,0.8,1.16
64,Leandro,Trossard,4,0.0,0.0,0.0,0.075,0.04,0.12666666666666665,0.116,0.0,0.0,0.0,0.025,0.04,0.16666666666666669,0.152
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.0,0.1,0.025,0.04,0.06,0.132,4.0,0.4,1.2,1.55,2.22,3.3333333333333335,3.624
70,Yves,Bissouma,4,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.07200000000000001,0.0,0.0,0.0,0.0,0.06,0.08666666666666667,0.152
71,Tariq,Lamptey,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.2,0.17500000000000002,0.32,0.41333333333333333,0.64
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.064
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.024
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.152,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.076
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
584,Marc,Cucurella,4,0.0,0.0,0.0,0.0,0.0,0.04,0.064,0.0,0.0,0.05,0.15,0.32,0.42,0.656
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.07200000000000001
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,4.0,0.4,1.2,1.075,0.84,0.74,0.464,5.333333333333334,1.2,0.44999999999999996,0.525,0.58,0.38666666666666666,0.24
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.064,1.3333333333333335,0.4,0.35000000000000003,0.3,0.38,0.6933333333333334,0.836
99,Phil,Bardsley,5,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.04
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
104,Jay,Rodriguez,5,0.0,0.2,0.0,0.025,0.02,0.0,0.048,0.0,0.0,1.0999999999999999,1.525,1.3,1.8466666666666667,2.02
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.116
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02,0.0,0.0,0.1,0.05,0.04,0.08666666666666667,0.136
111,Matej,Vydra,5,0.0,0.8,0.44999999999999996,0.375,0.7000000000000001,1.0266666666666666,1.1119999999999999,0.0,0.6,0.2,0.125,0.2,0.17333333333333334,0.244
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.04,0.048,4.0,2.4,4.05,3.95,4.42,4.273333333333333,3.088
113,Charlie,Taylor,5,0.0,0.0,0.05,0.125,0.13999999999999999,0.21333333333333335,0.316,0.0,0.0,0.25,0.325,0.42,0.3933333333333333,0.384
