id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.075,0.02,0.06666666666666667,0.04
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.4,0.44999999999999996,0.36,0.5733333333333334,0.76
6,Alexandre,Lacazette,1,0.0,0.0,0.05,0.15,0.66,0.7933333333333334,1.164
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.04,0.12,0.196
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.052
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.2,0.2,0.375,0.58,0.7733333333333333,1.1480000000000001
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Kieran,Tierney,1,0.0,0.0,0.35000000000000003,0.22499999999999998,0.24,0.44666666666666666,0.792
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,41.333333333333336,54.800000000000004,51.849999999999994,53.675,50.42,45.839999999999996,36.232
21,Emile,Smith Rowe,1,0.0,0.0,0.2,0.375,0.5,1.1133333333333333,2.172
22,Bukayo,Saka,1,85.33333333333334,90.60000000000001,86.2,78.925,75.52,71.24666666666667,65.304
23,Gabriel,Magalhães,1,1.3333333333333335,2.1999999999999997,1.4500000000000002,1.425,2.18,3.6066666666666665,6.468
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,6.666666666666667,5.4,5.4,5.6000000000000005,5.52,5.6000000000000005,5.4239999999999995
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,6.666666666666667,10.6,9.45,12.225,14.280000000000001,15.153333333333332,17.336
466,Nuno,Varela Tavares,1,8.0,2.4,3.5999999999999996,3.2,4.36,4.373333333333333,4.092
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
558,Martin,Ødegaard,1,0.0,1.7999999999999998,2.9000000000000004,3.4250000000000003,4.02,5.5,7.632
559,Aaron,Ramsdale,1,34.66666666666667,43.2,36.6,34.300000000000004,33.22,32.67333333333333,31.464
572,Arthur,Okonkwo,1,0.0,0.2,0.15,0.525,0.52,0.62,0.792
590,Takehiro,Tomiyasu,1,0.0,0.6,0.35000000000000003,0.525,0.8999999999999999,1.1066666666666667,1.252
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.4,0.2,0.325,0.13999999999999999,0.2533333333333333,0.22
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Alex,Kirk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,1.3333333333333335,0.0,0.05,0.025,0.2,0.22666666666666668,0.396
28,Jed,Steer,2,0.0,0.0,0.0,0.05,0.08,0.17333333333333334,0.36
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,1.3333333333333335,0.4,0.75,0.8,1.0999999999999999,1.7466666666666666,2.852
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.05,0.13999999999999999,0.07333333333333333,0.116
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,2.666666666666667,0.2,0.8999999999999999,1.7500000000000002,2.18,2.6933333333333334,3.588
40,Ollie,Watkins,2,24.0,20.599999999999998,20.849999999999998,22.0,21.58,21.740000000000002,21.316
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.076
44,Matthew,Cash,2,24.0,21.8,20.75,21.625,22.439999999999998,23.78,22.944
45,Ezri,Konsa Ngoyo,2,1.3333333333333335,0.0,0.15,0.2,0.24,0.29333333333333333,0.35200000000000004
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.025,0.02,0.13333333333333333,0.2
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.15,0.3,0.54,0.6266666666666667,0.756
51,Jacob,Ramsey,2,9.333333333333334,7.6,8.1,9.775,9.520000000000001,10.246666666666666,10.296
52,Ashley,Young,2,4.0,0.4,0.2,0.22499999999999998,0.38,0.19333333333333333,0.22399999999999998
168,Lucas,Digne,2,5.333333333333334,1.4000000000000001,2.3,2.5250000000000004,2.9000000000000004,3.0133333333333336,2.7199999999999998
337,Danny,Ings,2,0.0,0.4,0.0,0.17500000000000002,0.1,0.24,0.45999999999999996
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.06,0.02,0.07200000000000001
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,22.666666666666664,17.4,22.25,19.425,20.94,18.42,17.948
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.008
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.2,0.1,0.2,0.4,0.7866666666666666,1.656
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
78,Ivan,Toney,3,0.0,1.4000000000000001,2.35,3.7249999999999996,5.220000000000001,7.453333333333332,11.360000000000001
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,2.666666666666667,0.4,0.65,0.8500000000000001,1.54,2.166666666666667,3.3680000000000003
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.025,0.04,0.1,0.164
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.048
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.05,0.075,0.1,0.10666666666666667,0.116
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.11199999999999999
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.075,0.1,0.12,0.336
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.05,0.15,0.4,0.6666666666666667,1.172
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.05,0.0,0.04,0.07333333333333333,0.152
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.13999999999999999
569,Finley,Stevens,3,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.055999999999999994
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.025,0.0,0.0,0.012
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,2.666666666666667,4.0,3.2,3.2,2.1999999999999997,2.046666666666667,1.76
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
699,Christian,Eriksen,3,0.0,0.0,0.1,0.15,0.32,0.66,1.056
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,1.3333333333333335,4.3999999999999995,4.05,4.25,4.24,4.18,4.1160000000000005
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Shane,Duffy,4,0.0,0.0,0.05,0.0,0.18,0.27999999999999997,0.52
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.05,0.0,0.02,0.08,0.2
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.064
62,Joël,Veltman,4,0.0,0.0,0.8500000000000001,0.525,0.74,1.16,1.652
63,Neal,Maupay,4,1.3333333333333335,0.2,0.05,0.025,0.13999999999999999,0.45333333333333337,1.16
64,Leandro,Trossard,4,0.0,0.0,0.05,0.125,0.06,0.19333333333333333,0.42
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,2.4,2.4,4.25,6.58,9.520000000000001,14.632000000000001
70,Yves,Bissouma,4,0.0,0.0,0.1,0.0,0.1,0.19333333333333333,0.356
71,Tariq,Lamptey,4,0.0,0.0,0.3,0.325,0.32,0.6799999999999999,1.232
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.08,0.06666666666666667,0.168
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
