id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.108
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,2.666666666666667,7.3999999999999995,4.35,4.425,3.46,2.2733333333333334,1.3639999999999999,0.0,2.0,1.4000000000000001,1.325,1.34,0.6466666666666666,0.44
6,Alexandre,Lacazette,1,0.0,0.6,0.8500000000000001,1.175,1.34,0.7000000000000001,0.808,34.66666666666667,23.400000000000002,20.95,17.375,14.14,11.033333333333333,7.648000000000001
7,Granit,Xhaka,1,0.0,0.0,0.05,0.025,0.04,0.0,0.024,0.0,0.0,0.05,0.0,0.02,0.0,0.008
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.008,0.0,0.0,0.1,0.0,0.0,0.02,0.008
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
16,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,17.333333333333336,12.2,10.4,8.924999999999999,8.48,7.5200000000000005,7.216
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.025,0.0,0.02,0.02,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,1.2,0.05,0.2,0.2,0.17333333333333334,0.148,0.0,0.0,0.05,0.1,0.0,0.04666666666666667,0.068
21,Emile,Smith Rowe,1,0.0,0.2,0.15,0.375,0.26,0.32,0.376,0.0,0.2,0.15,0.3,0.36,0.3,0.45999999999999996
22,Bukayo,Saka,1,0.0,7.199999999999999,5.25,5.800000000000001,5.800000000000001,4.746666666666666,4.504,4.0,7.8,5.35,6.65,5.800000000000001,4.58,4.052
23,Gabriel,Magalhães,1,1.3333333333333335,4.3999999999999995,5.949999999999999,6.075,5.16,4.786666666666667,4.0,0.0,2.6,2.7,2.8000000000000003,2.12,1.48,0.968
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,1.3333333333333335,12.4,11.799999999999999,8.95,7.9799999999999995,5.34,3.1,0.0,5.6000000000000005,3.95,3.5249999999999995,3.32,2.2399999999999998,1.6199999999999999
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
