id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.075,0.02,0.12666666666666665,0.14400000000000002
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,2.666666666666667,6.6000000000000005,3.25,3.5000000000000004,2.68,2.3333333333333335,1.7239999999999998
6,Alexandre,Lacazette,1,8.0,8.799999999999999,9.049999999999999,8.6,8.92,10.48,10.512
7,Granit,Xhaka,1,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.032
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.02
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
16,Kieran,Tierney,1,5.333333333333334,5.0,3.5999999999999996,3.5749999999999997,2.8400000000000003,3.266666666666666,3.46
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,1.2,0.0,0.15,0.22,0.14666666666666667,0.092
21,Emile,Smith Rowe,1,0.0,0.2,0.75,0.775,0.86,1.5733333333333333,2.608
22,Bukayo,Saka,1,78.66666666666666,87.2,85.75,82.625,80.17999999999999,76.42666666666666,71.596
23,Gabriel,Magalhães,1,1.3333333333333335,3.8,6.75,6.0249999999999995,5.96,7.133333333333333,9.196
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,16.0,18.6,18.95,16.3,16.18,14.033333333333333,10.856
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,12.0,23.200000000000003,20.0,25.974999999999998,26.700000000000003,29.12,29.7
466,Nuno,Varela Tavares,1,0.0,0.4,0.2,0.17500000000000002,0.27999999999999997,0.2866666666666667,0.296
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
558,Martin,Ødegaard,1,5.333333333333334,2.0,2.85,3.85,4.5,6.3,7.756
559,Aaron,Ramsdale,1,48.0,44.0,47.449999999999996,42.525,43.22,39.693333333333335,37.692
572,Arthur,Okonkwo,1,0.0,0.8,0.7000000000000001,0.5499999999999999,0.8,0.64,0.656
590,Takehiro,Tomiyasu,1,0.0,0.0,0.15,0.1,0.06,0.10666666666666667,0.164
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.6,0.25,0.17500000000000002,0.18,0.17333333333333334,0.136
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.15,0.025,0.16,0.19333333333333333,0.28800000000000003
28,Jed,Steer,2,0.0,0.0,0.15,0.17500000000000002,0.32,0.48,0.728
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.2,0.15,0.2,0.24,0.6066666666666667,1.5959999999999999
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
