id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.036000000000000004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,84.0,77.4,76.1,71.45,67.30000000000001,60.01333333333333,50.8
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.05,0.075,0.12,0.13999999999999999,0.184
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.05,0.1,0.08,0.07333333333333333,0.092
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.8500000000000001,0.7250000000000001,0.8999999999999999,1.1533333333333333,1.68
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1
14,Martin,Ødegaard,1,2.666666666666667,4.6,2.0,1.0,1.0999999999999999,1.586666666666667,2.164
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.092
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,97.33333333333334,93.4,92.45,89.1,85.74000000000001,81.87333333333333,77.628
20,William,Saliba,1,32.0,32.4,28.9,32.425,31.3,33.18666666666667,35.404
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.04,0.0,0.016
26,Leandro,Trossard,1,0.0,0.0,0.0,0.05,0.08,0.12666666666666665,0.152
29,Benjamin,White,1,0.0,0.6,1.25,2.225,2.16,2.8866666666666667,3.656
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,6.666666666666667,9.8,5.45,5.175,4.9,5.86,6.315999999999999
113,David,Raya Martin,1,26.666666666666668,14.399999999999999,8.85,7.6499999999999995,7.4399999999999995,6.646666666666666,6.936000000000001
540,Declan,Rice,1,0.0,0.0,0.0,0.025,0.04,0.35333333333333333,0.48
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,6.666666666666667,5.6000000000000005,5.5,4.075,4.02,4.166666666666666,4.252000000000001
34,Leon,Bailey,2,0.0,0.6,1.3,2.0500000000000003,1.78,2.3333333333333335,2.852
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,5.333333333333334,3.4000000000000004,3.15,4.075,5.140000000000001,6.573333333333334,7.868
37,Calum,Chambers,2,1.3333333333333335,0.0,0.2,0.525,0.58,0.9666666666666667,1.448
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,1.3333333333333335,3.0,0.75,0.5499999999999999,0.58,0.6333333333333333,0.5680000000000001
42,Lucas,Digne,2,0.0,0.0,0.65,0.5499999999999999,0.52,0.86,0.932
43,Douglas Luiz,Soares de Paulo,2,16.0,5.4,3.8,4.875,5.36,6.046666666666667,7.784000000000001
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
48,Ezri,Konsa Ngoyo,2,9.333333333333334,6.4,5.2,4.675,4.62,3.1399999999999997,2.788
49,Emiliano,Martínez Romero,2,9.333333333333334,7.000000000000001,4.95,4.7,5.42,5.946666666666667,7.359999999999999
50,John,McGinn,2,0.0,0.0,0.0,0.05,0.18,0.32666666666666666,0.388
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.04,0.04,0.016
53,Robin,Olsen,2,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.116
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,85.33333333333334,82.19999999999999,86.0,82.27499999999999,81.0,77.36666666666666,73.128
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,4.0,3.3000000000000003,2.275,2.62,2.5466666666666664,2.664
599,Moussa,Diaby,2,0.0,0.0,0.3,0.22499999999999998,0.4,0.5866666666666667,0.936
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
