id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.05,0.08,0.05333333333333334,0.108
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,42.66666666666667,39.4,43.75,44.800000000000004,44.019999999999996,41.04666666666667,36.728
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.02,0.08666666666666667,0.1
8,Gabriel,Fernando de Jesus,1,2.666666666666667,1.7999999999999998,3.3000000000000003,2.9250000000000003,3.08,3.353333333333333,4.004
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,1.7999999999999998,1.25,1.625,1.76,2.2133333333333334,2.332
13,Eddie,Nketiah,1,0.0,0.8,0.2,0.2,0.32,0.42,0.6
14,Martin,Ødegaard,1,1.3333333333333335,2.0,2.8000000000000003,3.0,2.98,3.353333333333333,4.144
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.08,0.07333333333333333,0.22399999999999998
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0
19,Bukayo,Saka,1,62.66666666666667,65.0,65.35,69.35,69.08,68.73333333333333,67.828
20,William,Saliba,1,26.666666666666668,31.6,30.25,33.175,33.6,35.88,35.856
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.092
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.08
29,Benjamin,White,1,0.0,1.2,1.7999999999999998,2.65,2.8400000000000003,3.38,4.24
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,17.333333333333336,16.2,15.65,14.424999999999999,14.6,15.02,16.156000000000002
113,David,Raya Martin,1,14.666666666666666,8.200000000000001,9.6,6.800000000000001,6.72,6.513333333333334,6.156
540,Declan,Rice,1,0.0,0.0,0.05,0.15,0.32,0.37333333333333335,0.6799999999999999
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,4.0,3.4000000000000004,3.1,2.35,2.64,2.3066666666666666,2.08
34,Leon,Bailey,2,0.0,2.6,2.1999999999999997,2.75,2.2800000000000002,2.76,3.508
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
