id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,4.0,3.4000000000000004,2.55,2.25,2.16,2.006666666666667,1.644,0.0,0.0,0.1,0.25,0.16,0.15333333333333335,0.08
34,Leon,Bailey,2,0.0,0.6,0.6,0.375,0.26,0.38666666666666666,0.45199999999999996,1.3333333333333335,0.0,0.35000000000000003,0.3,0.24,0.32666666666666666,0.296
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,4.0,0.2,0.3,0.35000000000000003,0.36,0.4866666666666667,0.5760000000000001,1.3333333333333335,0.2,1.2,0.8500000000000001,1.04,1.1733333333333333,1.168
37,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.1,0.075,0.08,0.11333333333333334,0.084,0.0,0.0,0.1,0.1,0.04,0.06666666666666667,0.055999999999999994
42,Lucas,Digne,2,0.0,0.4,0.1,0.075,0.06,0.11333333333333334,0.13999999999999999,1.3333333333333335,2.0,1.6,1.925,2.2399999999999998,2.506666666666667,2.6759999999999997
43,Douglas Luiz,Soares de Paulo,2,0.0,1.4000000000000001,0.65,0.8250000000000001,0.9199999999999999,0.7866666666666666,0.804,0.0,0.8,0.5499999999999999,0.375,0.3,0.4266666666666667,0.5
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,8.0,1.7999999999999998,2.0,1.4500000000000002,1.5,1.3133333333333335,1.236,5.333333333333334,0.8,0.35000000000000003,0.525,0.44,0.32,0.264
49,Emiliano,Martínez Romero,2,5.333333333333334,1.2,1.0999999999999999,0.8500000000000001,0.88,0.9133333333333333,0.804,5.333333333333334,0.4,0.5,0.475,0.16,0.29333333333333333,0.232
50,John,McGinn,2,0.0,0.0,0.15,0.125,0.13999999999999999,0.13999999999999999,0.328,0.0,0.0,0.1,0.05,0.04,0.06666666666666667,0.12
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
53,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,2.666666666666667,1.0,1.8499999999999999,2.55,2.36,2.9266666666666667,3.232,0.0,0.4,0.5,0.25,0.33999999999999997,0.45333333333333337,0.496
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,2.666666666666667,1.7999999999999998,0.75,0.65,0.52,0.5466666666666666,0.672,2.666666666666667,1.7999999999999998,0.7000000000000001,0.42500000000000004,0.54,0.4266666666666667,0.368
599,Moussa,Diaby,2,0.0,0.0,0.0,0.025,0.06,0.10666666666666667,0.104,1.3333333333333335,0.8,0.65,0.8999999999999999,0.8200000000000001,1.06,1.248
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.025,0.0,0.02,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.02,0.02,0.055999999999999994,0.0,0.0,0.0,0.025,0.0,0.0,0.004
765,Sam,Proctor,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.036000000000000004
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.02,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.048
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
77,Norberto,Murara Neto,3,2.666666666666667,0.6,0.6,0.6,0.5,0.42,0.384,5.333333333333334,0.2,0.3,0.475,0.24,0.2866666666666667,0.26
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.05,0.05,0.04,0.06,0.052,0.0,1.0,0.4,0.7250000000000001,0.4,0.6466666666666666,0.628
83,Marcos,Senesi,3,0.0,0.2,0.44999999999999996,0.475,0.54,0.5066666666666666,0.756,0.0,0.8,0.65,0.65,0.48,0.38,0.384
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
85,Dominic,Solanke,3,0.0,2.1999999999999997,1.0,1.075,1.18,1.7533333333333334,2.236,0.0,4.8,2.65,2.675,2.42,2.2266666666666666,1.952
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.025,0.0,0.02,0.004,0.0,0.2,0.2,0.3,0.33999999999999997,0.2866666666666667,0.38
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Illia,Zabarnyi,3,0.0,0.4,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.4,0.05,0.0,0.02,0.0,0.012
595,Milos,Kerkez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.075,0.06,0.09333333333333334,0.044000000000000004
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02,0.0,0.0,0.1,0.05,0.08,0.14666666666666667,0.104
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
101,Mark,Flekken,4,0.0,0.2,0.05,0.2,0.1,0.07333333333333333,0.055999999999999994,0.0,0.6,0.5,0.22499999999999998,0.33999999999999997,0.3,0.22
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,0.13333333333333333,0.268
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.18,0.13333333333333333,0.148
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.05,0.0,0.1,0.07333333333333333,0.055999999999999994,0.0,0.2,0.5499999999999999,0.2,0.27999999999999997,0.31333333333333335,0.312
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016,0.0,0.0,0.1,0.17500000000000002,0.04,0.11333333333333334,0.096
117,Ivan,Toney,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.084,0.0,0.2,0.15,0.075,0.12,0.13999999999999999,0.248
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.0,0.0,0.02,0.032,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.012
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016,0.0,0.0,0.1,0.05,0.06,0.09333333333333334,0.064
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.8,0.8,0.775,0.9400000000000001,1.1466666666666667,1.072
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.06,0.09333333333333334,0.1
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,9.333333333333334,8.6,7.1499999999999995,6.375,6.260000000000001,6.113333333333333,6.0760000000000005,4.0,0.0,0.4,0.27499999999999997,0.18,0.16,0.136
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.4,0.3,0.45999999999999996,0.31333333333333335,0.44799999999999995
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
134,Pascal,Groß,5,1.3333333333333335,0.8,0.35000000000000003,0.325,0.27999999999999997,0.41333333333333333,0.396,0.0,0.2,0.1,0.1,0.18,0.21333333333333335,0.244
135,João Pedro,Junqueira de Jesus,5,0.0,0.4,1.0,0.8750000000000001,0.88,0.9266666666666666,1.0919999999999999,0.0,0.8,0.44999999999999996,0.44999999999999996,0.33999999999999997,0.42,0.47600000000000003
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.44999999999999996,0.375,0.5,0.4,0.336
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.75,1.06,1.4200000000000002,1.7000000000000002
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.06
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,1.4000000000000001,0.2,0.125,0.1,0.18666666666666668,0.2,0.0,1.0,0.15,0.27499999999999997,0.12,0.06,0.108
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.04
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Danny,Welbeck,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
