id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.075,0.0,0.04,0.156
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6,Alexandre,Lacazette,1,6.666666666666667,6.0,5.6000000000000005,6.2,6.12,5.133333333333334,5.26
7,Granit,Xhaka,1,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.036000000000000004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.025,0.02,0.0,0.036000000000000004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
16,Kieran,Tierney,1,17.333333333333336,11.600000000000001,11.200000000000001,10.2,10.0,10.953333333333333,10.996
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.048
21,Emile,Smith Rowe,1,24.0,24.6,18.5,19.1,19.5,22.306666666666665,27.364
22,Bukayo,Saka,1,9.333333333333334,12.6,10.85,10.075000000000001,9.4,10.573333333333332,10.92
23,Gabriel,Magalhães,1,0.0,0.6,0.5,0.5,0.84,1.5733333333333333,2.788
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,4.0,8.4,7.95,10.375,10.82,11.113333333333333,11.112
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,5.333333333333334,11.4,12.7,14.575,16.6,17.68,18.396
466,Nuno,Varela Tavares,1,1.3333333333333335,0.0,0.0,0.1,0.06,0.12,0.196
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.05,0.075,0.12,0.08666666666666667,0.156
558,Martin,Ødegaard,1,0.0,2.1999999999999997,2.0,3.1,3.4000000000000004,4.126666666666667,4.856
559,Aaron,Ramsdale,1,29.333333333333332,37.0,36.95,40.45,40.839999999999996,38.279999999999994,35.02
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.075,0.06,0.04666666666666667,0.055999999999999994
590,Takehiro,Tomiyasu,1,12.0,8.4,6.3,4.7,4.3,3.92,4.367999999999999
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
28,Jed,Steer,2,0.0,2.1999999999999997,1.8499999999999999,2.175,2.94,3.08,3.5000000000000004
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.6,0.65,1.0250000000000001,1.5,2.64,4.707999999999999
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.2,0.0,0.1,0.4,0.5066666666666666,0.6799999999999999
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
38,Tyrone,Mings,2,0.0,0.0,0.1,0.475,0.5599999999999999,0.9333333333333335,1.452
39,Matt,Targett,2,1.3333333333333335,0.6,2.0,1.95,2.18,2.42,2.3640000000000003
40,Ollie,Watkins,2,25.333333333333336,41.199999999999996,39.6,38.824999999999996,38.58,38.22,34.416000000000004
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.1,0.02,0.05333333333333334,0.164
44,Matthew,Cash,2,2.666666666666667,5.4,5.4,6.075,6.0,5.653333333333333,5.12
45,Ezri,Konsa Ngoyo,2,2.666666666666667,0.0,0.4,0.44999999999999996,0.5,1.0466666666666669,1.4120000000000001
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,4.0,2.9000000000000004,2.9499999999999997,2.6599999999999997,2.6333333333333333,2.34
50,Douglas Luiz,Soares de Paulo,2,0.0,1.2,3.2,5.075,6.0,4.233333333333333,2.8160000000000003
51,Jacob,Ramsey,2,5.333333333333334,2.1999999999999997,2.5,2.65,2.42,2.88,3.068
52,Ashley,Young,2,0.0,0.0,0.0,0.025,0.02,0.02,0.064
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
337,Danny,Ings,2,0.0,0.0,0.15,0.2,0.22,0.41333333333333333,0.664
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
496,Aaron,Ramsey,2,0.0,0.0,0.05,0.025,0.08,0.02,0.055999999999999994
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.02,0.004
568,Cameron,Archer,2,0.0,1.6,0.44999999999999996,0.475,0.76,0.7866666666666666,0.8959999999999999
596,Viljami,Sinisalo,2,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.024
610,Lamare,Bogarde,2,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
76,Pontus,Jansson,3,5.333333333333334,1.7999999999999998,1.6,1.9,2.94,4.04,5.664000000000001
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.06,0.08,0.18
78,Ivan,Toney,3,17.333333333333336,7.199999999999999,7.95,9.325,11.06,13.406666666666666,15.931999999999999
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.4,0.05,0.05,0.33999999999999997,0.32666666666666666,0.628
81,Sergi,Canós,3,0.0,0.4,0.3,0.17500000000000002,0.66,0.76,0.984
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.2,0.1,0.1,0.12,0.18666666666666668,0.384
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
87,Charlie,Goode,3,0.0,0.0,0.15,0.25,0.26,0.33333333333333337,0.508
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.02,0.02,0.012
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.052
90,Mads,Bech Sørensen,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
91,Ethan,Pinnock,3,0.0,1.7999999999999998,1.35,1.175,1.4000000000000001,1.46,2.112
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004
94,Patrik,Gunnarsson,3,1.3333333333333335,0.0,1.0,1.225,1.02,1.1133333333333333,1.1280000000000001
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,1.3333333333333335,1.6,1.3,1.7500000000000002,2.12,1.9666666666666666,2.36
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
499,Shandon,Baptiste,3,0.0,0.0,0.05,0.05,0.16,0.08666666666666667,0.108
524,Yoane,Wissa,3,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.08800000000000001
556,Álvaro,Fernández,3,6.666666666666667,1.4000000000000001,1.55,2.225,2.18,2.82,3.46
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.075,0.02,0.06666666666666667,0.052
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.05,0.075,0.08,0.09333333333333334,0.164
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,2.666666666666667,7.199999999999999,6.8500000000000005,7.5,8.36,8.646666666666667,6.872
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
56,Shane,Duffy,4,2.666666666666667,1.6,3.35,4.3,5.04,6.279999999999999,8.372
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.064
59,Lewis,Dunk,4,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.20400000000000001
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
62,Joël,Veltman,4,0.0,0.0,0.15,0.15,0.27999999999999997,0.45999999999999996,0.492
63,Neal,Maupay,4,2.666666666666667,1.0,1.0999999999999999,1.6500000000000001,2.62,3.453333333333333,4.856
64,Leandro,Trossard,4,0.0,0.4,0.2,0.125,0.12,0.21333333333333335,0.364
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,25.333333333333336,16.6,20.1,23.875,26.700000000000003,31.766666666666666,33.308
70,Yves,Bissouma,4,0.0,0.4,0.7000000000000001,1.4000000000000001,1.92,2.76,3.64
71,Tariq,Lamptey,4,6.666666666666667,9.4,8.3,7.575,6.32,5.713333333333334,5.064
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.008
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
75,Jakub,Moder,4,0.0,0.0,0.2,0.2,0.2,0.32666666666666666,0.32
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
584,Marc,Cucurella,4,0.0,2.4,1.4500000000000002,1.4000000000000001,1.82,2.533333333333333,2.664
595,Jürgen,Locadia,4,2.666666666666667,2.0,1.7000000000000002,1.9,1.6,1.8800000000000001,1.812
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.1,0.1,0.124
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.068
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.12,0.04666666666666667,0.068
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
106,Ben,Mee,5,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.092
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.02,0.016
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.8,0.44999999999999996,0.15,0.32,0.48,0.632
110,Matthew,Lowton,5,0.0,0.0,1.15,0.65,0.9199999999999999,1.1933333333333334,1.484
111,Matej,Vydra,5,0.0,0.0,0.05,0.0,0.06,0.09333333333333334,0.128
112,Nick,Pope,5,0.0,0.0,0.05,0.05,0.06,0.12666666666666665,0.232
113,Charlie,Taylor,5,0.0,0.0,0.1,0.1,0.18,0.15333333333333335,0.248
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
115,Josh,Brownhill,5,1.3333333333333335,5.2,6.9,7.625,6.1,6.833333333333333,4.744000000000001
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.4,0.0,0.0,0.02,0.006666666666666667,0.012
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.08800000000000001
533,Lewis,Richardson,5,0.0,0.2,0.2,0.1,0.33999999999999997,0.33333333333333337,0.384
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
578,Maxwel,Cornet,5,0.0,0.0,0.05,0.15,0.08,0.12,0.16
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
119,César,Azpilicueta,6,0.0,0.0,0.0,0.075,0.16,0.21333333333333335,0.372
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.27499999999999997,0.33999999999999997,0.6933333333333334,1.1079999999999999
122,Marcos,Alonso,6,50.66666666666667,46.2,38.5,29.725,21.64,16.826666666666668,12.036
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.3,0.25,0.5599999999999999,1.08,2.028
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
