id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
237,Trent,Alexander-Arnold,11,2.666666666666667,0.6,0.15,0.22499999999999998,0.6,0.8666666666666666,1.232,2.666666666666667,1.7999999999999998,1.8499999999999999,1.575,2.26,2.893333333333333,3.344
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
240,Diogo,Jota,11,5.333333333333334,0.2,0.8,0.95,1.7999999999999998,2.12,2.56,5.333333333333334,2.0,2.7,2.4,2.98,3.813333333333333,4.164000000000001
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
245,Konstantinos,Tsimikas,11,6.666666666666667,0.4,1.4000000000000001,1.05,1.58,2.2933333333333334,2.7,4.0,0.0,0.5499999999999999,0.25,0.5,0.6333333333333333,0.808
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.0,0.0,0.016
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.02,0.0,0.0,0.3,0.25,0.38,0.38666666666666666,0.232
249,Kyle,Walker,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.15,0.17500000000000002,0.32,0.37333333333333335,0.484
250,Ilkay,Gündogan,12,0.0,0.0,0.05,0.25,0.08,0.10666666666666667,0.188,0.0,1.2,1.6,1.075,1.04,1.0933333333333333,1.16
251,Kevin,De Bruyne,12,4.0,1.2,2.25,1.875,3.04,3.46,4.24,0.0,0.6,0.8,0.625,0.84,0.8066666666666666,0.928
252,John,Stones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,2.666666666666667,0.0,0.44999999999999996,0.375,0.3,0.7066666666666667,0.768,0.0,0.0,0.65,0.475,0.5,0.64,0.864
255,Raheem,Sterling,12,2.666666666666667,0.6,0.8,0.9249999999999999,0.8,1.02,1.252,0.0,0.6,0.35000000000000003,0.575,0.5599999999999999,0.6933333333333334,0.8
256,João Pedro Cavaco,Cancelo,12,0.0,0.2,0.6,0.7000000000000001,0.8999999999999999,1.72,2.588,6.666666666666667,1.7999999999999998,1.95,1.425,1.9,2.4866666666666664,2.7720000000000002
257,Ederson,Santana de Moraes,12,0.0,0.0,0.15,0.2,0.5,0.44,0.5479999999999999,0.0,0.8,0.7000000000000001,0.375,0.5599999999999999,0.54,0.852
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
259,Aymeric,Laporte,12,0.0,0.8,1.25,1.7000000000000002,1.5599999999999998,1.8866666666666667,2.088,0.0,0.2,0.3,0.375,0.62,0.44666666666666666,0.596
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.25,0.25,0.3,0.45333333333333337,0.756,12.0,14.6,16.650000000000002,16.925,16.68,16.353333333333335,14.512
262,Rúben Santos,Gato Alves Dias,12,1.3333333333333335,0.6,0.95,1.25,1.9,2.413333333333333,3.08,1.3333333333333335,2.0,1.2,1.15,1.32,1.4266666666666667,1.9720000000000002
263,Gabriel Fernando,de Jesus,12,0.0,0.2,0.0,0.025,0.04,0.06,0.068,1.3333333333333335,0.8,1.7500000000000002,2.0500000000000003,2.96,3.1266666666666665,3.4320000000000004
264,Oleksandr,Zinchenko,12,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.06,0.0,0.2,0.2,0.0,0.13999999999999999,0.11333333333333334,0.14400000000000002
265,Phil,Foden,12,1.3333333333333335,0.8,0.8999999999999999,1.0,1.1400000000000001,1.8933333333333333,2.1319999999999997,29.333333333333332,24.0,19.15,17.224999999999998,13.84,9.26,6.279999999999999
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.02,0.1
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.3,0.15,0.36,0.42,0.664,0.0,0.0,0.05,0.075,0.18,0.22666666666666668,0.328
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.025,0.02,0.09333333333333334,0.092,0.0,0.0,0.0,0.075,0.1,0.08666666666666667,0.132
270,David,de Gea,13,2.666666666666667,1.6,2.1,1.675,1.9800000000000002,1.9866666666666668,2.228,2.666666666666667,1.0,1.3,1.375,1.5,1.6,1.8079999999999998
271,Nemanja,Matic,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.016
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Harry,Maguire,13,0.0,0.4,0.2,0.5,0.48,0.42,0.588,0.0,0.0,0.15,0.125,0.12,0.19333333333333333,0.264
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.068,0.0,0.0,0.15,0.22499999999999998,0.32,0.3,0.436
275,Luke,Shaw,13,1.3333333333333335,0.6,0.5499999999999999,0.525,0.76,0.8466666666666668,0.8999999999999999,1.3333333333333335,0.0,0.05,0.17500000000000002,0.22,0.16666666666666669,0.264
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.2,0.3,0.05,0.2,0.16666666666666669,0.212,0.0,0.0,0.15,0.0,0.13999999999999999,0.18,0.248
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
279,Alex Nicolao,Telles,13,0.0,0.2,0.1,0.05,0.02,0.09333333333333334,0.168,0.0,0.0,0.05,0.125,0.08,0.20666666666666667,0.33999999999999997
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
281,Marcus,Rashford,13,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.064,0.0,0.2,0.4,0.325,0.32,0.31333333333333335,0.336
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.004
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.055999999999999994
285,Scott,McTominay,13,0.0,0.0,0.05,0.05,0.02,0.13333333333333333,0.17600000000000002,0.0,0.0,0.0,0.025,0.02,0.06,0.06
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.064,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
289,Mason,Greenwood,13,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.092,0.0,0.0,0.0,0.025,0.1,0.10666666666666667,0.11199999999999999
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.2,0.1,0.1,0.12,0.12,0.172,0.0,0.2,0.05,0.075,0.0,0.12666666666666665,0.16
509,Tom,Heaton,13,1.3333333333333335,0.0,0.35000000000000003,0.075,0.26,0.24,0.42,0.0,0.0,0.1,0.0,0.06,0.02,0.08
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.15,0.675,0.48,0.5533333333333333,0.628,2.666666666666667,0.2,0.7000000000000001,1.2,1.18,1.2,1.348
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.25,0.22499999999999998,0.12,0.12666666666666665,0.168,0.0,0.0,0.1,0.125,0.04,0.04666666666666667,0.055999999999999994
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,1.0,1.4500000000000002,1.725,2.18,2.313333333333333,2.664,2.666666666666667,3.8,3.15,3.15,3.02,3.16,3.764
632,Phil,Jones,13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.02
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.02
295,Martin,Dubravka,14,0.0,0.4,0.35000000000000003,0.1,0.13999999999999999,0.16666666666666669,0.188,0.0,0.2,0.35000000000000003,0.2,0.32,0.22666666666666668,0.248
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.666666666666667,0.4,1.55,1.275,1.3,1.8599999999999999,2.104
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
299,Jamaal,Lascelles,14,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.02,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02,0.016
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.05,0.025,0.0,0.02,0.052,0.0,0.8,0.15,0.125,0.24,0.45999999999999996,0.488
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
307,Allan,Saint-Maximin,14,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.124,0.0,0.8,0.6,0.8,1.7399999999999998,1.9666666666666666,2.692
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016
309,Sean,Longstaff,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.075,0.04,0.02666666666666667,0.02
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.156,0.0,0.0,0.05,0.05,0.04,0.12666666666666665,0.22399999999999998
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.2,0.0,0.0,0.02,0.06,0.048,0.0,1.4000000000000001,0.6,0.375,0.86,0.58,0.596
290,Brandon,Williams,15,0.0,0.0,0.25,0.1,0.18,0.19333333333333333,0.272,0.0,0.8,0.3,0.4,0.42,0.5266666666666667,0.7040000000000001
313,Michael,McGovern,15,0.0,0.0,0.0,0.025,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.016
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.084
315,Teemu,Pukki,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032,0.0,1.0,2.4,2.1,1.9,2.32,2.424
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.11333333333333334,0.17600000000000002
448,Angus,Gunn,15,0.0,0.0,0.0,0.27499999999999997,0.12,0.26,0.18,0.0,0.0,0.1,0.325,0.22,0.13999999999999999,0.14400000000000002
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.06666666666666667,0.036000000000000004
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.012,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.008
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.2,0.25,0.24,0.24666666666666665,0.348,0.0,0.4,0.1,0.075,0.16,0.12,0.136
334,Alex,McCarthy,16,0.0,0.0,0.0,0.025,0.0,0.02,0.04,0.0,0.0,0.1,0.1,0.16,0.22,0.364
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.04
336,Nathan,Redmond,16,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.02
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
341,James,Ward-Prowse,16,0.0,0.2,0.5,0.5499999999999999,0.76,1.0266666666666666,1.6760000000000002,0.0,0.0,0.35000000000000003,0.2,0.33999999999999997,0.4266666666666667,0.672
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
343,Jan,Bednarek,16,0.0,0.0,0.35000000000000003,0.2,0.26,0.38,0.628,0.0,0.0,0.2,0.125,0.1,0.16,0.296
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.024
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.08,0.08,0.096
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
491,Tino,Livramento,16,0.0,0.0,0.1,0.075,0.08,0.08,0.22,0.0,2.0,3.3000000000000003,3.775,4.2,4.7,5.292
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008
518,Armando,Broja,16,2.666666666666667,0.6,0.65,0.7250000000000001,0.8999999999999999,1.18,1.728,5.333333333333334,3.2,5.65,3.8,4.24,4.1000000000000005,3.7800000000000002
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.004
525,Adam,Armstrong,16,0.0,0.0,0.1,0.025,0.04,0.11333333333333334,0.1,0.0,1.0,0.6,0.775,0.52,0.37333333333333335,0.44799999999999995
546,Yan,Valery,16,0.0,0.0,0.2,0.0,0.06,0.12666666666666665,0.14400000000000002,0.0,0.0,0.2,0.0,0.0,0.04,0.08
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
641,Willy,Caballero,16,0.0,0.0,0.1,0.0,0.02,0.02,0.027999999999999997,0.0,0.0,0.05,0.05,0.0,0.02,0.02
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Thierry,Small,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.8,0.65,0.8750000000000001,0.45999999999999996,0.45999999999999996,0.74,0.0,0.2,0.6,0.775,0.4,0.48,0.832
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,5.333333333333334,2.4,3.85,3.5249999999999995,4.34,4.66,5.416,0.0,1.0,0.95,0.8999999999999999,1.04,0.9466666666666667,1.052
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,16.0,16.2,15.15,15.7,15.7,13.693333333333332,11.816,0.0,0.2,0.3,0.22499999999999998,0.5,0.62,0.876
