id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.2,0.0,0.0,0.0,0.05333333333333334,0.076
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,82.66666666666667,70.0,71.05,71.0,69.56,65.60666666666667,59.08
6,Kai,Havertz,1,8.0,7.6,6.9,7.3999999999999995,9.82,11.673333333333332,13.516
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.06,0.10666666666666667,0.148
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,1.0,0.35000000000000003,0.65,0.6799999999999999,0.9199999999999999,1.264
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.14400000000000002
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
14,Martin,Ødegaard,1,0.0,1.2,1.95,2.55,3.32,5.0200000000000005,6.952
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,37.333333333333336,36.8,36.25,37.0,42.36,49.39333333333333,57.412
20,William,Saliba,1,12.0,12.6,15.9,16.0,19.939999999999998,25.28666666666667,32.68
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,1.3333333333333335,0.0,0.1,0.025,0.0,0.02,0.04
26,Leandro,Trossard,1,0.0,0.0,0.0,0.05,0.04,0.12,0.2
29,Benjamin,White,1,12.0,19.0,23.25,23.825,23.68,24.346666666666668,25.984
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.8,0.1,0.375,0.42,0.6266666666666667,1.1159999999999999
113,David,Raya Martin,1,13.333333333333334,13.4,12.55,12.5,12.78,13.093333333333334,13.639999999999999
540,Declan,Rice,1,0.0,0.0,0.3,0.075,0.3,0.6,0.964
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
