id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.1,0.075,0.02,0.13999999999999999,0.156,0.0,0.0,0.05,0.025,0.02,0.1,0.08800000000000001
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,1.0,1.4000000000000001,1.325,1.34,0.7933333333333334,0.6839999999999999,2.666666666666667,2.6,2.75,3.175,3.9600000000000004,4.06,4.5440000000000005
6,Kai,Havertz,1,0.0,0.4,0.8,1.0,1.28,1.04,0.9199999999999999,2.666666666666667,1.0,1.0,1.375,2.1399999999999997,3.0533333333333332,3.9280000000000004
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.064
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004,0.0,0.2,0.2,0.15,0.18,0.2533333333333333,0.45999999999999996
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Martin,Ødegaard,1,0.0,0.2,0.0,0.0,0.04,0.10666666666666667,0.104,1.3333333333333335,0.0,0.25,0.375,0.62,1.2333333333333334,1.744
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,0.0,0.2,0.15,0.2,0.24,0.36,0.292,9.333333333333334,7.8,9.049999999999999,7.9,10.14,13.239999999999998,15.36
20,William,Saliba,1,0.0,0.8,0.25,0.17500000000000002,0.36,0.21333333333333335,0.22,1.3333333333333335,1.2,1.7000000000000002,1.775,1.66,2.2399999999999998,2.856
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.048,0.0,0.0,0.05,0.125,0.02,0.05333333333333334,0.052
26,Leandro,Trossard,1,0.0,0.0,0.05,0.05,0.02,0.08666666666666667,0.11199999999999999,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.064
29,Benjamin,White,1,4.0,1.0,2.7,1.9,1.78,1.5466666666666666,1.22,0.0,1.4000000000000001,1.2,2.075,1.8599999999999999,2.3,2.56
