id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.05,0.06,0.10666666666666667,0.16
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,82.66666666666667,80.60000000000001,78.5,76.1,70.48,64.42,56.632000000000005
6,Kai,Havertz,1,1.3333333333333335,4.2,5.1499999999999995,7.425,9.36,11.726666666666667,13.776
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.05,0.1,0.16,0.32,0.516
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Martin,Ødegaard,1,0.0,0.4,0.35000000000000003,0.625,1.24,2.046666666666667,3.836
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,29.333333333333332,23.799999999999997,18.25,20.95,24.84,32.74666666666667,41.227999999999994
20,William,Saliba,1,16.0,17.2,11.799999999999999,13.25,15.939999999999998,20.5,28.232000000000003
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,4.0,0.0,0.1,0.025,0.13999999999999999,0.06666666666666667,0.084
26,Leandro,Trossard,1,0.0,0.0,0.05,0.05,0.06,0.14666666666666667,0.22399999999999998
29,Benjamin,White,1,24.0,30.2,32.1,28.875,26.640000000000004,25.94,26.619999999999997
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.1,0.025,0.04,0.10666666666666667,0.264
113,David,Raya Martin,1,14.666666666666666,12.8,10.549999999999999,10.2,10.979999999999999,11.786666666666665,13.008000000000001
540,Declan,Rice,1,0.0,0.0,0.05,0.125,0.24,0.6066666666666667,0.8999999999999999
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.136
34,Leon,Bailey,2,0.0,0.0,0.0,0.075,0.26,0.44666666666666666,0.8920000000000001
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.0,0.0,0.06,0.18666666666666668,0.5479999999999999
37,Calum,Chambers,2,0.0,0.0,0.25,0.325,0.26,0.5133333333333333,0.8160000000000001
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.044000000000000004
42,Lucas,Digne,2,0.0,0.2,0.0,0.025,0.04,0.13999999999999999,0.332
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.05,0.04,0.2533333333333333,0.528
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,0.0,0.2,0.1,0.1,0.22,0.4866666666666667,0.84
49,Emiliano,Martínez Romero,2,0.0,0.0,0.0,0.1,0.2,0.7799999999999999,1.844
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
53,Robin,Olsen,2,0.0,0.0,0.05,0.0,0.0,0.04,0.136
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,0.0,0.8,0.75,1.725,3.1399999999999997,6.419999999999999,12.975999999999999
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.0,0.0,0.2,0.4,0.54,1.2
599,Moussa,Diaby,2,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.076
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Finley,Munroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
