id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.076
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,94.66666666666667,88.2,82.45,79.57499999999999,73.83999999999999,68.92666666666668,60.980000000000004
6,Kai,Havertz,1,4.0,6.800000000000001,4.8,7.1,8.38,9.62,10.524000000000001
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.1,0.08,0.17333333333333334,0.27999999999999997
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
10,Jakub,Kiwior,1,0.0,0.2,0.8500000000000001,1.175,1.32,2.22,2.724
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.05,0.17500000000000002,0.26,0.38,0.45999999999999996
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
14,Martin,Ødegaard,1,5.333333333333334,2.1999999999999997,2.9499999999999997,3.55,4.06,5.086666666666666,6.5600000000000005
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.02,0.02,0.02
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,88.0,85.39999999999999,83.25,80.05,78.42,76.69333333333334,74.516
20,William,Saliba,1,42.66666666666667,32.0,34.35,31.6,32.28,33.379999999999995,37.168
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
26,Leandro,Trossard,1,0.0,0.0,0.0,0.05,0.06,0.09333333333333334,0.12
29,Benjamin,White,1,0.0,12.8,11.3,10.75,12.08,13.993333333333332,16.54
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.8,1.05,1.05,0.9400000000000001,1.3933333333333333,1.984
113,David,Raya Martin,1,28.000000000000004,18.6,13.950000000000001,14.274999999999999,14.62,13.453333333333333,13.303999999999998
540,Declan,Rice,1,0.0,0.0,0.35000000000000003,0.44999999999999996,0.72,1.0533333333333335,1.528
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
32,Alexandre,Moreno Lopera,2,0.0,0.8,1.0,1.375,1.38,2.06,2.488
34,Leon,Bailey,2,0.0,0.4,0.75,1.275,1.68,2.0,2.748
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.35000000000000003,0.65,0.98,1.1933333333333334,1.848
37,Calum,Chambers,2,0.0,0.2,0.35000000000000003,0.5,0.62,0.5333333333333333,0.7000000000000001
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,1.0,0.1,0.05,0.1,0.05333333333333334,0.08800000000000001
42,Lucas,Digne,2,0.0,0.0,0.2,0.125,0.36,0.4,0.6479999999999999
43,Douglas Luiz,Soares de Paulo,2,2.666666666666667,1.4000000000000001,2.0,1.875,2.44,3.1933333333333334,4.772
44,Jhon,Durán,2,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Ezri,Konsa Ngoyo,2,6.666666666666667,5.0,2.85,1.875,1.6,1.7533333333333334,1.7080000000000002
49,Emiliano,Martínez Romero,2,0.0,1.0,0.8500000000000001,1.4500000000000002,2.1,2.7733333333333334,4.408
50,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.084
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
53,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.1
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,4.0,4.6,8.0,11.05,14.46,19.173333333333336,25.979999999999997
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,8.0,3.8,3.55,3.875,3.46,3.5000000000000004,3.54
599,Moussa,Diaby,2,0.0,0.0,0.0,0.075,0.08,0.16,0.32
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.05,0.025,0.0,0.05333333333333334,0.12
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
