id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
585,Connor,Roberts,5,0.0,0.0,0.0,0.025,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
700,Wout,Weghorst,5,0.0,0.4,0.6,0.8500000000000001,0.74,0.88,0.828,0.0,0.2,0.35000000000000003,0.44999999999999996,0.45999999999999996,0.31333333333333335,0.33999999999999997
119,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.04,0.08666666666666667,0.104
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.104,0.0,0.0,0.0,0.05,0.12,0.13999999999999999,0.244
122,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.036000000000000004,12.0,24.4,20.599999999999998,15.625,11.58,8.58,6.436
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.15,0.18,0.41333333333333333,0.8840000000000001
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.04,0.0,0.0,0.05,0.15,0.12,0.17333333333333334,0.212
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,0.0,0.0,0.1,0.075,0.02,0.07333333333333333,0.096,1.3333333333333335,4.8,5.949999999999999,7.074999999999999,8.540000000000001,8.766666666666667,8.74
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.05,0.06,0.06,0.092
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.02
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.04,0.04,0.044000000000000004,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.027999999999999997
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.04,0.04
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.06,0.136
138,Mason,Mount,6,0.0,0.0,0.0,0.0,0.02,0.06,0.108,6.666666666666667,2.6,4.45,5.925,7.739999999999999,9.6,11.164
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.048
141,Kai,Havertz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
142,Reece,James,6,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.024,4.0,5.4,3.4000000000000004,4.175,4.760000000000001,4.486666666666666,3.5319999999999996
143,Edouard,Mendy,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.2,0.3,0.125,0.27999999999999997,0.58,0.772
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.052
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.25,0.52,0.8200000000000001,1.24
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,1.0,2.25,2.375,3.74,4.54,5.183999999999999,0.0,0.4,1.15,0.8999999999999999,1.3599999999999999,1.3333333333333335,1.164
146,Vicente,Guaita,7,0.0,0.4,0.25,0.4,0.86,0.62,0.8,0.0,0.0,0.35000000000000003,0.3,0.62,0.37333333333333335,0.6
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
148,James,McArthur,7,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.07200000000000001
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.092,0.0,0.0,0.1,0.025,0.04,0.08,0.08800000000000001
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
151,Martin,Kelly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
154,Wilfried,Zaha,7,0.0,0.6,0.15,0.22499999999999998,0.2,0.26,0.27599999999999997,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.06
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
156,Jack,Butland,7,0.0,0.0,0.05,0.05,0.06,0.04,0.08,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.06
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.1,0.2,0.06,0.26666666666666666,0.196,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.048
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.2,0.15,0.15,0.48,0.26,0.35200000000000004,0.0,0.0,0.0,0.05,0.1,0.11333333333333334,0.12
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
464,Michael,Olise,7,5.333333333333334,6.6000000000000005,6.75,4.75,3.82,2.7733333333333334,1.6400000000000001,0.0,0.4,0.35000000000000003,0.3,0.42,0.2866666666666667,0.152
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Marc,Guéhi,7,0.0,0.0,0.25,0.325,0.32,0.36,0.312,0.0,0.0,0.05,0.125,0.1,0.11333333333333334,0.148
488,Joachim,Andersen,7,0.0,0.0,0.05,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.008
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.07200000000000001,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.044000000000000004
586,Odsonne,Edouard,7,25.333333333333336,20.599999999999998,21.45,18.975,20.7,17.793333333333333,16.284000000000002,0.0,0.2,0.15,0.475,0.8999999999999999,0.4933333333333333,0.5519999999999999
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.04,0.0,0.012,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.024
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012,0.0,0.8,0.95,0.7250000000000001,0.8,0.8266666666666667,0.664
170,Jordan,Pickford,8,0.0,0.0,0.05,0.025,0.06,0.09333333333333334,0.052,0.0,0.0,0.44999999999999996,0.375,0.24,0.24,0.216
171,Allan,Marques Loureiro,8,0.0,0.0,0.05,0.05,0.22,0.13999999999999999,0.292,0.0,0.0,0.0,0.075,0.26,0.18666666666666668,0.26
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.3333333333333335,0.0,0.44999999999999996,0.525,0.13999999999999999,0.4066666666666666,0.32399999999999995
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.6,0.8,1.0999999999999999,1.22,1.4200000000000002,1.396,2.666666666666667,2.0,2.1,1.95,2.32,1.6866666666666665,1.5879999999999999
178,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.048,0.0,0.0,0.0,0.025,0.02,0.02,0.02
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,0.04,0.08
180,Richarlison,de Andrade,8,4.0,0.6,0.8999999999999999,0.7000000000000001,1.3,1.3733333333333333,1.9640000000000002,1.3333333333333335,0.2,0.4,0.075,0.42,0.24666666666666665,0.316
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
282,Donny,van de Beek,8,0.0,0.2,0.1,0.025,0.24,0.2,0.28800000000000003,0.0,0.0,0.0,0.025,0.1,0.08,0.08
363,Bamidele,Alli,8,0.0,0.0,0.05,0.025,0.22,0.20666666666666667,0.296,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.08800000000000001
481,Asmir,Begović,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.11333333333333334,0.172
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.02,0.06,0.024
484,Demarai,Gray,8,0.0,0.4,0.3,0.575,0.88,0.8666666666666666,0.9480000000000001,5.333333333333334,1.7999999999999998,3.5999999999999996,3.025,3.3000000000000003,2.7333333333333334,2.2159999999999997
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,0.0,0.0,0.3,0.075,0.13999999999999999,0.19333333333333333,0.216,0.0,0.0,0.3,0.075,0.13999999999999999,0.24,0.20400000000000001
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.016
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
591,Salomón,Rondón,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
607,Lewis,Dobbin,8,0.0,0.0,0.0,0.025,0.12,0.12666666666666665,0.12,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.02
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Cenk,Tosun,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Vitalii,Mykolenko,8,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
200,Kasper,Schmeichel,9,0.0,0.0,0.2,0.075,0.02,0.07333333333333333,0.06,0.0,0.0,0.3,0.125,0.04,0.26,0.26
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,9,0.0,0.0,0.0,0.05,0.02,0.0,0.008,0.0,0.2,0.0,0.075,0.02,0.04,0.06
204,Danny,Ward,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.125,0.08,0.07333333333333333,0.13999999999999999
205,Jamie,Vardy,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.068
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Daniel,Amartey,9,0.0,0.0,0.5,0.375,0.6,0.64,0.756,0.0,0.0,0.3,0.22499999999999998,0.38,0.3466666666666667,0.336
209,Timothy,Castagne,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.02,0.1,0.13999999999999999
210,Youri,Tielemans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.1,0.18,0.252
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
212,James,Maddison,9,0.0,0.4,0.44999999999999996,0.625,0.42,0.42,0.388,4.0,4.0,6.950000000000001,7.725,7.9399999999999995,7.26,6.364
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.02,0.0,0.024,0.0,0.0,0.0,0.0,0.02,0.04,0.024
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.3333333333333335,0.0,0.0,0.0,0.02,0.06666666666666667,0.08
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
218,James,Justin,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.04,0.0,0.032
219,Luke,Thomas,9,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.027999999999999997,0.0,0.0,0.05,0.17500000000000002,0.1,0.08666666666666667,0.104
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
455,Patson,Daka,9,0.0,0.0,0.1,0.2,0.2,0.17333333333333334,0.404,0.0,0.2,0.05,0.25,0.3,0.19333333333333333,0.35200000000000004
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004,0.0,0.0,0.15,0.025,0.02,0.02666666666666667,0.068
573,Eldin,Jakupovic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.15,0.15,0.12,0.13999999999999999,0.22399999999999998
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Luke,Ayling,10,0.0,0.0,0.0,0.1,0.02,0.04,0.048,0.0,0.0,0.05,0.05,0.02,0.04,0.084
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Rodrigo,Moreno,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.004
188,Stuart,Dallas,10,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.055999999999999994
189,Patrick,Bamford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,4.0,1.7999999999999998,1.5,2.15,1.68,1.28,1.1440000000000001,1.3333333333333335,3.2,2.65,3.65,3.8600000000000003,4.2,4.196
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Illan,Meslier,10,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.04,0.02,0.064
267,Jack,Harrison,10,0.0,0.0,0.05,0.075,0.08,0.12666666666666665,0.24,0.0,0.0,0.1,0.1,0.16,0.18666666666666668,0.17600000000000002
287,Daniel,James,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Sam,Greenwood,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,0.0,0.6,0.3,0.375,0.58,0.7066666666666667,0.752,0.0,0.4,0.05,0.25,0.36,0.33999999999999997,0.38
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.07200000000000001,0.0,0.0,0.0,0.075,0.02,0.06666666666666667,0.1
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.0,0.1,0.075,0.12,0.08,0.14400000000000002,0.0,0.0,0.0,0.05,0.12,0.07333333333333333,0.116
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
