id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.068
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Alexandre,Lacazette,1,2.666666666666667,1.7999999999999998,2.1,1.875,1.9800000000000002,2.473333333333333,3.116
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
14,Rob,Holding,1,0.0,0.0,0.05,0.0,0.0,0.09333333333333334,0.084
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.0,0.012
16,Kieran,Tierney,1,24.0,17.599999999999998,15.6,13.25,14.64,16.526666666666667,18.632
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.05,0.02,0.0,0.055999999999999994
21,Emile,Smith Rowe,1,4.0,7.8,7.95,9.275,10.16,12.68,15.556000000000001
22,Bukayo,Saka,1,21.333333333333336,13.600000000000001,13.0,10.125,10.440000000000001,11.4,13.819999999999999
23,Gabriel,Magalhães,1,0.0,0.4,0.1,0.27499999999999997,0.48,0.96,2.324
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,6.666666666666667,9.2,10.15,11.25,12.120000000000001,11.766666666666667,12.16
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,12.0,12.6,13.450000000000001,15.75,16.0,17.226666666666667,18.884
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.08800000000000001
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.05,0.02,0.10666666666666667,0.128
558,Martin,Ødegaard,1,0.0,1.4000000000000001,1.15,2.225,2.08,3.1466666666666665,3.7760000000000002
559,Aaron,Ramsdale,1,33.33333333333333,36.8,39.75,39.900000000000006,41.22,40.11333333333334,37.396
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.025,0.1,0.15333333333333335,0.22799999999999998
590,Takehiro,Tomiyasu,1,5.333333333333334,2.6,3.5999999999999996,2.6,3.0,2.92,3.228
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
28,Jed,Steer,2,4.0,1.2,1.35,1.725,1.94,2.2399999999999998,2.572
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,1.2,0.75,0.8500000000000001,1.18,2.32,4.0120000000000005
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.05,0.05,0.16,0.2,0.28400000000000003
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.2,0.2,0.525,0.6,1.0,1.5559999999999998
40,Ollie,Watkins,2,33.33333333333333,46.0,41.949999999999996,36.125,35.339999999999996,32.806666666666665,28.860000000000003
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,1.2,0.8500000000000001,1.15,0.9199999999999999,1.3533333333333333,1.464
44,Matthew,Cash,2,2.666666666666667,4.6,6.05,5.7250000000000005,4.84,5.046666666666667,4.408
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.44999999999999996,0.375,0.6,0.66,1.0
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,1.3333333333333335,1.7999999999999998,1.25,1.25,1.5,1.1266666666666667,1.212
50,Douglas Luiz,Soares de Paulo,2,1.3333333333333335,1.7999999999999998,2.5,4.2,4.9,3.8733333333333335,2.456
51,Jacob,Ramsey,2,8.0,5.0,4.45,6.375,6.959999999999999,7.720000000000001,7.196
52,Ashley,Young,2,0.0,0.0,0.05,0.0,0.0,0.02,0.04
168,Lucas,Digne,2,13.333333333333334,32.2,26.85,27.650000000000002,24.04,21.02,17.308
337,Danny,Ings,2,0.0,0.2,0.2,0.42500000000000004,0.26,0.5,0.772
