id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
21,Emile,Smith Rowe,1,0.0,0.4,0.25,0.375,0.36,0.42,0.62,0.0,1.4000000000000001,0.7000000000000001,1.175,1.24,1.18,1.064
22,Bukayo,Saka,1,0.0,0.0,0.1,0.325,0.42,0.2866666666666667,0.22,6.666666666666667,5.4,7.1499999999999995,7.35,6.52,6.0600000000000005,5.220000000000001
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.036000000000000004
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,1.3333333333333335,0.0,0.3,0.475,0.3,0.35333333333333333,0.364,0.0,1.4000000000000001,1.2,1.4000000000000001,1.58,1.2666666666666666,1.1079999999999999
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
558,Martin,Ødegaard,1,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.048,2.666666666666667,0.6,0.5,0.475,0.4,0.32,0.544
559,Aaron,Ramsdale,1,1.3333333333333335,0.2,0.8,1.525,0.86,0.9066666666666667,0.872,0.0,0.2,0.44999999999999996,0.44999999999999996,0.1,0.33333333333333337,0.272
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.1,0.08,0.06666666666666667,0.132,0.0,0.0,0.1,0.15,0.06,0.1,0.14400000000000002
28,Jed,Steer,2,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.3,0.15,0.18,0.15333333333333335,0.156
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.04,0.0,0.0,0.05,0.325,0.27999999999999997,0.26,0.356
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.2,0.05,0.075,0.1,0.08,0.17600000000000002,0.0,0.2,0.0,0.0,0.08,0.0,0.02
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024,0.0,0.0,0.15,0.1,0.16,0.08666666666666667,0.18
39,Matt,Targett,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.05,0.04,0.1,0.156
40,Ollie,Watkins,2,0.0,0.0,0.15,0.0,0.08,0.06,0.136,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.06
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.025,0.06,0.05333333333333334,0.055999999999999994
44,Matthew,Cash,2,0.0,0.0,0.0,0.05,0.04,0.09333333333333334,0.156,0.0,0.0,0.1,0.15,0.13999999999999999,0.08666666666666667,0.18
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.6,0.7000000000000001,0.6,0.7799999999999999,0.47333333333333333,0.42,0.0,0.6,0.15,0.17500000000000002,0.13999999999999999,0.17333333333333334,0.096
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.35000000000000003,0.27499999999999997,0.32,0.2533333333333333,0.372,1.3333333333333335,0.2,0.6,0.44999999999999996,0.3,0.5,0.332
51,Jacob,Ramsey,2,0.0,0.0,0.1,0.0,0.0,0.0,0.012,0.0,0.0,0.2,0.025,0.02,0.0,0.044000000000000004
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
337,Danny,Ings,2,0.0,0.4,0.44999999999999996,0.35000000000000003,0.36,0.44,0.6799999999999999,0.0,0.8,0.44999999999999996,0.625,0.42,0.5466666666666666,0.6479999999999999
492,Leon,Bailey,2,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.02,0.012
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,1.3333333333333335,0.4,0.4,0.05,0.18,0.1,0.212,0.0,0.0,0.2,0.075,0.12,0.04,0.092
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.8,0.25,0.325,0.18,0.6266666666666667,0.8880000000000001,0.0,0.4,0.0,0.125,0.06,0.13999999999999999,0.22399999999999998
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032
78,Ivan,Toney,3,14.666666666666666,9.4,10.75,12.049999999999999,10.32,9.466666666666667,7.739999999999999,0.0,0.2,0.1,0.7000000000000001,0.66,0.66,0.9079999999999999
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,1.2,1.4500000000000002,1.35,1.58,1.54,1.4120000000000001,0.0,0.0,0.15,0.35000000000000003,0.18,0.3,0.296
81,Sergi,Canós,3,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.06
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.05,0.075,0.08,0.11333333333333334,0.17600000000000002,0.0,0.0,0.0,0.025,0.04,0.06,0.052
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.016
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.04,0.0,0.0,0.0,0.075,0.04,0.02,0.076
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,1.3333333333333335,1.2,0.6,1.0250000000000001,0.88,0.8733333333333333,1.1119999999999999,0.0,0.0,0.1,0.27499999999999997,0.16,0.18666666666666668,0.192
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.06,0.036000000000000004
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,10.666666666666668,10.4,9.65,12.075,9.66,8.426666666666668,6.68,0.0,0.8,0.25,0.525,0.33999999999999997,0.3066666666666667,0.28400000000000003
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
54,Jason,Steele,4,0.0,0.0,0.0,0.075,0.0,0.0,0.024,1.3333333333333335,0.2,0.8,1.05,0.6799999999999999,0.5066666666666666,0.44400000000000006
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.032
56,Shane,Duffy,4,1.3333333333333335,0.2,0.3,0.475,0.58,0.5599999999999999,0.736,5.333333333333334,0.2,1.2,1.2,0.9199999999999999,0.9866666666666666,1.16
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.05,0.0,0.02,0.06666666666666667,0.132,1.3333333333333335,0.4,0.25,0.27499999999999997,0.16,0.24666666666666665,0.22799999999999998
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
62,Joël,Veltman,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.2,0.5499999999999999,0.6799999999999999,0.5666666666666667,0.504
63,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.068,0.0,0.6,0.7000000000000001,0.7000000000000001,0.6,0.7533333333333334,0.812
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.2,0.15,0.27499999999999997,0.36,0.46666666666666673,0.36
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.2,0.15,0.25,0.08,0.17333333333333334,0.172,2.666666666666667,1.2,3.15,3.5000000000000004,3.02,2.7933333333333334,2.6679999999999997
70,Yves,Bissouma,4,0.0,0.0,0.0,0.125,0.04,0.10666666666666667,0.08800000000000001,0.0,0.0,0.5,0.8750000000000001,0.96,1.1533333333333333,1.44
71,Tariq,Lamptey,4,0.0,0.0,0.05,0.0,0.04,0.04,0.048,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004,1.3333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.055999999999999994,0.0,0.0,0.2,0.125,0.06,0.09333333333333334,0.108
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.0,0.075,0.02,0.02,0.027999999999999997
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.075,0.04,0.04,0.02
99,Phil,Bardsley,5,0.0,0.0,0.0,0.05,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.04
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.06
107,Ashley,Westwood,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.05,0.0,0.0,0.06,0.055999999999999994,0.0,0.0,0.15,0.075,0.04,0.05333333333333334,0.08800000000000001
110,Matthew,Lowton,5,1.3333333333333335,0.2,0.15,0.0,0.02,0.06,0.08800000000000001,0.0,0.0,0.15,0.1,0.06,0.10666666666666667,0.124
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016
112,Nick,Pope,5,0.0,0.4,0.0,0.05,0.0,0.0,0.052,0.0,0.2,0.0,0.0,0.02,0.02,0.024
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.036000000000000004
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.2,0.8500000000000001,1.525,1.3599999999999999,1.1400000000000001,1.004,0.0,1.0,1.35,1.6,0.8200000000000001,1.0,0.772
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
533,Lewis,Richardson,5,0.0,0.0,0.05,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.05,0.02,0.06,0.04
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,6.666666666666667,3.0,2.5,3.05,3.88,3.66,4.3999999999999995,0.0,0.4,0.8,0.7250000000000001,0.6799999999999999,0.7000000000000001,0.544
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.2,0.13999999999999999,0.13333333333333333,0.124,0.0,0.0,0.05,0.1,0.06,0.07333333333333333,0.1
122,Marcos,Alonso,6,0.0,0.0,0.25,0.325,0.27999999999999997,0.23333333333333336,0.26,8.0,2.4,2.45,4.95,6.0,6.586666666666667,7.263999999999999
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.075,0.04,0.05333333333333334,0.076,0.0,0.2,0.0,0.025,0.0,0.06666666666666667,0.07200000000000001
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.2,0.1,0.54,0.44,0.6,0.0,0.0,0.2,0.17500000000000002,0.4,0.54,0.528
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
127,Antonio,Rüdiger,6,1.3333333333333335,1.4000000000000001,1.6,2.15,2.02,2.0,2.02,0.0,1.4000000000000001,2.1,2.175,2.2800000000000002,2.32,2.488
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.04,0.0,0.012
131,Hakim,Ziyech,6,0.0,0.2,0.0,0.0,0.02,0.02,0.024,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.1,0.05,0.06,0.02,0.064,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
133,Andreas,Christensen,6,0.0,0.6,0.44999999999999996,0.42500000000000004,0.52,0.6266666666666667,0.764,0.0,0.2,0.6,0.525,0.4,0.4266666666666667,0.35200000000000004
