id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.025,0.08,0.06,0.108
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6,Alexandre,Lacazette,1,0.0,2.8000000000000003,1.4000000000000001,2.025,2.12,2.56,2.856
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.084
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16,Kieran,Tierney,1,13.333333333333334,14.000000000000002,10.65,9.775,9.44,10.706666666666667,11.468
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02
21,Emile,Smith Rowe,1,26.666666666666668,19.6,13.4,13.65,12.6,13.466666666666665,16.428
22,Bukayo,Saka,1,18.666666666666668,15.0,10.4,10.225,9.54,9.213333333333333,11.044
23,Gabriel,Magalhães,1,0.0,0.0,0.1,0.22499999999999998,0.6,1.04,1.928
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,9.4,8.75,9.049999999999999,10.7,9.873333333333335,9.92
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,10.666666666666668,8.0,11.700000000000001,12.775,13.54,14.766666666666667,15.428
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.025,0.04,0.1,0.084
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.02,0.004
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02
