id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.0,0.02,0.02,0.032
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,86.66666666666667,82.39999999999999,77.2,74.925,70.06,64.90666666666667,57.652
6,Kai,Havertz,1,0.0,0.0,0.05,0.025,0.08,0.07333333333333333,0.108
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.1,0.0,0.04,0.06666666666666667,0.108
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.2,0.4,0.325,0.54,0.5066666666666666,0.6799999999999999
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,1.3333333333333335,0.6,0.8999999999999999,0.8,1.46,1.4133333333333333,1.936
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.07200000000000001
14,Martin,Ødegaard,1,2.666666666666667,9.2,5.4,6.175,6.92,6.906666666666666,7.5120000000000005
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.06
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,100.0,97.8,98.0,96.525,95.02000000000001,93.38666666666666,90.756
20,William,Saliba,1,22.666666666666664,32.6,32.5,33.45,34.48,35.04,36.892
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
26,Leandro,Trossard,1,0.0,0.0,0.2,0.35000000000000003,0.36,0.6533333333333333,0.9440000000000001
29,Benjamin,White,1,0.0,1.4000000000000001,1.7500000000000002,2.0500000000000003,2.1999999999999997,2.76,4.247999999999999
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,5.333333333333334,7.000000000000001,3.6999999999999997,3.175,3.82,3.7666666666666666,4.26
113,David,Raya Martin,1,40.0,11.799999999999999,9.1,7.425,6.58,6.686666666666667,6.868
540,Declan,Rice,1,0.0,0.0,0.0,0.125,0.2,0.19333333333333333,0.5559999999999999
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,8.0,8.4,7.3,8.0,8.82,9.06,9.432
34,Leon,Bailey,2,0.0,5.0,4.3,4.7,4.42,4.833333333333333,4.928
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,6.666666666666667,3.4000000000000004,4.8500000000000005,5.225,7.08,8.08,10.040000000000001
37,Calum,Chambers,2,0.0,0.0,0.15,0.27499999999999997,0.3,0.5066666666666666,0.9079999999999999
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.35000000000000003,0.35000000000000003,0.2,0.36,0.316
42,Lucas,Digne,2,0.0,0.4,0.8500000000000001,0.6,0.48,0.84,0.988
43,Douglas Luiz,Soares de Paulo,2,20.0,22.8,14.45,12.625,12.42,12.366666666666665,13.347999999999999
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Ezri,Konsa Ngoyo,2,14.666666666666666,4.8,4.95,3.65,2.94,2.3066666666666666,1.6480000000000001
49,Emiliano,Martínez Romero,2,10.666666666666668,4.8,5.55,5.675,6.0600000000000005,7.24,8.792
50,John,McGinn,2,0.0,0.0,0.05,0.22499999999999998,0.36,0.32666666666666666,0.45999999999999996
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
53,Robin,Olsen,2,0.0,0.0,0.05,0.0,0.08,0.06666666666666667,0.096
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.05,0.0,0.02,0.016
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,94.66666666666667,95.19999999999999,97.8,95.3,94.19999999999999,91.66,88.212
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,18.666666666666668,13.200000000000001,10.549999999999999,9.25,9.26,8.673333333333332,7.416
599,Moussa,Diaby,2,0.0,0.0,0.2,0.17500000000000002,0.26,0.46666666666666673,0.728
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.6,0.25,0.35000000000000003,0.3,0.32666666666666666,0.28800000000000003
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Joe,Gauci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin,Kluivert,3,0.0,0.2,0.1,0.025,0.04,0.12,0.132
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Norberto,Murara Neto,3,6.666666666666667,9.2,5.55,4.625,5.0,5.333333333333334,5.48
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.04,0.0,0.055999999999999994
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.6,0.5499999999999999,0.33999999999999997,0.5266666666666667,0.74
83,Marcos,Senesi,3,9.333333333333334,9.2,7.449999999999999,7.775,7.000000000000001,8.386666666666667,8.372
84,Adam,Smith,3,0.0,0.4,0.0,0.05,0.02,0.08,0.055999999999999994
85,Dominic,Solanke,3,68.0,66.2,56.25,55.474999999999994,50.8,46.766666666666666,42.02
86,Marcus,Tavernier,3,0.0,0.0,0.2,0.22499999999999998,0.2,0.2,0.316
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.2,0.05,0.12,0.07333333333333333,0.132
595,Milos,Kerkez,3,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.044000000000000004
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.025,0.0,0.0,0.016
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
799,Romain,Faivre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Enes,Ünal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.0,0.0,0.0,0.02
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.032
92,Shandon,Baptiste,4,0.0,0.2,0.1,0.1,0.04,0.12,0.2
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.05,0.025,0.04,0.09333333333333334,0.108
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
