id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.036000000000000004
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.2,0.15,0.15,0.12,0.24666666666666665,0.22399999999999998
6,Alexandre,Lacazette,1,49.333333333333336,37.2,30.599999999999998,28.025,24.84,19.933333333333334,16.5
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.027999999999999997
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
16,Kieran,Tierney,1,37.333333333333336,33.4,33.900000000000006,30.075000000000003,26.919999999999998,23.906666666666666,22.372
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.02,0.016
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
21,Emile,Smith Rowe,1,0.0,1.2,0.95,1.4500000000000002,1.8800000000000001,2.2533333333333334,3.6839999999999997
22,Bukayo,Saka,1,94.66666666666667,88.6,83.95,79.95,76.14,70.79333333333334,63.739999999999995
23,Gabriel,Magalhães,1,5.333333333333334,1.6,2.7,2.0,2.52,2.5733333333333333,4.056
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,1.3333333333333335,11.600000000000001,8.85,9.225,8.0,7.8133333333333335,6.4159999999999995
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,6.666666666666667,15.0,16.5,18.825,19.1,19.173333333333336,19.868
466,Nuno,Varela Tavares,1,0.0,0.0,0.05,0.0,0.0,0.0,0.027999999999999997
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
558,Martin,Ødegaard,1,0.0,0.6,3.15,3.1,4.38,4.366666666666666,6.283999999999999
559,Aaron,Ramsdale,1,53.333333333333336,54.2,59.150000000000006,54.775,54.74,51.233333333333334,45.692
572,Arthur,Okonkwo,1,0.0,0.2,0.05,0.025,0.27999999999999997,0.32666666666666666,0.5640000000000001
590,Takehiro,Tomiyasu,1,0.0,0.0,0.2,0.075,0.1,0.29333333333333333,0.468
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.055999999999999994
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
