id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
364,Ben,Davies,17,2.666666666666667,3.8,4.8,4.375,4.52,5.733333333333333,6.356000000000001
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.025,0.08,0.14666666666666667,0.376
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
367,Davinson,Sánchez,17,1.3333333333333335,0.0,0.15,0.22499999999999998,0.18,0.27999999999999997,0.252
368,Ryan,Sessegnon,17,10.666666666666668,4.8,5.75,5.25,3.84,3.3266666666666667,2.788
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,0.0,0.2,0.15,0.075,0.12,0.31333333333333335,0.632
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.2,0.05,0.22499999999999998,0.22,0.27999999999999997,0.652
520,Dane,Scarlett,17,0.0,0.0,0.05,0.15,0.12,0.22,0.5680000000000001
588,Emerson Aparecido,Leite de Souza Junior,17,1.3333333333333335,4.3999999999999995,4.05,4.075,3.36,4.766666666666667,5.152
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.04,0.0,0.02
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
701,Dejan,Kulusevski,17,20.0,17.0,19.25,20.3,19.82,23.37333333333333,28.124
702,Rodrigo,Bentancur,17,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.027999999999999997
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
729,Matthew,Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.8,0.8500000000000001,0.8999999999999999,1.04,0.8533333333333334,1.076
376,Ben,Foster,18,25.333333333333336,33.800000000000004,37.35,40.1,33.06,36.919999999999995,35.204
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.064
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.15,0.125,0.06,0.06,0.14400000000000002
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
389,Daniel,Bachmann,18,0.0,0.0,0.05,0.17500000000000002,0.16,0.26,0.47200000000000003
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.125,0.04,0.07333333333333333,0.12
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,0.0,0.6,0.7000000000000001,0.625,0.62,0.4933333333333333,0.47600000000000003
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.044000000000000004
450,Emmanuel,Dennis,18,2.666666666666667,3.8,5.800000000000001,7.324999999999999,7.62,11.559999999999999,16.14
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
468,Joshua,King,18,0.0,0.2,0.15,0.42500000000000004,0.33999999999999997,0.4866666666666667,0.8959999999999999
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.44999999999999996,0.475,0.4,0.6799999999999999,0.84
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.18
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.012
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
725,Shaqai,Forde,18,0.0,0.8,0.5499999999999999,0.325,0.22,0.2533333333333333,0.22399999999999998
732,Tiago,Çukur,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
733,Adrian,Blake,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Jack,Grieves,18,0.0,0.0,0.05,0.025,0.06,0.013333333333333334,0.024
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
406,Mark,Noble,19,0.0,0.2,0.7000000000000001,0.44999999999999996,0.42,0.27999999999999997,0.248
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.05,0.12,0.32,0.764
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.025,0.12,0.32,0.992
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
413,Michail,Antonio,19,0.0,0.0,0.05,0.025,0.08,0.3066666666666667,1.032
414,Craig,Dawson,19,0.0,0.0,0.0,0.025,0.0,0.06,0.188
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.016
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.0,0.0,0.08,0.27599999999999997
419,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.22799999999999998
420,Jarrod,Bowen,19,0.0,0.0,0.1,0.42500000000000004,0.6,1.6666666666666667,4.152
421,Declan,Rice,19,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.068
422,Tomas,Soucek,19,0.0,0.0,0.0,0.025,0.0,0.02,0.08
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
424,Issa,Diop,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
425,Ben,Johnson,19,1.3333333333333335,0.4,1.0999999999999999,1.125,1.3,2.1,2.5
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.02,0.024
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.124
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.032
429,Conor,Coady,20,4.0,2.1999999999999997,2.8000000000000003,3.35,4.52,7.786666666666667,12.623999999999999
430,Raúl,Jiménez,20,0.0,0.4,0.1,0.125,0.36,0.5266666666666667,0.98
431,Romain,Saïss,20,0.0,0.6,0.44999999999999996,0.8250000000000001,1.26,1.9066666666666665,1.96
432,Fernando,Marçal,20,0.0,0.0,0.0,0.1,0.08,0.16666666666666669,0.428
433,Jonathan,Castro Otto,20,0.0,0.2,0.8999999999999999,0.5,0.54,0.74,1.1039999999999999
434,Leander,Dendoncker,20,1.3333333333333335,0.0,0.1,0.05,0.1,0.10666666666666667,0.264
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.025,0.0,0.09333333333333334,0.06
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.096
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.044000000000000004
439,Max,Kilman,20,0.0,1.4000000000000001,0.44999999999999996,0.75,0.76,0.84,1.172
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,1.3333333333333335,0.6,0.3,0.1,0.04,0.13333333333333333,0.084
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.05,0.1,0.10666666666666667,0.12
444,Andreas,Söndergaard,20,0.0,0.0,0.05,0.0,0.04,0.08,0.168
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.02,0.02,0.052
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012
470,Rayan,Ait Nouri,20,1.3333333333333335,2.8000000000000003,1.7999999999999998,2.475,2.1399999999999997,2.7666666666666666,2.604
475,José,Malheiro de Sá,20,5.333333333333334,4.3999999999999995,4.45,6.275,5.779999999999999,8.16,10.172
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,1.6,0.8500000000000001,1.3,1.4000000000000001,1.8066666666666669,2.848
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,James,Storer,20,1.3333333333333335,0.0,0.0,0.025,0.02,0.06,0.07200000000000001
635,Hugo,Bueno,20,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.1,0.05,0.0,0.04666666666666667,0.032
