id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
21,Emile,Smith Rowe,1,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.08,0.0,0.0,0.0,0.075,0.26,0.31333333333333335,0.7799999999999999
22,Bukayo,Saka,1,0.0,0.2,0.25,0.8750000000000001,0.72,0.74,0.8,41.333333333333336,41.6,38.5,34.050000000000004,28.74,26.166666666666664,18.568
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.052,0.0,2.1999999999999997,0.7000000000000001,1.0,0.7799999999999999,1.3599999999999999,2.028
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,2.666666666666667,0.0,0.3,0.6,0.4,0.45999999999999996,0.372,1.3333333333333335,3.5999999999999996,3.3000000000000003,3.15,2.8400000000000003,2.7866666666666666,1.952
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.0,0.1,0.05,0.04,0.07333333333333333,0.116,4.0,4.2,4.9,4.875,4.96,5.6466666666666665,5.092
466,Nuno,Varela Tavares,1,1.3333333333333335,0.0,0.05,0.075,0.0,0.04666666666666667,0.048,1.3333333333333335,2.8000000000000003,1.3,2.55,1.3599999999999999,1.78,1.432
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Martin,Ødegaard,1,0.0,0.2,0.25,0.025,0.16,0.3066666666666667,0.188,0.0,1.2,1.6500000000000001,1.6500000000000001,1.4000000000000001,2.0,2.576
559,Aaron,Ramsdale,1,0.0,0.0,0.05,0.075,0.04,0.05333333333333334,0.076,20.0,11.799999999999999,15.0,13.475000000000001,12.6,12.293333333333333,8.491999999999999
572,Arthur,Okonkwo,1,4.0,3.5999999999999996,3.8,2.9499999999999997,2.2800000000000002,2.0933333333333337,1.248,1.3333333333333335,1.4000000000000001,1.05,1.075,0.45999999999999996,0.35333333333333333,0.22799999999999998
590,Takehiro,Tomiyasu,1,0.0,0.0,0.1,0.075,0.1,0.13999999999999999,0.164,0.0,0.0,0.15,0.17500000000000002,0.45999999999999996,0.2533333333333333,0.304
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
694,Mika,Biereth,1,0.0,0.0,0.0,0.025,0.06,0.11333333333333334,0.024,0.0,0.0,0.0,0.0,0.08,0.12,0.048
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
730,Alex,Kirk,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
10,Calum,Chambers,2,0.0,0.0,0.15,0.2,0.1,0.17333333333333334,0.156,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.19333333333333333,0.168
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,4.0,3.8,3.95,3.775,3.92,4.4799999999999995,4.12,4.0,3.4000000000000004,2.45,2.45,2.54,2.2866666666666666,1.7160000000000002
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.05,0.25,0.12,0.3,0.45999999999999996,0.0,0.0,0.0,0.17500000000000002,0.08,0.12,0.132
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,5.333333333333334,5.6000000000000005,3.85,3.65,3.06,2.7866666666666666,2.544,1.3333333333333335,3.5999999999999996,1.95,2.025,1.92,1.54,1.0919999999999999
40,Ollie,Watkins,2,16.0,19.2,17.45,14.149999999999999,9.180000000000001,8.913333333333332,6.0920000000000005,21.333333333333336,27.800000000000004,23.849999999999998,20.925,16.220000000000002,14.899999999999999,10.992
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.02,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
43,Emiliano,Buendía Stati,2,0.0,5.4,2.4,2.5250000000000004,2.1,2.666666666666667,2.856,0.0,4.2,2.15,1.775,1.52,1.4733333333333332,1.012
44,Matthew,Cash,2,41.333333333333336,47.199999999999996,43.8,39.35,32.379999999999995,28.68,21.224,4.0,4.2,2.65,3.325,3.2199999999999998,2.8266666666666667,2.092
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.3,0.27499999999999997,0.13999999999999999,0.21333333333333335,0.268,0.0,0.0,0.25,0.3,0.18,0.15333333333333335,0.156
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.08,0.055999999999999994
50,Douglas Luiz,Soares de Paulo,2,1.3333333333333335,1.0,1.15,1.875,1.9,1.4733333333333332,1.608,1.3333333333333335,1.0,1.0,1.275,1.2,0.8933333333333333,0.848
51,Jacob,Ramsey,2,0.0,0.6,1.0,0.8750000000000001,0.8,1.0333333333333332,0.8160000000000001,1.3333333333333335,3.0,3.85,3.6249999999999996,3.7199999999999998,3.626666666666667,3.3000000000000003
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,0.05,0.15,0.06,0.16,0.132
168,Lucas,Digne,2,46.666666666666664,48.199999999999996,43.75,35.949999999999996,29.020000000000003,24.686666666666667,15.432000000000002,9.333333333333334,11.4,11.95,7.375,5.7,4.62,2.188
337,Danny,Ings,2,48.0,51.4,51.65,46.7,36.720000000000006,34.74666666666666,25.584,6.666666666666667,7.3999999999999995,8.5,7.025,5.140000000000001,3.473333333333333,2.16
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.016
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,17.333333333333336,16.6,19.45,15.049999999999999,14.26,13.54,10.344000000000001,8.0,11.0,13.0,10.25,9.04,7.213333333333333,4.7
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.02,0.04,0.024,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.8,1.0999999999999999,1.0,1.18,1.4933333333333334,1.76,0.0,0.2,0.95,0.5,0.7000000000000001,0.6933333333333334,0.632
77,Christian,Nørgaard,3,0.0,0.2,0.05,0.05,0.06,0.04666666666666667,0.055999999999999994,0.0,0.2,0.05,0.0,0.02,0.03333333333333333,0.024
78,Ivan,Toney,3,0.0,0.0,0.15,0.5499999999999999,0.4,0.7866666666666666,1.048,2.666666666666667,1.6,1.7000000000000002,2.025,2.22,3.033333333333333,3.2640000000000002
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.4,1.0,1.0,1.1199999999999999,1.0333333333333332,0.9079999999999999,0.0,0.6,0.75,0.775,0.6799999999999999,0.8133333333333332,0.6479999999999999
81,Sergi,Canós,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.05,0.05,0.0,0.04,0.055999999999999994,0.0,0.0,0.05,0.075,0.0,0.04666666666666667,0.052
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.012
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.125,0.13999999999999999,0.1,0.068,0.0,0.0,0.0,0.075,0.08,0.08,0.068
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.04
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,1.3333333333333335,0.2,0.4,0.05,0.22,0.18666666666666668,0.196,1.3333333333333335,0.0,0.3,0.075,0.32,0.26,0.38
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.08800000000000001,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.036000000000000004
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.012
569,Finley,Stevens,3,0.0,0.6,0.2,0.025,0.16,0.08,0.076,0.0,0.6,0.2,0.0,0.08,0.05333333333333334,0.048
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.8,0.7000000000000001,0.7250000000000001,0.6799999999999999,0.7333333333333333,0.632,1.3333333333333335,2.1999999999999997,2.1999999999999997,1.9,1.1199999999999999,1.0333333333333332,0.692
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
699,Christian,Eriksen,3,0.0,0.0,0.35000000000000003,0.17500000000000002,0.22,0.29333333333333333,0.22399999999999998,0.0,0.0,0.35000000000000003,0.15,0.26,0.26666666666666666,0.312
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
54,Jason,Steele,4,20.0,14.6,18.95,15.425,12.520000000000001,10.100000000000001,6.164,0.0,8.799999999999999,6.75,4.125,3.1399999999999997,2.16,1.1039999999999999
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02
56,Shane,Duffy,4,0.0,0.0,0.0,0.075,0.12,0.12,0.12,0.0,0.0,0.0,0.05,0.04,0.08666666666666667,0.128
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.052,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.04
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
62,Joël,Veltman,4,0.0,0.4,0.65,1.2,0.84,1.0133333333333332,0.616,0.0,0.4,0.8,1.2,0.7000000000000001,0.8533333333333334,0.488
63,Neal,Maupay,4,0.0,0.0,0.0,0.05,0.06,0.06,0.1,0.0,0.4,0.0,0.05,0.08,0.18,0.32
64,Leandro,Trossard,4,14.666666666666666,1.2,4.1000000000000005,3.45,2.88,3.1933333333333334,3.1199999999999997,8.0,0.8,2.6,1.5,1.3,1.3733333333333333,1.032
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,2.6,0.8,0.95,0.74,0.8200000000000001,0.656,4.0,1.0,0.95,1.525,1.6400000000000001,2.0666666666666664,2.332
70,Yves,Bissouma,4,0.0,0.6,0.25,0.17500000000000002,0.13999999999999999,0.13999999999999999,0.148,0.0,0.6,0.1,0.125,0.04,0.06666666666666667,0.108
71,Tariq,Lamptey,4,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.08,0.2,0.252
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.15,0.075,0.0,0.05333333333333334,0.064,0.0,0.0,0.1,0.025,0.0,0.03333333333333333,0.044000000000000004
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Danny,Welbeck,4,0.0,0.2,0.25,0.325,0.42,0.5866666666666667,0.784,0.0,0.2,0.2,0.17500000000000002,0.24,0.22666666666666668,0.28400000000000003
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.2,0.15,0.2,0.16,0.15333333333333335,0.124,0.0,0.2,0.1,0.15,0.04,0.08666666666666667,0.076
560,Haydon,Roberts,4,0.0,0.0,0.05,0.125,0.04,0.06,0.04,0.0,0.0,0.05,0.075,0.02,0.013333333333333334,0.016
584,Marc,Cucurella,4,0.0,1.2,0.8500000000000001,0.75,0.8200000000000001,1.1133333333333333,1.22,0.0,1.0,0.5,0.475,0.48,0.5066666666666666,0.5720000000000001
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.032
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.2,0.2,0.0,0.1,0.10666666666666667,0.044000000000000004,0.0,1.4000000000000001,1.25,0.6,0.33999999999999997,0.3933333333333333,0.28800000000000003
688,Thomas,McGill,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.05,0.125,0.1,0.1,0.11199999999999999,0.0,0.4,0.2,0.325,0.44,0.6733333333333333,0.6
99,Phil,Bardsley,5,0.0,0.2,0.0,0.05,0.04,0.013333333333333334,0.02,0.0,0.2,0.0,0.05,0.04,0.006666666666666667,0.008
100,Erik,Pieters,5,0.0,0.0,0.1,0.375,0.22,0.17333333333333334,0.128,0.0,0.0,0.05,0.2,0.13999999999999999,0.11333333333333334,0.06
101,Jack,Cork,5,0.0,0.0,0.1,0.025,0.08,0.06,0.02,0.0,0.0,0.1,0.025,0.08,0.05333333333333334,0.016
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
103,Kevin,Long,5,0.0,0.6,0.2,0.1,0.2,0.08,0.096,0.0,0.0,0.1,0.075,0.08,0.04666666666666667,0.052
104,Jay,Rodriguez,5,0.0,0.6,0.0,0.05,0.04,0.04,0.04,0.0,1.2,0.4,0.5,0.62,0.7333333333333333,0.7799999999999999
105,Ashley,Barnes,5,0.0,0.4,0.3,0.2,0.27999999999999997,0.3466666666666667,0.332,0.0,0.4,0.3,0.17500000000000002,0.22,0.2,0.148
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.4,0.1,0.075,0.06,0.08666666666666667,0.148,0.0,0.2,0.1,0.05,0.02,0.06,0.096
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02,0.0,0.0,0.1,0.25,0.36,0.6666666666666667,0.524
