id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.05,0.04,0.09333333333333334,0.12
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,2.0,0.44999999999999996,0.525,0.7000000000000001,0.84,1.164
6,Alexandre,Lacazette,1,5.333333333333334,1.7999999999999998,2.65,3.175,3.8600000000000003,4.033333333333333,5.048
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.05,0.1,0.04,0.04666666666666667,0.084
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.02,0.02
16,Kieran,Tierney,1,1.3333333333333335,0.6,1.55,1.525,1.72,1.6933333333333336,2.2159999999999997
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,8.0,7.199999999999999,7.1,8.924999999999999,8.06,7.553333333333333,5.452
21,Emile,Smith Rowe,1,0.0,0.2,0.4,0.5499999999999999,0.64,1.2533333333333334,2.444
22,Bukayo,Saka,1,89.33333333333333,83.2,78.85,74.15,69.76,66.18,63.112
23,Gabriel,Magalhães,1,1.3333333333333335,1.6,1.5,1.7999999999999998,2.1999999999999997,3.473333333333333,5.88
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,5.333333333333334,10.2,7.95,8.125,9.139999999999999,8.459999999999999,6.94
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,14.666666666666666,22.0,19.950000000000003,21.725,23.04,25.38666666666667,26.764
466,Nuno,Varela Tavares,1,0.0,0.0,0.05,0.2,0.26,0.3466666666666667,0.396
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.02,0.02,0.024
558,Martin,Ødegaard,1,0.0,1.2,2.1999999999999997,2.8000000000000003,3.56,5.073333333333333,7.208
559,Aaron,Ramsdale,1,38.666666666666664,48.0,45.85,41.775,40.64,38.61333333333333,36.308
572,Arthur,Okonkwo,1,0.0,0.0,0.3,0.25,0.42,0.4,0.632
590,Takehiro,Tomiyasu,1,0.0,0.4,0.0,0.05,0.06,0.08,0.128
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.4,0.1,0.27499999999999997,0.18,0.16666666666666669,0.156
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.05,0.075,0.2,0.15333333333333335,0.252
28,Jed,Steer,2,0.0,0.0,0.05,0.1,0.18,0.3066666666666667,0.588
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.2,0.2,0.27499999999999997,0.4,0.5866666666666667,1.76
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.25,0.27499999999999997,0.42,0.5466666666666666,1.048
40,Ollie,Watkins,2,2.666666666666667,6.800000000000001,9.55,8.975,8.42,7.86,7.815999999999999
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
44,Matthew,Cash,2,1.3333333333333335,3.2,5.1,5.125,6.5600000000000005,7.513333333333333,9.116
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.1,0.12,0.08666666666666667,0.104
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.1,0.24,0.26666666666666666,0.328
50,Douglas Luiz,Soares de Paulo,2,0.0,0.6,0.15,0.27499999999999997,0.58,0.7066666666666667,0.796
51,Jacob,Ramsey,2,16.0,12.2,19.05,20.05,21.9,20.69333333333333,18.988
52,Ashley,Young,2,0.0,0.0,0.0,0.1,0.16,0.1,0.06
168,Lucas,Digne,2,4.0,4.2,4.2,3.175,3.44,3.086666666666667,2.316
337,Danny,Ings,2,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.14400000000000002
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.18
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.025,0.0,0.02,0.016
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,5.333333333333334,6.6000000000000005,8.55,8.9,7.9399999999999995,8.799999999999999,10.656
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.17500000000000002,0.22,0.52,1.208
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
78,Ivan,Toney,3,4.0,3.8,5.800000000000001,6.925000000000001,9.520000000000001,12.920000000000002,18.048000000000002
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.4,0.75,0.95,1.6,2.1266666666666665,3.1919999999999997
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.05,0.02,0.09333333333333334,0.18
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.068
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.05,0.025,0.06,0.16666666666666669,0.32399999999999995
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.15,0.16,0.32,0.44400000000000006
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.2,0.3,0.64,0.9066666666666667,1.456
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.1,0.0,0.08,0.14666666666666667,0.18
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.05,0.02,0.08,0.256
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.048
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,2.666666666666667,1.6,1.6500000000000001,1.675,1.76,1.5333333333333332,1.208
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
699,Christian,Eriksen,3,0.0,0.2,0.2,0.375,0.44,1.0266666666666666,1.6400000000000001
722,Julian,Jeanvier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
54,Jason,Steele,4,5.333333333333334,2.0,2.65,2.35,2.52,2.6733333333333333,2.7119999999999997
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Shane,Duffy,4,0.0,0.0,0.05,0.05,0.08,0.35333333333333333,0.9440000000000001
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
