id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.25,0.05,0.12,0.13999999999999999,0.064,2.666666666666667,0.0,0.5,0.25,0.26,0.19333333333333333,0.14400000000000002
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,13.333333333333334,8.4,10.2,8.95,8.76,7.9,6.752
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.05,0.125,0.08,0.05333333333333334,0.064,0.0,0.0,0.0,0.025,0.04,0.02,0.016
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
16,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,3.5999999999999996,4.95,4.025,2.82,2.313333333333333,2.08
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,10.666666666666668,10.2,9.3,10.475,9.22,8.593333333333334,5.712,2.666666666666667,3.0,2.1999999999999997,1.6,1.2,1.1400000000000001,0.372
21,Emile,Smith Rowe,1,0.0,0.6,0.1,0.325,0.3,0.4,0.40800000000000003,0.0,0.4,0.25,0.475,0.32,0.44666666666666666,0.45599999999999996
22,Bukayo,Saka,1,0.0,2.8000000000000003,1.95,2.0500000000000003,2.1,1.82,0.976,5.333333333333334,11.200000000000001,13.100000000000001,15.725,15.840000000000002,14.66,10.92
23,Gabriel,Magalhães,1,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.08,1.3333333333333335,1.0,0.8500000000000001,1.725,1.24,1.32,1.6920000000000002
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,1.7999999999999998,1.4500000000000002,1.2,0.9400000000000001,0.7666666666666666,0.424,6.666666666666667,8.4,7.199999999999999,6.15,5.72,4.906666666666667,3.2
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,1.2,1.2,1.6,1.54,1.3666666666666667,1.016,5.333333333333334,4.6,5.5,5.5,5.04,4.9399999999999995,3.488
466,Nuno,Varela Tavares,1,0.0,0.0,0.05,0.25,0.27999999999999997,0.16666666666666669,0.124,0.0,0.0,0.0,0.2,0.12,0.10666666666666667,0.116
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
558,Martin,Ødegaard,1,0.0,0.0,0.25,0.575,0.62,0.64,0.632,0.0,1.4000000000000001,1.25,1.175,1.4200000000000002,1.6,1.284
559,Aaron,Ramsdale,1,0.0,1.0,0.25,0.22499999999999998,0.26,0.31333333333333335,0.22399999999999998,4.0,8.6,8.6,8.975,9.120000000000001,6.986666666666666,4.412
572,Arthur,Okonkwo,1,0.0,0.4,0.44999999999999996,0.2,0.18,0.21333333333333335,0.096,0.0,0.4,0.2,0.075,0.08,0.03333333333333333,0.032
590,Takehiro,Tomiyasu,1,0.0,0.4,0.0,0.15,0.16,0.02666666666666667,0.027999999999999997,0.0,0.0,0.05,0.15,0.16,0.04666666666666667,0.052
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.8,0.25,0.27499999999999997,0.27999999999999997,0.23333333333333336,0.076,0.0,0.4,0.2,0.05,0.1,0.08,0.012
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.04
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17500000000000002,0.18,0.13999999999999999,0.128
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,1.4000000000000001,0.2,0.325,0.3,0.22,0.132,0.0,1.4000000000000001,0.2,0.17500000000000002,0.24,0.16666666666666669,0.17600000000000002
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.008
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
