id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.012
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.4,0.15,0.22499999999999998,0.18,0.13333333333333333,0.08,0.0,0.0,0.05,0.1,0.08,0.10666666666666667,0.12
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.025,0.0,0.0,0.032,0.0,0.0,0.0,0.05,0.04,0.1,0.156
7,Granit,Xhaka,1,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016,0.0,0.0,0.0,0.025,0.0,0.02,0.008
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.012,0.0,0.0,0.0,0.025,0.06,0.02,0.012
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.125,0.1,0.07333333333333333,0.1,0.0,0.0,0.0,0.075,0.08,0.08,0.096
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.064
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,3.8,2.6,4.0,4.3999999999999995,5.166666666666667,5.268,0.0,1.6,1.95,2.825,3.1199999999999997,3.02,2.82
21,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.11199999999999999,0.0,0.0,0.0,0.27499999999999997,0.13999999999999999,0.24,0.332
22,Bukayo,Saka,1,4.0,0.4,1.4500000000000002,1.4500000000000002,1.5,1.6133333333333333,1.7239999999999998,4.0,2.0,3.35,4.8,5.28,6.166666666666667,6.22
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.125,0.22,0.17333333333333334,0.264,0.0,0.0,0.15,0.025,0.2,0.33999999999999997,0.524
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.2,0.4,0.2,0.32,0.33333333333333337,0.364,0.0,0.6,0.6,1.05,1.2,1.0533333333333335,0.932
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.0,0.1,0.17500000000000002,0.27999999999999997,0.17333333333333334,0.308,0.0,0.2,0.44999999999999996,0.525,1.22,1.3266666666666667,1.616
466,Nuno,Varela Tavares,1,0.0,0.2,0.05,0.125,0.24,0.16666666666666669,0.164,0.0,0.0,0.25,0.325,0.33999999999999997,0.4866666666666667,0.492
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Martin,Ødegaard,1,0.0,0.0,0.05,0.075,0.24,0.33999999999999997,0.316,0.0,0.2,0.2,0.6,0.52,0.9333333333333335,1.192
559,Aaron,Ramsdale,1,0.0,0.0,0.3,0.25,0.58,0.58,0.588,0.0,0.4,0.8,1.175,1.6,2.04,2.284
572,Arthur,Okonkwo,1,0.0,0.2,0.2,0.375,0.33999999999999997,0.38666666666666666,0.388,0.0,0.2,0.05,0.0,0.04,0.06666666666666667,0.06
590,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.068,0.0,0.0,0.1,0.17500000000000002,0.16,0.2,0.312
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.05,0.05,0.04,0.11333333333333334,0.08800000000000001,0.0,0.0,0.05,0.025,0.06,0.04,0.036000000000000004
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Alex,Kirk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.084
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032,0.0,0.2,0.3,0.325,0.36,0.33333333333333337,0.804
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.08666666666666667,0.14400000000000002
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.2,0.3,0.75,0.8,0.9933333333333334,1.288
40,Ollie,Watkins,2,0.0,0.0,0.1,0.025,0.08,0.11333333333333334,0.368,5.333333333333334,11.4,8.95,10.100000000000001,9.4,9.033333333333333,7.608
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032,0.0,0.0,0.0,0.075,0.24,0.3066666666666667,0.624
44,Matthew,Cash,2,0.0,0.0,0.0,0.05,0.04,0.07333333333333333,0.104,0.0,5.0,9.25,10.125,11.4,12.0,11.076
