id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.032
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.6,0.3,0.42500000000000004,0.48,0.6266666666666667,0.668
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.1,0.12,0.2533333333333333,0.5599999999999999
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.13999999999999999,0.08666666666666667,0.132
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.35000000000000003,0.2,0.33999999999999997,0.45333333333333337,0.6799999999999999
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Kieran,Tierney,1,0.0,0.2,0.0,0.025,0.08,0.13999999999999999,0.41200000000000003
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,65.33333333333333,61.4,56.10000000000001,54.2,50.160000000000004,47.153333333333336,40.304
21,Emile,Smith Rowe,1,0.0,0.0,0.05,0.325,0.24,0.52,1.204
22,Bukayo,Saka,1,78.66666666666666,76.6,75.4,67.2,63.839999999999996,58.38666666666666,52.571999999999996
23,Gabriel,Magalhães,1,1.3333333333333335,0.6,0.75,1.6500000000000001,1.44,2.32,3.956
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,5.333333333333334,6.0,5.6000000000000005,4.9750000000000005,4.44,4.8133333333333335,4.676
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,10.666666666666668,7.8,9.5,10.525,12.26,14.086666666666666,15.196000000000002
466,Nuno,Varela Tavares,1,6.666666666666667,3.5999999999999996,2.5,3.35,3.52,3.5000000000000004,3.2
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Martin,Ødegaard,1,5.333333333333334,2.4,3.1,2.35,2.76,3.933333333333333,5.36
559,Aaron,Ramsdale,1,16.0,27.400000000000002,30.25,31.474999999999998,31.94,30.8,29.308
572,Arthur,Okonkwo,1,0.0,0.0,0.2,0.575,0.6799999999999999,0.6799999999999999,0.792
