id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.06,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
168,Lyle,Foster,6,0.0,0.0,0.0,0.1,0.04,0.06,0.06,0.0,0.2,0.3,0.525,0.58,0.4,0.484
169,Denis,Franchi,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dara,O'Shea,6,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.008
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
178,Charlie,Taylor,6,0.0,1.2,1.4500000000000002,1.4749999999999999,1.26,1.4133333333333333,1.232,0.0,0.2,0.15,0.15,0.26,0.19333333333333333,0.168
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.02,0.04,0.036000000000000004
596,James,Trafford,6,0.0,0.0,0.0,0.0,0.04,0.02,0.004,0.0,0.0,0.0,0.1,0.06,0.04,0.024
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.05,0.025,0.04,0.02,0.016,0.0,0.0,0.05,0.0,0.06,0.07333333333333333,0.068
145,Robert,Sánchez,7,0.0,0.0,0.0,0.075,0.1,0.04666666666666667,0.036000000000000004,2.666666666666667,1.6,1.0999999999999999,1.375,1.1199999999999999,1.1733333333333333,1.02
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.02666666666666667,0.08
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.08,0.10666666666666667,0.124
196,Carney,Chukwuemeka,7,0.0,0.2,0.15,0.2,0.1,0.19333333333333333,0.064,0.0,0.2,0.2,0.15,0.12,0.20666666666666667,0.216
197,Levi,Colwill,7,0.0,0.0,0.05,0.1,0.02,0.05333333333333334,0.06,4.0,1.4000000000000001,2.25,1.3,1.2,1.58,1.196
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.4,0.05,0.17500000000000002,0.16,0.13333333333333333,0.17600000000000002
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.036000000000000004
203,Malo,Gusto,7,0.0,0.2,0.05,0.17500000000000002,0.06,0.12,0.13999999999999999,0.0,0.4,1.35,0.7250000000000001,0.96,1.2133333333333334,1.036
206,Reece,James,7,0.0,0.0,0.0,0.025,0.06,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.048
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.05,0.1,0.12666666666666665,0.1
211,Nicolas,Jackson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.1,0.17500000000000002,0.13999999999999999,0.18666666666666668,0.17600000000000002
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.032,1.3333333333333335,1.2,1.6500000000000001,1.7999999999999998,1.7000000000000002,1.66,1.544
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.17500000000000002,0.12,0.13999999999999999,0.152
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,0.0,0.8,1.0999999999999999,1.15,1.0999999999999999,1.2266666666666668,1.256,0.0,0.2,0.4,0.375,0.42,0.35333333333333333,0.308
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.4,0.3,0.42500000000000004,0.45999999999999996,0.4333333333333333,0.5640000000000001
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.0
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.15,0.25,0.32,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.04,0.08,0.08800000000000001
220,Joachim,Andersen,8,5.333333333333334,7.199999999999999,7.6,6.45,5.92,5.446666666666666,5.167999999999999,0.0,0.0,0.15,0.3,0.32,0.35333333333333333,0.32
221,Jordan,Ayew,8,0.0,0.2,0.4,0.5,0.38,0.37333333333333335,0.308,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.027999999999999997
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.1,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
225,Odsonne,Edouard,8,0.0,5.0,1.95,1.25,1.1400000000000001,0.9866666666666666,1.056,0.0,0.8,0.15,0.17500000000000002,0.58,0.48,0.328
226,Eberechi,Eze,8,1.3333333333333335,0.6,0.35000000000000003,0.2,0.24,0.19333333333333333,0.164,0.0,0.0,0.1,0.15,0.16,0.20666666666666667,0.128
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
228,Marc,Guéhi,8,2.666666666666667,6.800000000000001,7.199999999999999,6.4750000000000005,5.220000000000001,5.166666666666667,4.32,0.0,0.2,0.25,0.22499999999999998,0.13999999999999999,0.2,0.16
229,Will,Hughes,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,4.0,2.8000000000000003,3.5999999999999996,2.9749999999999996,2.78,2.8066666666666666,2.16,0.0,0.2,0.2,0.05,0.06,0.1,0.068
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
232,Jean-Philippe,Mateta,8,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.04,0.0,0.0,0.05,0.025,0.02,0.02,0.036000000000000004
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
234,Tyrick,Mitchell,8,5.333333333333334,1.7999999999999998,1.7000000000000002,1.525,1.04,1.0066666666666666,0.7040000000000001,0.0,0.2,0.5,0.1,0.1,0.17333333333333334,0.116
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
238,Chris,Richards,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.008
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.025,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.004
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02,0.008
242,Joel,Ward,8,1.3333333333333335,0.0,0.05,0.025,0.06,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Joe,Whitworth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
385,Dean,Henderson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
245,Jarrad,Branthwaite,9,1.3333333333333335,1.0,1.0999999999999999,1.35,1.54,1.32,1.34,0.0,0.2,0.15,0.125,0.1,0.08666666666666667,0.08
246,Dominic,Calvert-Lewin,9,5.333333333333334,0.0,0.5,0.27499999999999997,0.38,0.4266666666666667,0.404,0.0,0.0,0.3,0.075,0.08,0.12666666666666665,0.104
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.2,0.05,0.025,0.08,0.1,0.076,0.0,0.0,0.1,0.1,0.18,0.17333333333333334,0.076
250,James,Garner,9,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.025,0.06,0.0,0.004
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason,Holgate,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Vitalii,Mykolenko,9,0.0,0.2,0.35000000000000003,0.325,0.24,0.24,0.22,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.036000000000000004
261,Amadou,Onana,9,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
263,Jordan,Pickford,9,0.0,0.0,0.0,0.075,0.1,0.1,0.164,0.0,0.2,0.2,0.25,0.24,0.31333333333333335,0.36
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
265,James,Tarkowski,9,1.3333333333333335,0.4,0.05,0.22499999999999998,0.16,0.27999999999999997,0.308,0.0,0.2,0.1,0.25,0.16,0.22666666666666668,0.164
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.024
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.25,0.025,0.06,0.06,0.06,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.25,0.27499999999999997,0.16,0.18,0.136
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.06,0.02666666666666667,0.055999999999999994
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,0.0,0.4,0.1,0.2,0.02,0.16,0.20400000000000001,0.0,0.4,0.6,0.675,0.74,0.6799999999999999,0.628
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.016
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.055999999999999994
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.05,0.06,0.07333333333333333,0.08,0.0,0.0,0.0,0.025,0.0,0.02,0.02
281,Tim,Ream,10,0.0,0.0,0.05,0.0,0.0,0.02,0.016,0.0,0.0,0.15,0.22499999999999998,0.16,0.12,0.14400000000000002
282,Harrison,Reed,10,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.04,0.04,0.048
283,Antonee,Robinson,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.024,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
284,Marek,Rodák,10,0.0,0.0,0.0,0.025,0.02,0.04,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.0
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.032
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.05,0.05,0.1,0.12,0.1
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.025,0.0,0.0,0.012,0.0,0.0,0.2,0.05,0.13999999999999999,0.03333333333333333,0.032
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.025,0.0,0.04,0.027999999999999997,0.0,0.0,0.1,0.025,0.08,0.0,0.016
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.008,0.0,0.0,0.05,0.1,0.06,0.17333333333333334,0.1
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
