id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.1,0.06,0.02666666666666667,0.008,0.0,0.0,0.15,0.15,0.1,0.12666666666666665,0.08
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.044000000000000004,6.666666666666667,7.199999999999999,8.5,10.05,11.1,10.926666666666666,10.892
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.3,0.44999999999999996,0.54,0.32,0.512
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,0.2,0.6,0.35000000000000003,0.27999999999999997,0.31333333333333335,0.336,0.0,0.4,0.35000000000000003,0.35000000000000003,0.2,0.2,0.13999999999999999
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.15,0.27499999999999997,0.18,0.10666666666666667,0.148,1.3333333333333335,4.0,2.9499999999999997,3.9,4.04,8.153333333333332,8.36
13,Eddie,Nketiah,1,0.0,0.4,0.5499999999999999,0.525,0.32,0.5333333333333333,0.512,2.666666666666667,2.6,2.0500000000000003,1.075,0.98,0.8866666666666667,0.788
14,Martin,Ødegaard,1,0.0,0.2,0.1,0.35000000000000003,0.24,0.24,0.17600000000000002,0.0,4.8,4.5,3.8,4.02,3.933333333333333,3.904
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.027999999999999997
