id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
558,Martin,Ødegaard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.15,0.2,0.2533333333333333,0.28400000000000003
559,Aaron,Ramsdale,1,0.0,0.2,0.8999999999999999,0.8750000000000001,1.76,2.12,2.348,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.016
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Takehiro,Tomiyasu,1,0.0,0.0,0.1,0.2,0.12,0.22666666666666668,0.292,0.0,0.0,0.05,0.025,0.08,0.08,0.076
28,Jed,Steer,2,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.016,0.0,0.0,0.05,0.05,0.06,0.08,0.036000000000000004
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.124,0.0,0.0,0.0,0.075,0.04,0.15333333333333335,0.22
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.02,0.032,0.0,0.0,0.05,0.025,0.0,0.07333333333333333,0.17600000000000002
39,Matt,Targett,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.096
40,Ollie,Watkins,2,0.0,0.2,0.15,0.1,0.26,0.33333333333333337,0.496,0.0,0.0,0.05,0.025,0.0,0.04,0.032
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.0,0.0,0.016,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.036000000000000004
44,Matthew,Cash,2,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.068,0.0,0.0,0.05,0.1,0.12,0.1,0.24
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.048
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.5499999999999999,0.22499999999999998,0.36,0.3466666666666667,0.256,0.0,0.0,0.05,0.05,0.04,0.06,0.07200000000000001
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,4.0,1.2,0.65,0.5499999999999999,0.38,0.5599999999999999,0.54
51,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.012
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
337,Danny,Ings,2,0.0,0.0,0.0,0.0,0.04,0.04,0.024,0.0,0.2,0.8999999999999999,1.275,2.18,3.2933333333333334,4.196
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.04,0.02,0.008,0.0,0.4,0.0,0.0,0.02,0.04,0.044000000000000004
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.15,0.475,0.33999999999999997,0.5466666666666666,0.756,1.3333333333333335,0.0,0.0,0.05,0.12,0.16666666666666669,0.22399999999999998
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.075,0.08,0.08,0.092,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
78,Ivan,Toney,3,18.666666666666668,12.2,14.299999999999999,12.675,10.24,10.059999999999999,7.724,0.0,0.4,0.0,0.17500000000000002,0.18,0.22,0.376
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,1.0999999999999999,1.2,1.52,1.5533333333333332,1.52
81,Sergi,Canós,3,0.0,0.0,0.05,0.1,0.02,0.11333333333333334,0.076,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.04
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.4,0.15,0.22499999999999998,0.1,0.21333333333333335,0.20400000000000001,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.055999999999999994
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.055999999999999994
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.2,0.1,0.3,0.48,0.48,0.6799999999999999,0.0,0.0,0.0,0.075,0.04,0.11333333333333334,0.108
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,16.0,7.199999999999999,4.45,5.325,4.26,4.153333333333333,2.936,0.0,0.2,0.35000000000000003,0.675,0.3,0.3933333333333333,0.416
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.08666666666666667,0.1
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.05,0.075,0.22,0.12666666666666665,0.1,0.0,0.0,0.05,0.0,0.02,0.02,0.012
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Jason,Steele,4,0.0,0.2,0.05,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.15,0.18,0.09333333333333334,0.076
55,Pascal,Groß,4,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
56,Shane,Duffy,4,1.3333333333333335,0.2,0.3,0.475,0.48,0.5599999999999999,0.58,0.0,0.8,1.05,1.05,1.0999999999999999,0.9133333333333333,0.836
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
59,Lewis,Dunk,4,0.0,0.0,0.05,0.125,0.16,0.33999999999999997,0.388,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.104
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Joël,Veltman,4,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.032,0.0,0.0,0.05,0.17500000000000002,0.12,0.1,0.11199999999999999
63,Neal,Maupay,4,0.0,0.0,0.2,0.125,0.16,0.31333333333333335,0.35200000000000004,0.0,0.0,0.35000000000000003,0.22499999999999998,0.13999999999999999,0.23333333333333336,0.22399999999999998
64,Leandro,Trossard,4,1.3333333333333335,1.4000000000000001,0.95,0.8500000000000001,1.1400000000000001,1.3333333333333335,1.484,0.0,0.0,0.0,0.025,0.02,0.04,0.032
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,4.0,0.2,0.4,0.44999999999999996,0.72,0.6466666666666666,0.492,0.0,0.0,0.0,0.17500000000000002,0.5,0.5266666666666667,0.588
70,Yves,Bissouma,4,0.0,0.0,0.05,0.1,0.13999999999999999,0.11333333333333334,0.188,0.0,0.0,0.15,0.27499999999999997,0.24,0.4266666666666667,0.6
71,Tariq,Lamptey,4,0.0,0.0,0.4,0.22499999999999998,0.38,0.21333333333333335,0.2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.0,0.1,0.2,0.12,0.27999999999999997,0.272,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.036000000000000004
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.055999999999999994
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.032
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.1,0.025,0.08,0.06666666666666667,0.064
110,Matthew,Lowton,5,0.0,0.0,0.05,0.125,0.16,0.12,0.152,0.0,0.0,0.05,0.0,0.0,0.04,0.036000000000000004
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,1.3333333333333335,0.6,0.44999999999999996,0.525,0.54,0.4066666666666666,0.384,0.0,0.8,0.65,0.35000000000000003,0.45999999999999996,0.38,0.27599999999999997
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
533,Lewis,Richardson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.04,0.044000000000000004
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.1,0.42500000000000004,0.3,0.44666666666666666,0.5,0.0,0.0,0.0,0.0,0.02,0.04,0.04
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024,0.0,4.0,5.1,7.175,6.98,5.6866666666666665,4.6240000000000006
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.075,0.06,0.08,0.108,0.0,0.0,0.0,0.0,0.04,0.10666666666666667,0.055999999999999994
122,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.3333333333333335,0.2,0.44999999999999996,1.325,1.4000000000000001,2.5533333333333337,3.38
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.05,0.18,0.19333333333333333,0.26,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.048
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.6,1.0,1.1400000000000001,1.5666666666666667,2.2880000000000003
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,0.0,0.0,0.5499999999999999,0.27499999999999997,0.62,0.9066666666666667,1.044,0.0,0.4,0.95,1.375,1.5,1.1666666666666667,0.856
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.008
133,Andreas,Christensen,6,0.0,0.0,0.05,0.075,0.02,0.07333333333333333,0.2,0.0,0.4,1.0,1.125,0.8999999999999999,0.9066666666666667,0.768
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.05,0.06,0.04,0.036000000000000004
