id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,53.333333333333336,61.199999999999996,58.650000000000006,55.725,52.16,47.24,41.848
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,1.2,1.4000000000000001,1.225,1.48,1.586666666666667,1.76
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,1.0,1.2,1.6500000000000001,1.58,1.7000000000000002,1.968
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.08,0.08666666666666667,0.188
14,Martin,Ødegaard,1,1.3333333333333335,2.1999999999999997,2.1999999999999997,2.3,2.32,2.986666666666667,3.4799999999999995
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.04,0.04,0.084
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,84.0,75.2,76.5,77.14999999999999,77.22,76.15333333333332,74.44
20,William,Saliba,1,18.666666666666668,21.2,22.5,26.424999999999997,27.26,30.12,32.12
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.008
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.0,0.04,0.07200000000000001
29,Benjamin,White,1,1.3333333333333335,2.8000000000000003,2.3,2.1,2.74,2.92,3.6479999999999997
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,8.0,11.0,12.1,10.525,9.84,10.246666666666666,11.459999999999999
113,David,Raya Martin,1,12.0,7.8,6.800000000000001,6.825,6.2,6.073333333333333,6.064
540,Declan,Rice,1,0.0,0.2,0.05,0.05,0.12,0.13999999999999999,0.264
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
646,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,6.666666666666667,5.2,5.5,4.8,3.7600000000000002,3.0533333333333332,3.128
34,Leon,Bailey,2,2.666666666666667,0.6,2.3,2.15,3.02,3.2133333333333334,3.444
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,1.3333333333333335,3.8,3.9,5.375,7.16,7.960000000000001,9.888
37,Calum,Chambers,2,0.0,0.0,0.05,0.025,0.04,0.11333333333333334,0.196
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
41,Diego Carlos,Santos Silva,2,1.3333333333333335,1.6,1.4000000000000001,0.8750000000000001,0.6799999999999999,0.8533333333333334,0.716
42,Lucas,Digne,2,1.3333333333333335,0.4,0.75,0.75,1.1199999999999999,1.1533333333333333,1.244
43,Douglas Luiz,Soares de Paulo,2,16.0,5.4,4.8,5.7,5.58,6.460000000000001,8.184
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Ezri,Konsa Ngoyo,2,12.0,11.600000000000001,9.25,8.875,8.08,7.326666666666666,7.0760000000000005
49,Emiliano,Martínez Romero,2,12.0,5.4,6.950000000000001,5.45,6.92,7.093333333333334,8.296000000000001
50,John,McGinn,2,0.0,0.2,0.2,0.15,0.33999999999999997,0.45333333333333337,0.47200000000000003
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
53,Robin,Olsen,2,0.0,0.0,0.0,0.05,0.04,0.1,0.068
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,90.66666666666666,96.6,97.39999999999999,95.42500000000001,93.89999999999999,92.37333333333333,89.424
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,4.0,2.6,2.25,1.95,2.36,2.3933333333333335,2.504
599,Moussa,Diaby,2,1.3333333333333335,0.6,0.75,1.275,1.6400000000000001,1.8399999999999999,2.56
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.08,0.04,0.07200000000000001
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Kaine,Kesler-Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
803,Morgan,Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.055999999999999994
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
72,Justin,Kluivert,3,0.0,0.0,0.05,0.075,0.13999999999999999,0.12,0.116
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
