id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.2,0.7000000000000001,0.8999999999999999,1.24,1.4866666666666668,1.652,0.0,0.0,0.1,0.1,0.02,0.12666666666666665,0.096
39,Matt,Targett,2,8.0,0.8,0.7000000000000001,0.7250000000000001,0.62,0.8066666666666666,0.764,0.0,0.0,0.1,0.1,0.0,0.06,0.016
40,Ollie,Watkins,2,46.666666666666664,46.6,42.4,34.525,27.779999999999998,22.74,16.872,0.0,0.0,0.3,0.1,0.13999999999999999,0.19333333333333333,0.18
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
43,Emiliano,Buendía Stati,2,1.3333333333333335,0.0,0.05,0.1,0.1,0.08,0.092,1.3333333333333335,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
44,Matthew,Cash,2,6.666666666666667,3.5999999999999996,2.3,2.275,1.8599999999999999,2.1533333333333333,1.924,0.0,0.2,0.2,0.125,0.08,0.08,0.08
45,Ezri,Konsa Ngoyo,2,0.0,0.2,0.44999999999999996,0.44999999999999996,0.6,0.8933333333333333,0.788,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.2,0.05,0.025,0.04,0.02,0.032,4.0,1.2,0.75,0.7000000000000001,0.76,0.44,0.384
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.325,0.26,0.4,0.28800000000000003,1.3333333333333335,1.0,0.7000000000000001,1.0,0.76,0.6066666666666667,0.404
51,Jacob,Ramsey,2,0.0,0.2,0.1,0.15,0.08,0.16666666666666669,0.132,0.0,0.0,0.2,0.15,0.02,0.07333333333333333,0.027999999999999997
52,Ashley,Young,2,0.0,0.2,0.1,0.25,0.13999999999999999,0.13333333333333333,0.14400000000000002,0.0,0.0,0.05,0.0,0.06,0.006666666666666667,0.004
283,Axel,Tuanzebe,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
337,Danny,Ings,2,1.3333333333333335,0.0,0.4,0.6,0.5599999999999999,0.5466666666666666,0.672,1.3333333333333335,0.0,0.05,0.075,0.04,0.06666666666666667,0.064
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.02,0.008,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.8,0.0,0.1,0.06,0.1,0.104
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.2,0.0,0.05,0.0,0.08666666666666667,0.16,0.0,0.6,0.25,0.15,0.22,0.33999999999999997,0.484
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.02,0.04
78,Ivan,Toney,3,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.044000000000000004,10.666666666666668,7.199999999999999,6.4,8.3,8.36,7.753333333333333,6.816
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.116
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.06,0.1
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004,0.0,0.0,0.2,0.3,0.24,0.36,0.508
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.024
87,Charlie,Goode,3,0.0,0.0,0.05,0.05,0.02,0.07333333333333333,0.128,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.108
88,Marcus,Forss,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.27499999999999997,0.3,0.5066666666666666,0.84
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.012
94,Patrik,Gunnarsson,3,0.0,0.6,0.2,0.35000000000000003,0.33999999999999997,0.3066666666666667,0.28400000000000003,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.11333333333333334,0.084
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.0,0.075,0.02,0.08666666666666667,0.136,13.333333333333334,15.8,16.3,12.6,9.76,6.946666666666666,4.348
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024,0.0,0.8,0.4,0.3,0.3,0.41333333333333333,0.356
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
54,Jason,Steele,4,0.0,0.2,0.0,0.05,0.16,0.1,0.1,0.0,0.8,0.5499999999999999,0.75,0.58,0.6266666666666667,0.44400000000000006
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Shane,Duffy,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004,4.0,2.1999999999999997,2.0,2.5250000000000004,2.64,3.5999999999999996,4.16
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.15,0.17500000000000002,0.24,0.29333333333333333,0.612
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Joël,Veltman,4,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.06,0.16666666666666669,0.184
63,Neal,Maupay,4,4.0,0.0,0.25,0.575,0.52,1.0,1.164,1.3333333333333335,0.0,0.05,0.125,0.13999999999999999,0.08666666666666667,0.128
64,Leandro,Trossard,4,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.2,0.1,0.17500000000000002,0.13999999999999999,0.18666666666666668,0.24
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,1.3333333333333335,0.2,0.1,0.15,0.3,0.4066666666666666,0.388,0.0,0.8,0.5,0.8250000000000001,0.74,0.9400000000000001,0.8920000000000001
70,Yves,Bissouma,4,0.0,0.0,0.0,0.025,0.1,0.13333333333333333,0.116,0.0,0.6,0.8999999999999999,0.44999999999999996,0.96,0.84,0.96
71,Tariq,Lamptey,4,5.333333333333334,1.7999999999999998,1.6,0.8999999999999999,0.76,0.6799999999999999,0.74,0.0,0.0,0.25,0.05,0.06,0.08666666666666667,0.084
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Jakub,Moder,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.032
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
584,Marc,Cucurella,4,0.0,0.6,0.0,0.025,0.06,0.03333333333333333,0.104,0.0,0.4,0.05,0.0,0.04,0.04666666666666667,0.068
595,Jürgen,Locadia,4,2.666666666666667,1.0,0.7000000000000001,0.675,0.42,0.5333333333333333,0.47600000000000003,1.3333333333333335,0.4,0.44999999999999996,0.3,0.42,0.22,0.252
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.044000000000000004,0.0,0.0,0.0,0.05,0.0,0.0,0.004
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.05,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.02
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.008
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.2,0.17500000000000002,0.18,0.2533333333333333,0.212,0.0,0.0,0.2,0.075,0.06,0.11333333333333334,0.068
110,Matthew,Lowton,5,0.0,0.2,0.2,0.27499999999999997,0.27999999999999997,0.24666666666666665,0.28400000000000003,0.0,0.0,0.15,0.05,0.0,0.02666666666666667,0.055999999999999994
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
112,Nick,Pope,5,0.0,0.0,0.05,0.025,0.12,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
113,Charlie,Taylor,5,0.0,0.0,0.05,0.025,0.04,0.04,0.084,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.0,0.1,0.1,0.12,0.09333333333333334,0.08,2.666666666666667,13.8,7.95,5.675,3.9600000000000004,2.2266666666666666,1.34
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,0.0,0.0,0.0,0.0,0.02,0.02,0.008,0.0,0.0,0.05,0.075,0.06,0.04666666666666667,0.04
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.4,0.65,0.75,0.6,0.98,1.32
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.02,0.0,0.012,0.0,0.2,0.0,0.05,0.02,0.02,0.027999999999999997
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.2,0.2,0.125,0.1,0.12,0.28400000000000003,0.0,0.0,0.05,0.075,0.0,0.1,0.128
122,Marcos,Alonso,6,0.0,1.2,0.6,1.0,1.0,1.0466666666666669,0.988,0.0,0.2,0.44999999999999996,0.7000000000000001,0.72,0.5333333333333333,0.516
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.125,0.2,0.23333333333333336,0.436,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.04
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
