id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.05,0.05,0.04,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.17500000000000002,0.16,0.2,0.252
569,Finley,Stevens,3,0.0,0.0,0.2,0.1,0.16,0.08,0.076,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.032
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Matthew,Cox,3,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,1.3333333333333335,2.0,1.95,1.8499999999999999,1.0999999999999999,1.0999999999999999,0.88,0.0,1.6,1.8499999999999999,1.5,0.86,0.6466666666666666,0.484
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
699,Christian,Eriksen,3,0.0,0.0,0.25,0.15,0.26,0.10666666666666667,0.192,0.0,0.0,0.05,0.1,0.1,0.04666666666666667,0.052
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
54,Jason,Steele,4,0.0,0.2,0.0,0.25,0.16,0.11333333333333334,0.096,0.0,2.1999999999999997,2.1999999999999997,1.675,1.66,1.5133333333333334,0.86
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.025,0.0,0.02,0.0
56,Shane,Duffy,4,2.666666666666667,1.4000000000000001,1.7999999999999998,1.25,1.02,0.9066666666666667,0.788,0.0,1.2,2.0,1.3,1.58,1.66,1.652
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.05,0.16,0.13333333333333333,0.148,0.0,0.0,0.15,0.25,0.1,0.14666666666666667,0.1
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.1,0.05333333333333334,0.07200000000000001,2.666666666666667,2.1999999999999997,1.7500000000000002,1.7000000000000002,1.24,1.0466666666666669,0.8880000000000001
62,Joël,Veltman,4,6.666666666666667,7.8,8.9,7.75,5.140000000000001,3.34,1.54,2.666666666666667,6.0,6.65,5.075,3.44,2.2666666666666666,1.068
63,Neal,Maupay,4,0.0,0.0,0.15,0.42500000000000004,0.18,0.42,0.656,5.333333333333334,7.000000000000001,5.1,5.25,5.26,5.953333333333333,6.16
64,Leandro,Trossard,4,2.666666666666667,0.0,0.0,0.1,0.06,0.12666666666666665,0.07200000000000001,2.666666666666667,0.8,1.6,1.55,1.72,1.0933333333333333,0.828
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,1.3333333333333335,1.2,0.5,0.625,0.7799999999999999,0.6533333333333333,0.7040000000000001,14.666666666666666,10.4,11.5,10.925,11.020000000000001,10.14,7.9079999999999995
70,Yves,Bissouma,4,2.666666666666667,1.6,1.2,1.4000000000000001,1.06,0.7866666666666666,0.424,2.666666666666667,1.4000000000000001,0.8999999999999999,1.0250000000000001,0.72,0.8200000000000001,0.45999999999999996
71,Tariq,Lamptey,4,1.3333333333333335,3.8,2.25,2.1999999999999997,2.06,1.4533333333333334,1.184,6.666666666666667,6.2,4.65,3.675,3.38,2.5933333333333333,1.6199999999999999
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
74,Alexis,Mac Allister,4,0.0,0.0,0.15,0.075,0.08,0.04666666666666667,0.036000000000000004,0.0,0.8,0.4,0.5,0.44,0.5,0.428
75,Jakub,Moder,4,6.666666666666667,1.0,3.0,1.825,1.02,0.6533333333333333,0.252,6.666666666666667,0.8,1.8499999999999999,1.175,0.6,0.44666666666666666,0.212
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.05,0.12,0.07333333333333333,0.116
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.4,0.2,0.1,0.04,0.06,0.092,0.0,0.4,0.05,0.025,0.02,0.02,0.016
584,Marc,Cucurella,4,0.0,1.4000000000000001,0.5499999999999999,0.975,0.8200000000000001,0.7666666666666666,0.6839999999999999,4.0,4.3999999999999995,3.9,3.775,3.32,2.4533333333333336,1.856
595,Jürgen,Locadia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.5,0.25,0.5599999999999999,0.4,0.308
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
655,Evan,Ferguson,4,2.666666666666667,1.4000000000000001,1.95,1.7000000000000002,0.66,1.04,0.796,1.3333333333333335,0.6,1.4500000000000002,0.95,0.36,0.45999999999999996,0.356
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
98,James,Tarkowski,5,20.0,24.0,20.95,17.599999999999998,13.66,9.06,5.5,8.0,9.0,6.6000000000000005,4.775,3.08,2.2866666666666666,1.052
99,Phil,Bardsley,5,0.0,0.0,0.0,0.025,0.04,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.02
100,Erik,Pieters,5,4.0,4.6,4.35,4.6,4.12,3.506666666666667,3.06,4.0,3.4000000000000004,3.1,2.85,2.56,1.3466666666666667,0.792
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
104,Jay,Rodriguez,5,0.0,0.2,0.25,0.325,0.5599999999999999,0.6666666666666667,0.988,0.0,0.2,0.44999999999999996,0.42500000000000004,0.52,0.7733333333333333,0.6839999999999999
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.04,0.0,0.012,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016
106,Ben,Mee,5,61.33333333333333,72.2,64.5,58.12500000000001,52.22,41.593333333333334,32.168,9.333333333333334,14.2,12.8,10.05,6.88,4.04,2.096
107,Ashley,Westwood,5,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.068,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.06
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.2,0.4,0.3,0.42,0.36,0.28800000000000003,0.0,1.0,0.8,0.5,0.9400000000000001,0.98,0.788
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
112,Nick,Pope,5,73.33333333333333,69.6,62.1,51.4,44.64,35.160000000000004,24.876,13.333333333333334,11.200000000000001,9.5,7.95,5.62,3.1199999999999997,1.332
113,Charlie,Taylor,5,0.0,0.0,0.1,0.0,0.02,0.03333333333333333,0.036000000000000004,0.0,0.0,0.1,0.05,0.04,0.02666666666666667,0.036000000000000004
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
115,Josh,Brownhill,5,2.666666666666667,2.0,1.7500000000000002,2.0500000000000003,2.8400000000000003,3.186666666666667,3.4520000000000004,8.0,3.0,2.75,3.225,3.18,2.4466666666666668,1.4160000000000001
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
