id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.027999999999999997
6,Alexandre,Lacazette,1,0.0,1.2,0.8999999999999999,1.0250000000000001,1.66,2.1733333333333333,2.524
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.04,0.048
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
16,Kieran,Tierney,1,10.666666666666668,3.4000000000000004,6.2,7.3999999999999995,8.74,10.786666666666667,13.336
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.024
21,Emile,Smith Rowe,1,0.0,0.6,1.0,1.675,1.8800000000000001,2.666666666666667,4.096
22,Bukayo,Saka,1,6.666666666666667,12.0,14.85,17.175,17.560000000000002,18.7,19.12
23,Gabriel,Magalhães,1,0.0,0.6,0.35000000000000003,0.2,0.64,1.2266666666666668,2.056
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
