id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.1,0.0,0.0,0.10666666666666667,0.068
2,Cédric,Alves Soares,1,0.0,0.2,0.1,0.05,0.06,0.14666666666666667,0.116
3,Mohamed,Elneny,1,0.0,0.0,0.05,0.1,0.02,0.02,0.02
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
5,Gabriel,dos Santos Magalhães,1,5.333333333333334,14.2,12.3,15.2,15.079999999999998,16.48,17.471999999999998
6,Kai,Havertz,1,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.052
8,Gabriel,Fernando de Jesus,1,0.0,0.6,0.44999999999999996,0.525,0.27999999999999997,0.44,0.536
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,4.0,3.4000000000000004,2.4,2.55,2.46,2.2133333333333334,2.3120000000000003
13,Eddie,Nketiah,1,21.333333333333336,7.6,5.65,4.625,3.6799999999999997,3.84,3.476
14,Martin,Ødegaard,1,1.3333333333333335,10.2,10.100000000000001,9.375,10.440000000000001,11.113333333333333,12.136
15,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.0,0.0,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.6,1.15,1.275,1.58,2.2399999999999998,2.4
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
19,Bukayo,Saka,1,64.0,54.6,57.099999999999994,54.675,56.76,55.77333333333333,56.523999999999994
20,William,Saliba,1,13.333333333333334,23.599999999999998,25.05,22.925,25.380000000000003,24.213333333333335,24.072
22,Emile,Smith Rowe,1,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.016
