id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
681,Philippe,Coutinho Correia,2,20.0,19.2,22.75,24.65,28.18,30.806666666666665,34.9
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Pontus,Jansson,3,0.0,0.2,0.05,0.3,0.52,0.9466666666666667,1.7239999999999998
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.027999999999999997
78,Ivan,Toney,3,0.0,1.2,1.3,1.2,1.48,1.9800000000000002,2.844
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.0,0.3,0.4,0.5,0.4933333333333333,0.696
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.125,0.13999999999999999,0.08666666666666667,0.172
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
87,Charlie,Goode,3,0.0,0.0,0.0,0.075,0.1,0.20666666666666667,0.212
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.04,0.016
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
91,Ethan,Pinnock,3,0.0,0.2,0.05,0.125,0.08,0.26,0.468
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
94,Patrik,Gunnarsson,3,2.666666666666667,0.8,0.65,0.775,0.9199999999999999,0.9133333333333333,0.968
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.4,0.6,0.675,0.32,0.66,0.836
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.15,0.15,0.58,0.44666666666666666,0.636
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.02,0.10666666666666667,0.08800000000000001
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.04,0.02,0.008
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.25,0.125,0.22,0.24666666666666665,0.3
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
699,Christian,Eriksen,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.04
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
54,Jason,Steele,4,0.0,2.4,2.9499999999999997,3.1,3.92,3.733333333333334,3.7039999999999997
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
56,Shane,Duffy,4,0.0,1.4000000000000001,0.8,1.05,2.02,2.9000000000000004,3.836
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.2,0.5,0.325,0.3,0.16,0.232
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
61,Adam,Webster,4,0.0,2.6,2.0500000000000003,1.275,1.3599999999999999,1.4466666666666665,1.436
62,Joël,Veltman,4,5.333333333333334,3.0,2.55,2.025,2.16,2.22,1.82
63,Neal,Maupay,4,5.333333333333334,9.0,7.8,9.55,10.84,14.086666666666666,17.012
64,Leandro,Trossard,4,4.0,1.7999999999999998,1.9,2.025,1.96,1.8133333333333335,1.628
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,14.666666666666666,19.2,18.4,24.0,25.72,29.099999999999998,30.903999999999996
70,Yves,Bissouma,4,0.0,0.2,0.3,0.65,0.8200000000000001,1.0333333333333332,1.6
71,Tariq,Lamptey,4,10.666666666666668,7.8,7.75,6.925000000000001,6.4799999999999995,5.546666666666667,5.348
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.2,0.25,0.525,0.96,1.1133333333333333,1.06
75,Jakub,Moder,4,0.0,0.0,0.15,0.42500000000000004,0.36,0.4266666666666667,0.44799999999999995
447,Danny,Welbeck,4,0.0,0.0,0.05,0.025,0.18,0.13333333333333333,0.232
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
584,Marc,Cucurella,4,5.333333333333334,8.0,6.8500000000000005,6.325,6.32,6.373333333333334,6.604
595,Jürgen,Locadia,4,2.666666666666667,1.0,0.65,0.525,0.6,0.5466666666666666,0.62
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.0,0.08,0.08666666666666667,0.064
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
98,James,Tarkowski,5,0.0,2.1999999999999997,2.35,3.075,2.22,2.8000000000000003,3.0
99,Phil,Bardsley,5,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.04
100,Erik,Pieters,5,0.0,1.0,0.65,0.75,1.0,1.1133333333333333,1.1199999999999999
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
104,Jay,Rodriguez,5,0.0,1.2,0.8,1.275,1.3,1.9533333333333334,2.544
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.068
106,Ben,Mee,5,4.0,1.2,2.1,1.675,1.68,1.3066666666666666,1.24
107,Ashley,Westwood,5,0.0,0.2,0.05,0.025,0.12,0.08,0.164
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.6,0.4,0.5499999999999999,0.7799999999999999,1.0999999999999999,1.192
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
112,Nick,Pope,5,2.666666666666667,3.4000000000000004,1.7999999999999998,3.175,2.46,3.16,3.2680000000000002
113,Charlie,Taylor,5,0.0,0.0,0.1,0.05,0.02,0.06,0.096
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
115,Josh,Brownhill,5,1.3333333333333335,3.2,3.95,4.6,4.16,4.0,3.26
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.2,0.0,0.1,0.02,0.08666666666666667,0.104
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.02,0.016
533,Lewis,Richardson,5,4.0,1.2,2.0500000000000003,3.775,3.4799999999999995,4.533333333333333,4.944
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.044000000000000004
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
575,Aaron,Lennon,5,0.0,0.0,0.1,0.0,0.04,0.04,0.032
578,Maxwel,Cornet,5,10.666666666666668,11.4,13.05,12.125,11.52,10.306666666666667,8.484
585,Connor,Roberts,5,0.0,0.2,0.15,0.27499999999999997,0.27999999999999997,0.26666666666666666,0.272
700,Wout,Weghorst,5,13.333333333333334,18.0,19.45,18.175,17.419999999999998,14.873333333333333,10.472
119,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.04,0.06,0.17600000000000002
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.4,0.1,0.025,0.18,0.3933333333333333,0.86
122,Marcos,Alonso,6,0.0,0.6,2.3,1.8499999999999999,2.04,2.506666666666667,3.06
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.15,0.125,0.12,0.24,0.5720000000000001
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.4,0.0,0.0,0.13999999999999999,0.15333333333333335,0.32
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,2.666666666666667,0.4,1.6,2.775,5.04,6.573333333333334,10.152
129,Kepa,Arrizabalaga,6,0.0,0.0,0.05,0.025,0.02,0.08666666666666667,0.08
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.052
131,Hakim,Ziyech,6,0.0,0.0,0.05,0.22499999999999998,0.2,0.20666666666666667,0.332
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
133,Andreas,Christensen,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
138,Mason,Mount,6,0.0,0.0,0.1,0.35000000000000003,0.5599999999999999,0.7933333333333334,1.6199999999999999
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.025,0.0,0.04,0.06
141,Kai,Havertz,6,0.0,0.0,0.0,0.0,0.04,0.02,0.06
142,Reece,James,6,0.0,0.8,0.8500000000000001,1.15,0.88,1.2,1.92
143,Edouard,Mendy,6,0.0,0.0,0.05,0.2,0.12,0.2533333333333333,0.5680000000000001
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.076
529,Romelu,Lukaku,6,0.0,0.0,0.0,0.05,0.06,0.08,0.248
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,3.4000000000000004,4.25,6.125,7.32,8.866666666666667,11.792
146,Vicente,Guaita,7,0.0,2.1999999999999997,2.1999999999999997,3.5249999999999995,4.58,5.573333333333333,7.384
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
148,James,McArthur,7,0.0,0.2,0.0,0.2,0.3,0.32,0.45999999999999996
149,Christian,Benteke,7,0.0,0.0,0.05,0.025,0.06,0.12,0.28400000000000003
150,Cheikhou,Kouyaté,7,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.07200000000000001
151,Martin,Kelly,7,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.148
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.05,0.02,0.13333333333333333,0.252
154,Wilfried,Zaha,7,4.0,4.2,4.25,4.35,4.38,5.8533333333333335,6.784
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
156,Jack,Butland,7,0.0,0.0,0.1,0.025,0.06,0.17333333333333334,0.208
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.1,0.38,0.4066666666666666,0.45599999999999996
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.8,0.75,1.175,1.46,1.4266666666666667,1.7919999999999998
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
464,Michael,Olise,7,1.3333333333333335,8.0,7.55,5.975,4.9399999999999995,3.8933333333333335,2.7640000000000002
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.04,0.04,0.02
477,Marc,Guéhi,7,1.3333333333333335,0.2,1.4000000000000001,1.225,1.32,1.4533333333333334,2.016
488,Joachim,Andersen,7,0.0,0.0,0.0,0.05,0.12,0.17333333333333334,0.264
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
540,Reece,Hannam,7,0.0,0.0,0.0,0.025,0.02,0.0,0.016
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.1,0.1,0.13999999999999999,0.15333333333333335,0.208
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.35000000000000003,0.575,0.66,0.8866666666666667,0.852
586,Odsonne,Edouard,7,16.0,15.8,18.15,18.925,19.86,21.740000000000002,20.976
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.076
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.0,0.1,0.08,0.04666666666666667,0.11199999999999999
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,2.1999999999999997,1.3,1.5,1.72,1.5466666666666666,1.524
170,Jordan,Pickford,8,0.0,0.8,1.0,1.0999999999999999,0.86,1.2666666666666666,1.3599999999999999
171,Allan,Marques Loureiro,8,0.0,0.2,0.65,0.525,0.88,1.0533333333333335,1.324
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Abdoulaye,Doucouré,8,0.0,0.0,0.05,0.125,0.02,0.06,0.11199999999999999
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,7.000000000000001,3.25,3.6999999999999997,3.8600000000000003,3.3133333333333335,3.128
178,Mason,Holgate,8,0.0,0.0,0.1,0.05,0.1,0.08,0.164
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.02
180,Richarlison,de Andrade,8,0.0,0.2,0.4,0.325,0.88,1.1333333333333333,1.5
181,João,Virgínia,8,0.0,0.0,0.0,0.05,0.06,0.08,0.096
282,Donny,van de Beek,8,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.17600000000000002
363,Bamidele,Alli,8,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.13999999999999999
481,Asmir,Begović,8,0.0,0.4,0.3,0.4,0.8,0.86,1.072
482,Andros,Townsend,8,0.0,0.0,0.05,0.0,0.02,0.05333333333333334,0.068
484,Demarai,Gray,8,0.0,6.2,5.6000000000000005,4.425,4.64,4.08,3.436
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
503,Anthony,Gordon,8,0.0,1.2,1.15,1.325,1.3,1.7666666666666668,2.16
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.12,0.07333333333333333,0.128
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
602,Ellis,Simms,8,0.0,0.2,0.05,0.075,0.13999999999999999,0.19333333333333333,0.136
607,Lewis,Dobbin,8,0.0,0.0,0.25,0.325,0.32,0.48,0.45199999999999996
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.02,0.02
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
675,Vitalii,Mykolenko,8,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.0
200,Kasper,Schmeichel,9,0.0,0.2,0.15,0.25,0.45999999999999996,0.72,1.428
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nampalys,Mendy,9,0.0,0.4,0.05,0.17500000000000002,0.5,0.32666666666666666,0.496
204,Danny,Ward,9,0.0,0.8,0.2,0.27499999999999997,0.6799999999999999,0.6,1.1440000000000001
205,Jamie,Vardy,9,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.052
