id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.0,0.025,0.13999999999999999,0.05333333333333334,0.096,0.0,0.0,0.05,0.0,0.04,0.06,0.04
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,1.2,0.25,0.775,0.5599999999999999,0.7933333333333334,1.0919999999999999,0.0,0.8,0.1,0.35000000000000003,0.2,0.23333333333333336,0.488
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Roberto,Firmino,11,1.3333333333333335,2.0,2.1,2.0,2.7,2.473333333333333,2.7640000000000002,0.0,0.0,0.35000000000000003,0.375,0.42,0.44,0.508
229,Virgil,van Dijk,11,25.333333333333336,16.6,19.75,17.075000000000003,14.2,10.76,7.392,2.666666666666667,4.2,3.35,2.875,2.2800000000000002,1.4666666666666666,1.164
230,Sadio,Mané,11,4.0,3.0,3.6999999999999997,3.75,3.8,4.5600000000000005,5.032,0.0,1.0,1.25,0.7250000000000001,0.74,0.6933333333333334,0.664
231,Alisson,Ramses Becker,11,0.0,0.2,0.15,0.525,0.52,0.7266666666666667,1.248,0.0,0.0,0.05,0.15,0.16,0.27999999999999997,0.38
232,Fabio Henrique,Tavares,11,0.0,0.0,0.05,0.15,0.18,0.4,0.868,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.096
233,Mohamed,Salah,11,82.66666666666667,67.4,72.25,66.10000000000001,63.959999999999994,58.28,52.215999999999994,0.0,0.0,0.0,0.025,0.08,0.11333333333333334,0.06
234,Andrew,Robertson,11,26.666666666666668,20.8,22.650000000000002,21.125,19.46,15.633333333333333,11.824,6.666666666666667,4.8,6.45,4.5,3.9800000000000004,2.7133333333333334,2.156
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
237,Trent,Alexander-Arnold,11,0.0,0.4,0.5,0.575,1.02,1.4000000000000001,2.5839999999999996,0.0,0.0,0.25,0.625,0.48,0.52,0.744
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo,Jota,11,0.0,0.8,0.2,0.25,0.64,1.0533333333333335,1.4080000000000001,88.0,79.2,77.4,74.15,69.0,61.7,53.276
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
245,Konstantinos,Tsimikas,11,0.0,0.6,0.0,0.075,0.08,0.13999999999999999,0.35200000000000004,0.0,0.6,0.05,0.575,0.88,1.1133333333333333,1.7319999999999998
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luis,Díaz,11,4.0,5.0,1.2,2.3,2.22,2.726666666666667,3.2960000000000003,0.0,0.8,0.2,0.4,0.3,0.24,0.24
33,Jack,Grealish,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.108
249,Kyle,Walker,12,0.0,0.2,0.6,0.025,0.04,0.06,0.08,1.3333333333333335,0.6,0.8999999999999999,0.35000000000000003,0.3,0.3,0.41200000000000003
250,Ilkay,Gündogan,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,4.0,0.2,0.25,0.27499999999999997,0.32,0.27999999999999997,0.26
251,Kevin,De Bruyne,12,0.0,0.0,0.1,0.15,0.2,0.4333333333333333,0.4,6.666666666666667,5.4,11.799999999999999,13.025,14.860000000000001,16.613333333333333,17.324
252,John,Stones,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,0.4,0.6,0.35000000000000003,0.38,0.54,0.624,2.666666666666667,0.6,0.8999999999999999,0.9249999999999999,0.8999999999999999,0.9733333333333334,1.032
255,Raheem,Sterling,12,0.0,1.6,0.6,0.44999999999999996,0.5,0.8266666666666667,0.868,2.666666666666667,1.7999999999999998,2.1,1.675,1.08,1.4933333333333334,1.312
256,João Pedro Cavaco,Cancelo,12,0.0,0.0,0.3,0.25,0.26,0.3466666666666667,0.44799999999999995,34.66666666666667,16.6,20.599999999999998,18.9,17.48,13.48,12.036
257,Ederson,Santana de Moraes,12,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.08,0.0,0.4,0.4,0.8250000000000001,0.98,1.24,1.352
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
259,Aymeric,Laporte,12,0.0,0.4,0.1,0.3,0.26,0.2533333333333333,0.368,5.333333333333334,5.2,4.35,4.9,4.9399999999999995,4.64,4.052
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.15,0.2,0.3,0.44,0.664,0.0,2.4,3.6999999999999997,4.425,5.0200000000000005,5.56,6.356000000000001
262,Rúben Santos,Gato Alves Dias,12,0.0,0.2,0.0,0.27499999999999997,0.33999999999999997,0.29333333333333333,0.45999999999999996,12.0,9.6,6.45,5.7250000000000005,4.12,4.12,3.932
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.152
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.04
265,Phil,Foden,12,1.3333333333333335,0.0,0.25,0.4,0.42,0.6266666666666667,0.768,28.000000000000004,12.4,14.099999999999998,10.174999999999999,8.34,6.513333333333334,4.9239999999999995
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.027999999999999997
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,1.3333333333333335,0.6,0.15,0.475,0.44,0.33999999999999997,0.28800000000000003,1.3333333333333335,0.2,0.1,0.3,0.24,0.19333333333333333,0.184
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.1,0.16,0.24666666666666665,0.216,0.0,0.0,0.0,0.025,0.08,0.1,0.07200000000000001
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Liam,Delap,12,0.0,0.4,0.35000000000000003,0.35000000000000003,0.2,0.45333333333333337,0.416,0.0,0.0,0.15,0.2,0.1,0.16666666666666669,0.132
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.2,0.1,0.075,0.13999999999999999,0.29333333333333333,0.32
270,David,de Gea,13,0.0,0.0,0.05,0.05,0.06,0.1,0.1,29.333333333333332,21.0,23.200000000000003,20.825,17.94,13.233333333333333,10.027999999999999
271,Nemanja,Matic,13,0.0,0.0,0.0,0.025,0.02,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.02
272,Paul,Pogba,13,0.0,0.0,0.05,0.1,0.04,0.1,0.128,0.0,0.4,1.15,1.4000000000000001,1.46,1.913333333333333,2.376
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,1.2,0.4,0.375,0.3,0.58,0.616
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.06,0.092
275,Luke,Shaw,13,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.08800000000000001,0.0,1.0,0.5,0.65,0.86,1.1533333333333333,1.308
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
277,Bruno Miguel,Borges Fernandes,13,0.0,0.4,0.1,0.25,0.4,0.52,0.45599999999999996,68.0,58.199999999999996,53.349999999999994,46.050000000000004,39.879999999999995,31.680000000000003,24.212
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.08,0.08666666666666667,0.164
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
281,Marcus,Rashford,13,0.0,0.0,0.1,0.025,0.02,0.04666666666666667,0.036000000000000004,0.0,1.0,1.2,0.8999999999999999,1.4000000000000001,1.2333333333333334,1.276
283,Axel,Tuanzebe,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.012
285,Scott,McTominay,13,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.032,0.0,0.0,0.0,0.025,0.06,0.1,0.248
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.14400000000000002
289,Mason,Greenwood,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.02,0.02666666666666667,0.027999999999999997
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,1.3333333333333335,0.0,0.05,0.125,0.13999999999999999,0.19333333333333333,0.244,0.0,0.0,0.44999999999999996,0.25,0.33999999999999997,0.32,0.36
509,Tom,Heaton,13,0.0,0.0,0.2,0.05,0.12,0.08666666666666667,0.16,0.0,0.0,0.15,0.025,0.06,0.05333333333333334,0.08
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.05,0.15,0.12,0.12666666666666665,0.184,16.0,4.0,6.7,7.475,6.78,5.673333333333333,4.164000000000001
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032,0.0,0.0,0.3,0.44999999999999996,0.3,0.42,0.33999999999999997
555,Raphaël,Varane,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024,1.3333333333333335,1.0,0.65,0.7000000000000001,0.96,1.1933333333333334,1.54
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.0,0.0,0.075,0.13999999999999999,0.16,0.27599999999999997,18.666666666666668,16.6,25.35,26.650000000000002,27.12,23.353333333333335,18.564
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Hannibal,Mejbri,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
39,Matt,Targett,14,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.024,0.0,0.0,0.2,0.125,0.32,0.32,0.22
58,Dan,Burn,14,0.0,0.0,0.05,0.075,0.12,0.06,0.052,0.0,0.0,0.05,0.1,0.08,0.07333333333333333,0.052
109,Chris,Wood,14,0.0,0.2,0.5,0.4,0.22,0.10666666666666667,0.07200000000000001,0.0,0.0,0.25,0.27499999999999997,0.2,0.22666666666666668,0.272
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
295,Martin,Dubravka,14,16.0,6.0,8.85,5.7,4.72,2.2333333333333334,1.32,0.0,0.4,1.25,0.7000000000000001,0.72,0.35333333333333333,0.256
296,Callum,Wilson,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.075,0.04,0.14666666666666667,0.172,0.0,0.0,0.0,0.05,0.04,0.06,0.068
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.1,0.125,0.06,0.19333333333333333,0.208,0.0,0.6,0.3,0.44999999999999996,0.6,0.5066666666666666,0.688
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
305,Fabian,Schär,14,0.0,0.4,0.1,0.075,0.18,0.12,0.108,0.0,0.0,0.1,0.0,0.08,0.06,0.024
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
307,Allan,Saint-Maximin,14,6.666666666666667,0.8,3.05,2.65,2.26,1.5733333333333333,1.532,1.3333333333333335,1.0,2.4,1.975,1.72,1.7399999999999998,2.076
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.1,0.05,0.0,0.02,0.008,0.0,0.0,0.05,0.1,0.02,0.013333333333333334,0.032
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark,Gillespie,14,0.0,0.0,0.05,0.1,0.02,0.16,0.152,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.036000000000000004
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Kieran,Trippier,14,0.0,0.4,0.0,0.05,0.04,0.13333333333333333,0.264,0.0,0.4,0.0,0.075,0.27999999999999997,0.27999999999999997,0.512
697,Bruno,Guimarães Rodriguez Moura,14,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
707,Lucas,De Bolle,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
145,Billy,Gilmour,15,0.0,0.0,0.2,0.1,0.26,0.20666666666666667,0.32399999999999995,0.0,1.0,0.44999999999999996,0.42500000000000004,0.33999999999999997,0.42,0.376
290,Brandon,Williams,15,1.3333333333333335,0.0,0.4,0.8500000000000001,1.02,1.4133333333333333,1.548,1.3333333333333335,0.4,0.95,1.35,1.58,1.5066666666666668,1.432
313,Michael,McGovern,15,0.0,0.6,0.35000000000000003,0.5499999999999999,0.76,0.8533333333333334,0.964,0.0,0.0,0.15,0.1,0.18,0.16,0.2
314,Tim,Krul,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.02,0.024
315,Teemu,Pukki,15,0.0,0.2,0.15,0.15,0.24,0.18666666666666668,0.5599999999999999,0.0,0.2,0.35000000000000003,0.375,0.32,0.38666666666666666,0.592
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
329,Adam,Idah,15,0.0,0.2,0.5,0.25,0.36,0.26666666666666666,0.368,0.0,0.2,0.75,0.525,0.64,0.7933333333333334,0.8880000000000001
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.2,0.1,0.25,0.3,0.22,0.264
448,Angus,Gunn,15,0.0,0.2,0.15,0.6,0.4,0.64,0.812,0.0,0.6,0.6,0.325,0.52,0.38666666666666666,0.35200000000000004
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
516,Joshua,Sargent,15,0.0,0.0,0.0,0.075,0.0,0.1,0.132,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.08800000000000001
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Jon,McCracken,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Liam,Gibbs,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,1.2,1.0999999999999999,0.8999999999999999,0.8,0.38666666666666666,0.36,0.0,0.8,0.2,0.325,0.18,0.15333333333333335,0.124
334,Alex,McCarthy,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.075,0.04,0.08,0.124
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.0,0.04,0.02,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
