id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.05,0.025,0.1,0.08666666666666667,0.1,0.0,0.0,0.15,0.1,0.1,0.17333333333333334,0.148
6,Alexandre,Lacazette,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997,1.3333333333333335,2.6,1.0,1.825,2.32,2.4066666666666667,2.556
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.2,0.0,0.025,0.02,0.006666666666666667,0.016,0.0,0.2,0.0,0.0,0.0,0.0,0.004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.008
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
16,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,0.0,0.75,0.675,0.8200000000000001,0.9533333333333333,0.924
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,8.0,11.0,11.05,12.1,11.0,11.606666666666667,10.456,1.3333333333333335,0.2,0.3,0.42500000000000004,0.22,0.5,0.47600000000000003
21,Emile,Smith Rowe,1,0.0,0.0,0.0,0.1,0.22,0.2733333333333333,0.5760000000000001,0.0,0.0,0.1,0.1,0.18,0.27999999999999997,0.45999999999999996
22,Bukayo,Saka,1,6.666666666666667,2.8000000000000003,1.9,2.1,2.22,2.3466666666666667,2.068,0.0,1.0,1.5,2.15,3.02,4.193333333333333,5.536
23,Gabriel,Magalhães,1,1.3333333333333335,0.0,0.05,0.0,0.08,0.12,0.136,1.3333333333333335,0.2,0.2,0.25,0.44,0.5333333333333333,0.792
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.06,0.18,0.156,1.3333333333333335,1.0,1.4000000000000001,2.175,1.76,1.7999999999999998,1.652
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.2,0.44999999999999996,0.75,0.7799999999999999,1.2,1.124,0.0,0.6,1.0999999999999999,1.6,2.0,1.9733333333333332,2.056
466,Nuno,Varela Tavares,1,1.3333333333333335,0.6,0.8,0.75,0.9199999999999999,1.1199999999999999,1.1520000000000001,0.0,0.2,0.15,0.17500000000000002,0.16,0.3,0.208
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
558,Martin,Ødegaard,1,1.3333333333333335,0.0,0.35000000000000003,0.4,0.44,0.8266666666666667,1.164,0.0,0.0,0.25,0.375,0.5,0.6733333333333333,0.7799999999999999
559,Aaron,Ramsdale,1,0.0,0.8,0.3,0.075,0.22,0.3466666666666667,0.432,1.3333333333333335,1.2,1.4000000000000001,2.075,2.44,2.62,2.468
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.04,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
590,Takehiro,Tomiyasu,1,0.0,0.2,0.05,0.075,0.12,0.19333333333333333,0.164,0.0,0.2,0.0,0.025,0.04,0.07333333333333333,0.06
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.07200000000000001,0.0,0.0,0.0,0.0,0.02,0.02,0.032
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mazeed,Ogungbo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Marcelo,Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Miguel,Azeez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.2,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11333333333333334,0.152
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.6,0.5,0.675,0.8200000000000001,1.04,1.1119999999999999,0.0,0.2,0.15,0.17500000000000002,0.16,0.22666666666666668,0.23600000000000002
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004,0.0,0.0,0.0,0.025,0.0,0.0,0.008
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.35000000000000003,1.15,1.1199999999999999,1.3599999999999999,1.624,0.0,0.0,0.0,0.125,0.18,0.13333333333333333,0.16
40,Ollie,Watkins,2,9.333333333333334,8.6,8.649999999999999,10.75,11.34,11.26,10.652000000000001,1.3333333333333335,0.0,0.4,0.375,0.6,0.6933333333333334,0.664
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.0,0.02,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.004
44,Matthew,Cash,2,13.333333333333334,11.0,12.25,14.299999999999999,14.219999999999999,14.16,11.828,2.666666666666667,0.2,0.4,0.775,0.36,0.6066666666666667,0.604
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.2,0.27499999999999997,0.38,0.45999999999999996,0.5559999999999999,0.0,0.0,0.05,0.025,0.08,0.07333333333333333,0.084
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.068
50,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.125,0.08,0.06,0.136,0.0,0.0,0.0,0.05,0.06,0.13333333333333333,0.156
51,Jacob,Ramsey,2,2.666666666666667,2.4,2.7,3.3000000000000003,3.92,4.2,4.5440000000000005,1.3333333333333335,0.0,0.5,1.0,1.38,1.5599999999999998,1.184
52,Ashley,Young,2,1.3333333333333335,1.2,0.6,0.5,0.6,0.6666666666666667,0.688,0.0,0.0,0.0,0.075,0.0,0.06,0.064
168,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,1.675,1.46,1.2333333333333334,1.004
337,Danny,Ings,2,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.124,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.076
492,Leon,Bailey,2,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.0
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Philippe,Coutinho Correia,2,21.333333333333336,22.400000000000002,21.75,19.1,18.12,15.24,11.464,0.0,0.0,0.2,0.44999999999999996,0.42,0.8066666666666666,0.864
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.075,0.06,0.09333333333333334,0.356,0.0,0.0,0.0,0.05,0.1,0.03333333333333333,0.11199999999999999
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
78,Ivan,Toney,3,0.0,0.0,0.2,0.2,0.2,0.4333333333333333,0.832,0.0,1.0,0.65,0.95,1.32,1.7666666666666668,2.444
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
