id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
361,Eric,Dier,17,0.0,2.0,1.7000000000000002,1.9,2.7199999999999998,3.4466666666666668,4.392
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
364,Ben,Davies,17,4.0,6.2,5.4,7.7,7.5,7.84,7.996
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.0,0.05,0.04,0.13999999999999999,0.364
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.132
368,Ryan,Sessegnon,17,1.3333333333333335,0.4,0.4,0.7250000000000001,0.54,0.58,0.644
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,0.0,0.0,0.6,0.7000000000000001,1.08,1.8933333333333333,3.356
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,1.3333333333333335,0.0,0.2,0.4,0.48,0.5466666666666666,0.9039999999999999
520,Dane,Scarlett,17,0.0,0.2,0.15,0.27499999999999997,0.3,0.5133333333333333,0.596
588,Emerson Aparecido,Leite de Souza Junior,17,1.3333333333333335,2.4,3.25,3.75,4.02,3.84,3.92
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Harvey,White,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Dejan,Kulusevski,17,53.333333333333336,45.800000000000004,46.400000000000006,43.5,42.3,41.38666666666666,40.644000000000005
702,Rodrigo,Bentancur,17,0.0,0.0,0.0,0.0,0.0,0.0,0.032
714,Alfie,Devine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jamie,Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Marcel,Lavinier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.4,0.25,0.2,0.3,0.33999999999999997,0.772
376,Ben,Foster,18,37.333333333333336,30.4,36.6,45.1,45.94,42.66,36.903999999999996
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.2
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.22499999999999998,0.18,0.2,0.172
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
389,Daniel,Bachmann,18,0.0,0.0,0.25,0.1,0.4,0.3466666666666667,0.64
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,18,0.0,0.0,0.15,0.325,0.26,0.26,0.296
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,18,5.333333333333334,1.7999999999999998,1.3,1.6,1.48,0.8466666666666668,0.544
405,Kwadwo,Baah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.016
450,Emmanuel,Dennis,18,5.333333333333334,10.2,12.5,18.7,22.34,26.053333333333335,32.647999999999996
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
468,Joshua,King,18,0.0,0.6,0.3,0.8999999999999999,1.28,1.3533333333333333,1.8159999999999998
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,18,2.666666666666667,1.7999999999999998,2.6,2.5749999999999997,2.76,2.6599999999999997,2.452
495,Juraj,Kucka,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Robert,Elliot,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.055999999999999994
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,0.0,0.0,0.075,0.06,0.09333333333333334,0.148
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
679,Edo,Kayembe,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Samuel,Kalu,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Shaqai,Forde,18,0.0,0.8,1.2,0.8250000000000001,0.42,0.5133333333333333,0.27999999999999997
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,19,0.0,0.0,0.0,0.125,0.12,0.58,1.028
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
411,Aaron,Cresswell,19,0.0,0.0,0.0,0.075,0.22,0.84,1.656
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
413,Michail,Antonio,19,0.0,0.0,0.15,0.15,0.52,1.3,3.06
414,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.12,0.21333333333333335,0.392
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
417,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
418,Vladimir,Coufal,19,0.0,0.0,0.0,0.025,0.06,0.1,0.256
419,Saïd,Benrahma,19,0.0,0.0,0.05,0.025,0.18,0.24666666666666665,0.624
420,Jarrod,Bowen,19,0.0,0.0,0.15,0.5,1.1400000000000001,2.6533333333333333,6.16
421,Declan,Rice,19,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.136
422,Tomas,Soucek,19,0.0,0.0,0.1,0.025,0.0,0.06666666666666667,0.108
423,Pablo,Fornals,19,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
424,Issa,Diop,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
425,Ben,Johnson,19,0.0,1.4000000000000001,0.8,1.4000000000000001,1.68,2.44,2.9000000000000004
489,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Daniel,Chesters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.136
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
429,Conor,Coady,20,5.333333333333334,6.4,4.95,6.375,8.42,11.813333333333334,16.948
430,Raúl,Jiménez,20,0.0,1.0,0.7000000000000001,1.125,1.04,1.2266666666666668,1.7760000000000002
431,Romain,Saïss,20,1.3333333333333335,4.8,3.5000000000000004,3.8,4.5600000000000005,4.653333333333333,4.14
432,Fernando,Marçal,20,0.0,0.0,0.0,0.15,0.2,0.38666666666666666,0.732
433,Jonathan,Castro Otto,20,0.0,0.2,0.2,0.375,0.72,1.0133333333333332,1.4040000000000001
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.025,0.04,0.04,0.128
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.096
437,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.025,0.04,0.08,0.212
438,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.15,0.1,0.15333333333333335,0.16
439,Max,Kilman,20,0.0,2.1999999999999997,3.05,3.775,4.06,4.073333333333333,4.036
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.012
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.075,0.04,0.06666666666666667,0.1
444,Andreas,Söndergaard,20,0.0,0.0,0.0,0.025,0.08,0.15333333333333335,0.252
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.02,0.04,0.064
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02
470,Rayan,Ait Nouri,20,4.0,2.6,1.9,2.675,2.82,2.7,2.5919999999999996
475,José,Malheiro de Sá,20,21.333333333333336,20.0,19.950000000000003,18.05,15.9,16.786666666666665,16.939999999999998
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.025,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,5.333333333333334,2.8000000000000003,2.7,3.35,3.42,4.3,4.22
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
