id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
80,David,Raya Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.11333333333333334,0.168
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.025,0.12,0.1,0.196
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.05,0.125,0.06,0.16666666666666669,0.272,0.0,0.0,0.1,0.05,0.13999999999999999,0.11333333333333334,0.08800000000000001
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,4.0,1.0,0.3,0.25,0.18,0.33333333333333337,0.28800000000000003,2.666666666666667,0.2,0.15,0.1,0.04,0.07333333333333333,0.04
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.2,0.0,0.025,0.0,0.07333333333333333,0.044000000000000004,0.0,0.0,0.0,0.025,0.12,0.1,0.16
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.05,0.02,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.008
94,Patrik,Gunnarsson,3,1.3333333333333335,1.2,0.75,0.8,0.98,0.72,0.48,1.3333333333333335,0.0,0.1,0.075,0.1,0.13333333333333333,0.076
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,2.666666666666667,1.0,0.6,0.625,0.44,0.6066666666666667,0.45599999999999996,1.3333333333333335,3.2,4.1000000000000005,2.45,2.6599999999999997,1.9933333333333334,1.548
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.0,0.008
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.012
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.6,0.2,0.15,0.27999999999999997,0.3,0.332,0.0,0.0,0.05,0.05,0.16,0.08,0.108
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.6,0.0,0.0,0.04,0.03333333333333333,0.044000000000000004,0.0,0.4,0.0,0.0,0.0,0.0,0.008
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
54,Jason,Steele,4,0.0,0.2,0.1,0.15,0.12,0.13999999999999999,0.14400000000000002,2.666666666666667,3.2,1.4000000000000001,2.175,1.8599999999999999,1.3866666666666667,0.936
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
56,Shane,Duffy,4,0.0,0.0,0.2,0.17500000000000002,0.13999999999999999,0.06,0.052,0.0,2.0,2.0,2.025,2.86,3.42,4.352
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.075,0.32,0.4066666666666666,0.716
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Joël,Veltman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.8,0.2,0.2,0.18,0.3066666666666667,0.188
63,Neal,Maupay,4,0.0,0.0,0.1,0.15,0.48,0.4333333333333333,0.636,0.0,0.4,0.05,0.15,0.38,0.2733333333333333,0.392
64,Leandro,Trossard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.2,0.5499999999999999,0.75,0.86,1.0999999999999999,1.18
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,0.0,0.2,0.0,0.15,0.16,0.24666666666666665,0.26,12.0,7.6,10.5,9.725,8.98,8.1,6.132
70,Yves,Bissouma,4,0.0,0.4,0.35000000000000003,0.375,0.27999999999999997,0.22666666666666668,0.32399999999999995,1.3333333333333335,1.2,0.44999999999999996,0.8250000000000001,1.02,1.02,1.172
71,Tariq,Lamptey,4,0.0,0.6,0.4,0.22499999999999998,0.27999999999999997,0.20666666666666667,0.192,1.3333333333333335,0.6,0.35000000000000003,0.475,0.38,0.3466666666666667,0.32
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,Jakub,Moder,4,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.036000000000000004,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.027999999999999997
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
584,Marc,Cucurella,4,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.052,1.3333333333333335,0.2,0.05,0.075,0.1,0.13333333333333333,0.172
595,Jürgen,Locadia,4,12.0,2.8000000000000003,1.6500000000000001,1.6500000000000001,1.7000000000000002,1.6066666666666667,1.22,4.0,0.4,0.5499999999999999,0.4,0.54,0.36,0.264
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.012
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.2,0.0,0.075,0.12,0.1,0.036000000000000004,0.0,0.8,0.2,0.22499999999999998,0.04,0.08,0.14400000000000002
110,Matthew,Lowton,5,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.076,0.0,0.0,0.0,0.1,0.16,0.15333333333333335,0.124
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.012
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,6.666666666666667,1.2,1.0999999999999999,0.8999999999999999,0.7799999999999999,0.6799999999999999,0.44400000000000006,6.666666666666667,3.4000000000000004,2.1999999999999997,1.825,1.22,1.16,0.676
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02,2.666666666666667,0.4,0.7000000000000001,1.35,1.52,1.9333333333333333,2.112
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.024,0.0,0.0,0.15,0.125,0.18,0.12,0.136
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.2,0.15,0.25,0.45999999999999996,0.6733333333333333,0.848,0.0,0.2,0.05,0.17500000000000002,0.22,0.11333333333333334,0.092
122,Marcos,Alonso,6,1.3333333333333335,1.6,1.35,1.0999999999999999,0.96,1.0266666666666666,0.812,2.666666666666667,1.7999999999999998,1.6500000000000001,1.975,1.7000000000000002,1.72,1.212
123,Jorge Luiz,Frello Filho,6,0.0,0.4,0.05,0.025,0.12,0.03333333333333333,0.06,0.0,0.0,0.0,0.125,0.12,0.16,0.28800000000000003
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.18,0.12,0.256
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,0.0,0.0,0.2,0.42500000000000004,0.36,0.6333333333333333,0.532,1.3333333333333335,1.4000000000000001,1.25,1.375,1.02,1.4533333333333334,1.1039999999999999
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
