id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Alexandre,Lacazette,1,0.0,0.0,0.4,0.17500000000000002,0.36,0.64,1.016,4.0,0.0,0.7000000000000001,0.25,0.26,0.45999999999999996,0.392
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
16,Kieran,Tierney,1,0.0,2.4,1.8499999999999999,1.7500000000000002,2.64,3.166666666666667,3.8960000000000004,0.0,0.0,0.25,0.17500000000000002,0.13999999999999999,0.22,0.32
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004
21,Emile,Smith Rowe,1,0.0,0.0,0.1,0.075,0.04,0.13333333333333333,0.196,2.666666666666667,1.4000000000000001,1.5,1.6,2.32,3.166666666666667,3.752
22,Bukayo,Saka,1,0.0,0.4,1.0999999999999999,0.95,1.16,1.66,2.404,0.0,0.4,0.6,0.325,0.38,0.5933333333333333,0.8959999999999999
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.196,0.0,0.0,0.05,0.0,0.02,0.02,0.18
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,1.0,0.7000000000000001,0.42500000000000004,0.76,0.8066666666666666,1.204,0.0,0.4,0.5,0.35000000000000003,0.38,0.7000000000000001,0.8999999999999999
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,0.0,0.0,0.3,0.2,0.3,0.54,0.7080000000000001,0.0,0.0,0.1,0.125,0.24,0.38,0.596
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
558,Martin,Ødegaard,1,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.28400000000000003,0.0,0.0,0.25,0.125,0.2,0.35333333333333333,0.5720000000000001
559,Aaron,Ramsdale,1,0.0,0.0,0.4,0.25,0.54,0.8666666666666666,1.016,0.0,0.0,0.7000000000000001,0.325,0.52,0.48,0.644
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
590,Takehiro,Tomiyasu,1,0.0,0.0,0.25,0.17500000000000002,0.16,0.22,0.336,0.0,0.0,0.25,0.075,0.1,0.10666666666666667,0.22799999999999998
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Jed,Steer,2,0.0,0.0,0.0,0.05,0.02,0.10666666666666667,0.164,0.0,0.6,0.25,0.475,0.12,0.24666666666666665,0.356
