id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.11199999999999999
389,Daniel,Bachmann,18,4.0,3.4000000000000004,3.5000000000000004,5.55,5.38,5.52,5.264
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.0,0.0,0.024
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
399,Ismaila,Sarr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.052
400,Jeremy,Ngakia,18,0.0,0.0,0.05,0.0,0.0,0.0,0.012
401,Ben,Wilmot,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Imrân,Louza,18,0.0,0.0,0.05,0.025,0.06,0.1,0.0
404,João Pedro,Junqueira de Jesus,18,10.666666666666668,1.7999999999999998,1.7999999999999998,1.7000000000000002,1.5,1.3066666666666666,0.984
405,Kwadwo,Baah,18,0.0,0.0,0.05,0.0,0.0,0.0,0.008
450,Emmanuel,Dennis,18,54.666666666666664,65.60000000000001,63.9,67.875,70.82000000000001,73.64,75.7
454,Matthew,Pollock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02
467,Oghenekaro Peter,Etebo,18,0.0,0.0,0.05,0.0,0.0,0.0,0.016
468,Joshua,King,18,60.0,59.4,56.45,51.24999999999999,45.42,37.64666666666667,28.288000000000004
469,Adedapo,Awokoya-Mebude,18,0.0,0.0,0.0,0.0,0.02,0.0,0.024
472,Juan Camilo,Hernández Suárez,18,0.0,0.0,0.0,0.1,0.08,0.18666666666666668,0.36
495,Juraj,Kucka,18,0.0,0.0,0.05,0.025,0.08,0.13333333333333333,0.048
557,Ozan,Tufan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
574,Robert,Elliot,18,0.0,0.2,0.1,0.05,0.18,0.21333333333333335,0.268
618,Nicolas,Nkoulou,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,James,Morris,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Vincent,Angelini,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
669,Kamil,Conteh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Hassane,Kamara,18,0.0,1.0,0.65,0.325,0.4,0.3466666666666667,0.316
677,Samir,Caetano de Souza Santos,18,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997
679,Edo,Kayembe,18,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.044000000000000004
128,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
406,Mark,Noble,19,0.0,0.0,0.0,0.0,0.0,0.04,0.032
407,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
408,Lukasz,Fabianski,19,0.0,1.2,1.7000000000000002,1.7500000000000002,2.12,2.5733333333333333,3.46
409,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Winston,Reid,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
411,Aaron,Cresswell,19,0.0,0.0,0.05,0.075,0.33999999999999997,0.5466666666666666,1.044
412,Andriy,Yarmolenko,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
413,Michail,Antonio,19,69.33333333333334,60.4,66.25,62.949999999999996,58.81999999999999,57.48,53.444
414,Craig,Dawson,19,5.333333333333334,15.4,13.3,9.825000000000001,8.219999999999999,4.773333333333333,2.656
415,Ryan,Fredericks,19,0.0,0.0,0.0,0.0,0.02,0.0,0.0
416,Manuel,Lanzini,19,0.0,0.0,0.05,0.17500000000000002,0.22,0.35333333333333333,0.468
417,Arthur,Masuaku,19,0.0,0.2,0.15,0.3,0.22,0.27999999999999997,0.47600000000000003
418,Vladimir,Coufal,19,44.0,33.2,26.6,23.0,20.86,18.806666666666665,14.184
419,Saïd,Benrahma,19,0.0,0.4,0.6,0.625,1.08,1.3333333333333335,2.2399999999999998
420,Jarrod,Bowen,19,98.66666666666667,97.0,97.3,94.89999999999999,92.62,86.28666666666666,75.80799999999999
421,Declan,Rice,19,0.0,0.4,0.0,0.15,0.13999999999999999,0.26666666666666666,0.596
422,Tomas,Soucek,19,0.0,0.0,0.05,0.27499999999999997,0.22,0.35333333333333333,0.604
423,Pablo,Fornals,19,0.0,0.0,0.05,0.0,0.04,0.08,0.184
424,Issa,Diop,19,4.0,2.1999999999999997,1.7999999999999998,2.0,1.8399999999999999,1.54,1.004
425,Ben,Johnson,19,9.333333333333334,7.199999999999999,6.0,6.4750000000000005,5.2,4.806666666666667,4.156
489,Alphonse,Areola,19,0.0,0.0,0.0,0.15,0.16,0.02666666666666667,0.024
521,Frederik,Alves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
522,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
582,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
589,Alex,Kral,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.012
634,Sonny,Perkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ajibola,Alese,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
652,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Pierre,Ekwah,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.06,0.11333333333333334,0.18
427,Rui Pedro,dos Santos Patrício,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy,Boly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Conor,Coady,20,0.0,1.4000000000000001,2.8000000000000003,3.25,5.7,6.88,11.187999999999999
430,Raúl,Jiménez,20,0.0,0.4,0.15,0.325,0.5599999999999999,0.8200000000000001,1.472
431,Romain,Saïss,20,0.0,0.0,0.1,0.35000000000000003,0.22,0.3933333333333333,0.768
432,Fernando,Marçal,20,0.0,0.0,0.35000000000000003,0.95,1.26,1.6933333333333336,2.072
433,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,20,0.0,0.0,0.0,0.0,0.0,0.02,0.012
435,Adama,Traoré,20,0.0,0.0,0.0,0.0,0.02,0.0,0.068
436,Rúben Diogo,da Silva Neves,20,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.044000000000000004
437,Nélson,Cabral Semedo,20,0.0,1.2,0.8,1.35,1.26,1.7266666666666666,2.012
438,Daniel,Castelo Podence,20,0.0,0.0,0.05,0.025,0.06,0.09333333333333334,0.084
439,Max,Kilman,20,0.0,0.2,0.4,0.625,1.28,1.5666666666666667,2.156
440,Morgan,Gibbs-White,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
441,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,20,0.0,0.0,0.05,0.17500000000000002,0.16,0.36666666666666664,0.436
444,Andreas,Söndergaard,20,0.0,0.0,0.1,0.17500000000000002,0.24,0.36,0.5720000000000001
445,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
446,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,John,Ruddy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016
461,Francisco,Machado Mota de Castro Trincão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
470,Rayan,Ait Nouri,20,5.333333333333334,1.4000000000000001,1.6500000000000001,1.6500000000000001,1.8800000000000001,2.2866666666666666,2.3040000000000003
475,José,Malheiro de Sá,20,5.333333333333334,1.6,2.85,2.9000000000000004,3.7199999999999998,5.126666666666667,7.456
523,Patrick,Cutrone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Christian,Marques,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Hee-Chan,Hwang,20,0.0,0.2,0.44999999999999996,0.6,0.7000000000000001,0.7266666666666667,0.996
611,Louie,Moulden,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
621,James,Storer,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
635,Hugo,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
661,Bruno André,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
686,Dion,Sanderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ryan,Giles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
