id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.05,0.05,0.1,0.26,0.33999999999999997
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.1,0.17500000000000002,0.26,0.38666666666666666,0.40800000000000003
6,Alexandre,Lacazette,1,33.33333333333333,26.8,27.800000000000004,25.5,24.14,20.200000000000003,17.876
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.08,0.1,0.128
16,Kieran,Tierney,1,37.333333333333336,28.199999999999996,31.3,30.125,27.560000000000002,25.746666666666666,25.356
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.024
21,Emile,Smith Rowe,1,0.0,0.0,0.75,0.8250000000000001,1.1199999999999999,1.6866666666666665,2.784
22,Bukayo,Saka,1,84.0,90.0,86.15,84.075,81.74,76.22,71.164
23,Gabriel,Magalhães,1,4.0,2.4,1.7000000000000002,2.125,2.04,2.7466666666666666,4.58
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,14.666666666666666,16.400000000000002,12.0,11.525,11.44,10.833333333333334,9.084
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,18.666666666666668,24.8,22.85,23.400000000000002,24.18,23.846666666666668,24.084
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.04,0.027999999999999997
558,Martin,Ødegaard,1,4.0,1.0,3.4000000000000004,2.9250000000000003,4.34,5.5,7.031999999999999
559,Aaron,Ramsdale,1,42.66666666666667,55.400000000000006,55.400000000000006,52.349999999999994,49.04,45.906666666666666,41.088
572,Arthur,Okonkwo,1,0.0,0.0,0.3,0.1,0.27999999999999997,0.37333333333333335,0.504
590,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.025,0.12,0.2,0.268
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.0,0.0,0.04,0.06
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.2,0.05,0.1,0.27999999999999997,0.35333333333333333,0.392
28,Jed,Steer,2,0.0,0.0,0.05,0.2,0.38,0.6333333333333333,0.804
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.2,0.2,0.15,0.42,1.0133333333333332,2.368
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.15,0.27499999999999997,0.5,0.6866666666666666,1.34
40,Ollie,Watkins,2,4.0,4.3999999999999995,4.15,6.7250000000000005,7.000000000000001,8.466666666666667,10.324
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.4,0.0,0.025,0.0,0.04666666666666667,0.068
44,Matthew,Cash,2,2.666666666666667,3.0,5.35,4.825,6.74,8.413333333333334,11.052
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.0,0.02,0.07333333333333333,0.124
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.2,0.15,0.17500000000000002,0.24,0.31333333333333335,0.44799999999999995
50,Douglas Luiz,Soares de Paulo,2,0.0,0.2,0.8,0.8250000000000001,1.1400000000000001,1.2533333333333334,1.196
51,Jacob,Ramsey,2,14.666666666666666,22.2,29.15,32.25,32.6,30.566666666666663,27.784
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
168,Lucas,Digne,2,16.0,9.8,12.3,11.375,11.600000000000001,9.62,8.068
337,Danny,Ings,2,0.0,0.0,0.05,0.1,0.18,0.3066666666666667,0.616
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
568,Cameron,Archer,2,0.0,0.0,0.05,0.05,0.1,0.09333333333333334,0.216
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Philippe,Coutinho Correia,2,20.0,24.6,23.549999999999997,27.575,29.84,35.093333333333334,41.964
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.2,0.1,0.15,0.3,0.5466666666666666,1.056
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.02,0.04,0.048
78,Ivan,Toney,3,4.0,7.8,5.65,8.975,8.780000000000001,12.34,14.632000000000001
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.2,0.44999999999999996,1.0,1.46,1.8800000000000001,2.2880000000000003
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.128
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
87,Charlie,Goode,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.06
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.075,0.0,0.19333333333333333,0.268
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Patrik,Gunnarsson,3,0.0,0.2,0.3,0.3,0.27999999999999997,0.44666666666666666,0.5479999999999999
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.0,0.1,0.17500000000000002,0.2,0.37333333333333335,0.544
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.125,0.12,0.14666666666666667,0.20400000000000001
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.05,0.1,0.02,0.22,0.268
