id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.024
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.055999999999999994
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.02,0.04,0.068,0.0,0.0,0.0,0.125,0.13999999999999999,0.15333333333333335,0.216
39,Matt,Targett,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.12,0.08666666666666667,0.136
40,Ollie,Watkins,2,1.3333333333333335,0.0,0.0,0.0,0.02,0.02666666666666667,0.036000000000000004,0.0,0.0,0.0,0.1,0.0,0.04666666666666667,0.052
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.12
43,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,0.0,0.0,0.1,0.25,0.16,0.15333333333333335,0.212
44,Matthew,Cash,2,0.0,0.2,0.0,0.025,0.08,0.10666666666666667,0.148,0.0,0.2,0.05,0.05,0.06,0.08666666666666667,0.108
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.05,0.025,0.02,0.04,0.032,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.128
50,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.1,0.27499999999999997,0.45999999999999996,0.38,0.484,0.0,0.2,0.0,0.075,0.08,0.14666666666666667,0.156
51,Jacob,Ramsey,2,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.032,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.04
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.016
337,Danny,Ings,2,0.0,0.2,0.15,0.2,0.12,0.23333333333333336,0.244,2.666666666666667,1.7999999999999998,1.7500000000000002,2.025,2.48,3.166666666666667,4.0840000000000005
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.052,0.0,0.0,0.0,0.1,0.02,0.02,0.052
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.125,0.1,0.15333333333333335,0.136,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.048
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.05,0.05,0.04,0.12,0.22399999999999998,0.0,0.0,0.15,0.1,0.13999999999999999,0.2,0.264
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.075,0.04,0.07333333333333333,0.08800000000000001
78,Ivan,Toney,3,0.0,0.2,0.1,0.27499999999999997,0.27999999999999997,0.2866666666666667,0.48,1.3333333333333335,2.1999999999999997,4.2,4.05,3.2,3.3066666666666666,2.96
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
80,David,Raya Martin,3,0.0,0.2,0.1,0.1,0.13999999999999999,0.19333333333333333,0.152,4.0,0.4,0.35000000000000003,0.475,0.42,0.5333333333333333,0.48
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.05,0.06,0.10666666666666667,0.148
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.05,0.1,0.10666666666666667,0.14400000000000002
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
87,Charlie,Goode,3,0.0,0.2,0.05,0.125,0.16,0.15333333333333335,0.212,2.666666666666667,0.0,0.0,0.05,0.06,0.04,0.116
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.0,0.02,0.04,0.076,0.0,0.0,0.05,0.075,0.06,0.10666666666666667,0.148
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.052
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
96,Bryan,Mbeumo,3,0.0,0.0,0.0,0.05,0.06,0.09333333333333334,0.116,0.0,0.0,0.05,0.1,0.18,0.21333333333333335,0.18
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.025,0.02,0.02,0.076,0.0,0.0,0.0,0.025,0.02,0.04,0.048
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
54,Jason,Steele,4,0.0,0.2,0.05,0.1,0.08,0.13999999999999999,0.048,1.3333333333333335,1.0,0.35000000000000003,0.42500000000000004,0.3,0.35333333333333333,0.312
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
56,Shane,Duffy,4,0.0,1.4000000000000001,1.7500000000000002,2.3,2.02,2.986666666666667,2.988,0.0,0.2,0.25,0.42500000000000004,0.36,0.45333333333333337,0.396
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.2,0.05,0.075,0.06,0.08,0.096,0.0,0.0,0.0,0.125,0.1,0.11333333333333334,0.164
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.12,0.064
62,Joël,Veltman,4,0.0,0.0,0.1,0.1,0.16,0.14666666666666667,0.07200000000000001,0.0,0.4,0.15,0.1,0.4,0.3466666666666667,0.264
63,Neal,Maupay,4,0.0,0.6,0.8999999999999999,0.975,0.8200000000000001,0.4933333333333333,0.688,0.0,0.0,0.15,0.15,0.12,0.12,0.16
64,Leandro,Trossard,4,0.0,0.6,0.05,0.22499999999999998,0.16,0.32666666666666666,0.372,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.036000000000000004
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,4.0,0.4,0.5499999999999999,0.5,0.45999999999999996,0.8533333333333334,0.728,2.666666666666667,2.4,0.5,0.8250000000000001,0.9400000000000001,1.0533333333333335,0.9119999999999999
70,Yves,Bissouma,4,0.0,1.0,0.35000000000000003,0.35000000000000003,0.33999999999999997,0.6333333333333333,0.716,1.3333333333333335,1.6,0.65,1.0250000000000001,1.08,1.6933333333333336,1.68
71,Tariq,Lamptey,4,0.0,0.2,0.0,0.075,0.04,0.05333333333333334,0.06,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.012
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.016
75,Jakub,Moder,4,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.024
447,Danny,Welbeck,4,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.032
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.0,0.0,0.125,0.04,0.12,0.092,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997
595,Jürgen,Locadia,4,0.0,0.4,0.0,0.025,0.02,0.16666666666666669,0.08800000000000001,0.0,0.4,0.05,0.05,0.04,0.07333333333333333,0.024
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.02
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.1,0.04,0.092
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chris,Wood,5,0.0,0.0,0.1,0.125,0.08,0.12666666666666665,0.084,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.104
110,Matthew,Lowton,5,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.064,0.0,0.0,0.15,0.0,0.06,0.09333333333333334,0.12
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
114,Will,Norris,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
115,Josh,Brownhill,5,0.0,0.0,0.0,0.0,0.04,0.04,0.055999999999999994,0.0,0.2,1.05,1.725,1.3,1.0666666666666667,1.004
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
533,Lewis,Richardson,5,0.0,0.2,0.05,0.025,0.06,0.09333333333333334,0.08800000000000001,0.0,0.2,0.1,0.05,0.06,0.06666666666666667,0.06
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.05,0.05,0.06,0.02666666666666667,0.052,0.0,0.0,0.1,0.025,0.0,0.04666666666666667,0.076
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.125,0.16,0.24666666666666665,0.292,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.08
122,Marcos,Alonso,6,2.666666666666667,3.5999999999999996,2.7,3.6999999999999997,3.8,4.3933333333333335,4.176,0.0,0.6,0.4,0.525,0.22,0.44,0.32399999999999995
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.108
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,1.0,1.25,1.15,1.6199999999999999,1.5533333333333332,2.168,0.0,0.4,0.15,0.27499999999999997,0.06,0.26,0.256
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
127,Antonio,Rüdiger,6,1.3333333333333335,2.8000000000000003,3.05,4.35,3.5999999999999996,3.833333333333333,3.708,1.3333333333333335,1.0,0.2,0.375,0.3,0.44,0.484
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.008
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.05,0.12,0.07333333333333333,0.16,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,6,0.0,0.4,0.1,0.22499999999999998,0.16,0.2,0.332,0.0,0.6,0.15,0.25,0.12,0.2,0.33999999999999997
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.04,0.104
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
