id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.1,0.17500000000000002,0.26,0.22666666666666668,0.248,0.0,0.0,0.05,0.075,0.08,0.09333333333333334,0.055999999999999994
6,Alexandre,Lacazette,1,16.0,10.0,14.45,17.5,19.38,20.613333333333333,19.784,6.666666666666667,1.7999999999999998,2.85,3.225,3.8,3.353333333333333,2.928
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
15,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.12,0.13999999999999999,0.22399999999999998,0.0,0.0,0.0,0.0,0.1,0.04,0.07200000000000001
16,Kieran,Tierney,1,18.666666666666668,11.600000000000001,12.4,15.049999999999999,15.879999999999999,18.23333333333333,16.308,10.666666666666668,3.4000000000000004,3.1,3.4000000000000004,3.7800000000000002,3.353333333333333,2.68
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.032,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
21,Emile,Smith Rowe,1,0.0,0.0,0.15,0.125,0.16,0.3066666666666667,0.484,0.0,0.0,0.35000000000000003,0.475,0.5599999999999999,0.8733333333333333,1.212
22,Bukayo,Saka,1,6.666666666666667,3.2,4.95,7.225,9.64,12.346666666666668,14.564,4.0,2.6,2.75,3.6999999999999997,3.6999999999999997,3.2399999999999998,2.968
23,Gabriel,Magalhães,1,2.666666666666667,4.3999999999999995,3.35,4.3,4.760000000000001,5.693333333333333,5.66,0.0,1.2,2.1,2.025,1.6400000000000001,1.9266666666666667,1.5599999999999998
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,14.666666666666666,7.3999999999999995,9.6,9.45,9.8,8.753333333333334,8.312,2.666666666666667,2.8000000000000003,3.15,3.225,2.92,2.7199999999999998,2.056
