id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.02,0.02,0.02
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.2,0.2,0.22,0.3,0.33999999999999997
6,Alexandre,Lacazette,1,46.666666666666664,39.4,42.25,44.25,40.12,37.36,32.948
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.024
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
15,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.04,0.12666666666666665,0.188
16,Kieran,Tierney,1,53.333333333333336,40.0,42.6,42.05,39.64,39.373333333333335,36.596000000000004
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.052
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.04,0.02,0.024
21,Emile,Smith Rowe,1,0.0,0.2,0.44999999999999996,0.8250000000000001,0.8200000000000001,1.68,2.56
22,Bukayo,Saka,1,85.33333333333334,92.60000000000001,89.35,85.875,84.02,80.14,75.94800000000001
23,Gabriel,Magalhães,1,5.333333333333334,8.0,4.1000000000000005,4.575,5.46,6.619999999999999,8.392
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,18.666666666666668,16.0,15.65,15.6,15.939999999999998,13.906666666666666,12.26
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,17.333333333333336,23.200000000000003,21.25,19.425,21.48,19.653333333333332,20.448
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
558,Martin,Ødegaard,1,6.666666666666667,1.7999999999999998,2.35,3.325,4.08,5.486666666666666,7.276000000000001
559,Aaron,Ramsdale,1,54.666666666666664,55.800000000000004,55.45,52.6,48.76,46.406666666666666,41.959999999999994
572,Arthur,Okonkwo,1,0.0,0.0,0.0,0.025,0.2,0.32666666666666666,0.464
590,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.05,0.16,0.09333333333333334,0.22799999999999998
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.15,0.2,0.38,0.46666666666666673,0.7000000000000001
28,Jed,Steer,2,0.0,0.0,0.0,0.27499999999999997,0.3,0.46666666666666673,0.756
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,2.666666666666667,2.6,3.55,4.0,4.24,4.966666666666667,5.552
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.148
36,Kortney,Hause,2,0.0,0.0,0.0,0.05,0.0,0.0,0.008
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,1.6,1.05,1.6,1.78,2.6733333333333333,3.6839999999999997
40,Ollie,Watkins,2,5.333333333333334,5.4,6.800000000000001,7.625,9.94,11.34,12.048
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emiliano,Buendía Stati,2,0.0,0.0,0.05,0.0,0.06,0.1,0.148
44,Matthew,Cash,2,24.0,16.2,17.9,22.675,25.82,31.313333333333333,33.4
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.1,0.15,0.12,0.14666666666666667,0.26
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.2,0.2,0.125,0.12,0.22666666666666668,0.3
50,Douglas Luiz,Soares de Paulo,2,0.0,0.2,0.5499999999999999,0.95,1.0,1.0466666666666669,1.084
51,Jacob,Ramsey,2,36.0,27.400000000000002,32.6,30.075000000000003,30.28,27.953333333333337,23.888
52,Ashley,Young,2,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.11333333333333334,0.132
168,Lucas,Digne,2,16.0,14.799999999999999,13.15,14.249999999999998,10.68,8.426666666666668,6.38
337,Danny,Ings,2,0.0,0.0,0.44999999999999996,0.7250000000000001,0.86,1.6066666666666667,2.3560000000000003
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
568,Cameron,Archer,2,0.0,0.0,0.0,0.0,0.04,0.09333333333333334,0.164
