id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
255,Raheem,Sterling,12,0.0,0.0,0.0,0.025,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,João Pedro Cavaco,Cancelo,12,9.333333333333334,1.4000000000000001,3.1,5.1499999999999995,5.66,6.006666666666667,6.552,0.0,0.0,0.0,0.15,0.12,0.09333333333333334,0.08800000000000001
257,Ederson,Santana de Moraes,12,0.0,0.0,0.2,0.125,0.24,0.17333333333333334,0.32399999999999995,0.0,0.0,0.0,0.075,0.16,0.06666666666666667,0.128
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
259,Aymeric,Laporte,12,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.02,0.0,0.0,0.15,0.325,0.5,0.32,0.316
260,Zack,Steffen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.008
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,1.0,0.8500000000000001,1.0250000000000001,1.2,1.6933333333333336,1.9800000000000002,0.0,0.0,0.05,0.3,0.18,0.2,0.252
262,Rúben Santos,Gato Alves Dias,12,0.0,0.0,0.1,0.125,0.16,0.26666666666666666,0.216,1.3333333333333335,1.4000000000000001,1.7000000000000002,2.325,3.82,2.966666666666667,2.056
263,Gabriel Fernando,de Jesus,12,0.0,0.0,0.4,1.0,1.1199999999999999,1.1333333333333333,1.444,0.0,0.2,0.35000000000000003,0.17500000000000002,0.45999999999999996,0.4933333333333333,0.652
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Phil,Foden,12,2.666666666666667,0.4,1.4000000000000001,1.975,1.8800000000000001,2.1399999999999997,1.96,1.3333333333333335,1.6,3.5999999999999996,3.0,3.06,3.0133333333333336,2.932
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.027999999999999997
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.0,0.05,0.17500000000000002,0.22,0.16666666666666669,0.256,0.0,0.0,0.05,0.2,0.13999999999999999,0.11333333333333334,0.156
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
270,David,de Gea,13,0.0,0.0,0.1,0.375,0.22,0.24,0.32399999999999995,0.0,0.0,0.05,0.125,0.06,0.08666666666666667,0.1
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.08
273,Harry,Maguire,13,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.02,0.032
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Luke,Shaw,13,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.052,0.0,0.0,0.05,0.15,0.48,0.76,1.608
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.075,0.06,0.12,0.152,0.0,0.0,0.0,0.05,0.1,0.24666666666666665,0.512
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
281,Marcus,Rashford,13,0.0,0.0,0.0,0.075,0.06,0.07333333333333333,0.116,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.04,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.052
289,Mason,Greenwood,13,0.0,0.0,0.0,0.025,0.1,0.16666666666666669,0.212,0.0,0.0,0.15,0.5,0.4,0.8533333333333334,0.9520000000000001
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
509,Tom,Heaton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
579,Cristiano Ronaldo,dos Santos Aveiro,13,0.0,0.6,1.35,1.25,1.44,1.6466666666666667,1.756,0.0,0.0,0.75,0.95,0.96,1.3733333333333333,1.6320000000000001
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.05,0.025,0.08,0.10666666666666667,0.12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032,0.0,0.0,0.0,0.025,0.02,0.0,0.008
296,Callum,Wilson,14,1.3333333333333335,5.4,5.8500000000000005,6.0,6.02,5.633333333333333,4.3,0.0,0.0,0.05,0.075,0.18,0.19333333333333333,0.17600000000000002
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.0,0.1,0.15,0.12,0.11333333333333334,0.116,0.0,0.0,0.15,0.1,0.24,0.4,0.40800000000000003
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac,Hayden,14,0.0,0.0,0.0,0.125,0.24,0.20666666666666667,0.244,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016
307,Allan,Saint-Maximin,14,0.0,0.2,0.4,0.525,0.62,0.7066666666666667,1.008,0.0,0.0,0.15,0.3,0.48,0.64,0.856
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.04,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.04,0.036000000000000004
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.024
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
514,Mark,Gillespie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.08
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,15,0.0,0.2,0.05,0.125,0.13999999999999999,0.13333333333333333,0.136,0.0,0.2,0.44999999999999996,0.15,0.33999999999999997,0.45333333333333337,0.436
290,Brandon,Williams,15,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.032,0.0,0.2,0.2,0.4,0.44,0.3466666666666667,0.45199999999999996
313,Michael,McGovern,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.048
314,Tim,Krul,15,0.0,0.0,0.05,0.05,0.06,0.08,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.02,0.02
315,Teemu,Pukki,15,1.3333333333333335,0.2,0.5,0.7250000000000001,1.16,0.7000000000000001,0.736,0.0,0.0,0.0,0.05,0.18,0.13999999999999999,0.184
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.004
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
326,Max,Aarons,15,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.04,0.012
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.0,0.0,0.0,0.04,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,0.8,0.3,0.525,0.6799999999999999,0.48,0.4,0.0,0.0,0.2,0.125,0.2,0.16,0.152
448,Angus,Gunn,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.32,0.16666666666666669,0.216
449,Milot,Rashica,15,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mathias,Normann,15,0.0,0.2,0.65,0.44999999999999996,0.38,0.5133333333333333,0.424,0.0,0.0,0.05,0.075,0.04,0.1,0.06
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.075,0.08,0.09333333333333334,0.055999999999999994
334,Alex,McCarthy,16,0.0,0.4,0.5,1.725,2.06,2.473333333333333,3.764,0.0,0.0,0.0,0.2,0.24,0.20666666666666667,0.156
335,Oriol,Romeu Vidal,16,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.04,0.0,0.0,0.0,0.025,0.04,0.0,0.012
336,Nathan,Redmond,16,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.084
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.004
341,James,Ward-Prowse,16,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.06,0.0,0.0,0.0,0.025,0.02,0.02,0.036000000000000004
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
343,Jan,Bednarek,16,0.0,0.0,0.0,0.05,0.04,0.07333333333333333,0.116,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.04
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.17500000000000002,0.08,0.08,0.096,0.0,0.0,0.0,0.05,0.02,0.02,0.024
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13999999999999999,0.2,0.22799999999999998
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.016
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tino,Livramento,16,0.0,0.8,0.8,0.775,1.26,1.913333333333333,2.42,0.0,0.0,0.1,0.27499999999999997,0.24,0.3066666666666667,0.328
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.1,0.04,0.02,0.02
518,Armando,Broja,16,0.0,1.6,1.55,0.8750000000000001,1.22,0.8200000000000001,0.5519999999999999,0.0,0.0,0.15,0.1,0.18,0.27999999999999997,0.164
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,16,0.0,1.4000000000000001,1.5,1.55,2.1,2.2733333333333334,2.36,0.0,0.8,0.7000000000000001,0.375,0.42,0.32666666666666666,0.168
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,0.0,0.2,0.6,0.7000000000000001,1.48,1.1533333333333333,1.348,0.0,0.0,0.0,0.025,0.08,0.04,0.08800000000000001
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,13.333333333333334,25.6,25.5,21.099999999999998,20.9,16.413333333333334,11.347999999999999,0.0,0.2,0.05,0.1,0.18,0.2866666666666667,0.22799999999999998
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,10.666666666666668,9.8,10.549999999999999,12.975,11.360000000000001,10.246666666666666,8.1,0.0,0.4,1.0,0.6,0.6,0.72,0.664
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eric,Dier,17,0.0,0.0,0.2,0.42500000000000004,0.64,0.6866666666666666,0.736,0.0,0.0,0.0,0.05,0.08,0.12666666666666665,0.11199999999999999
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.8,0.1,0.25,0.22,0.21333333333333335,0.296,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.06
363,Bamidele,Alli,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
364,Ben,Davies,17,0.0,0.2,0.1,0.125,0.36,0.13999999999999999,0.096,0.0,0.0,0.0,0.0,0.02,0.0,0.004
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.05,0.125,0.16,0.18666666666666668,0.252,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.076
366,Harry,Winks,17,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.012
367,Davinson,Sánchez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.04,0.04
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
369,Steven,Bergwijn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
370,Sergio,Reguilón,17,5.333333333333334,2.8000000000000003,4.8500000000000005,5.0,5.04,4.8933333333333335,4.236,0.0,0.0,0.0,0.2,0.27999999999999997,0.2,0.368
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.02,0.04,0.064
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Oliver,Skipp,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.06,0.06
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
520,Dane,Scarlett,17,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.05,0.075,0.06,0.04,0.076
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.75,0.65,0.84,0.8,0.716,0.0,0.0,0.0,0.125,0.02,0.04,0.055999999999999994
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Moussa,Sissoko,18,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032,0.0,0.6,0.2,0.3,0.2,0.26666666666666666,0.164
376,Ben,Foster,18,0.0,0.4,0.2,1.4000000000000001,1.26,1.4000000000000001,1.52,1.3333333333333335,0.0,0.25,0.2,0.45999999999999996,0.4933333333333333,0.47600000000000003
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe,Perica,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.048
389,Daniel,Bachmann,18,0.0,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.0,0.1,0.325,0.64,0.46666666666666673,0.5519999999999999
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
