id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
532,Karl,Hein,1,0.0,0.0,0.0,0.025,0.04,0.04,0.064
558,Martin,Ødegaard,1,0.0,2.0,1.55,1.4000000000000001,1.6400000000000001,2.2666666666666666,2.6679999999999997
559,Aaron,Ramsdale,1,62.66666666666667,53.6,55.55,52.25,49.5,46.38666666666666,41.048
572,Arthur,Okonkwo,1,0.0,0.2,0.15,0.125,0.3,0.5533333333333333,0.8
590,Takehiro,Tomiyasu,1,0.0,0.4,0.25,0.3,0.3,0.58,0.772
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.025,0.0,0.0,0.004
694,Mika,Biereth,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
10,Calum,Chambers,2,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.032
28,Jed,Steer,2,0.0,0.0,0.1,0.35000000000000003,0.5,0.7933333333333334,1.088
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.8,0.8500000000000001,0.42500000000000004,0.8,1.5733333333333333,2.98
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.025,0.04,0.08,0.13999999999999999
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.0,0.1,0.325,0.4,0.8733333333333333,1.436
40,Ollie,Watkins,2,13.333333333333334,18.0,16.35,16.325,15.6,17.98,18.912000000000003
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
43,Emiliano,Buendía Stati,2,0.0,0.0,0.25,0.25,0.2,0.26666666666666666,0.368
44,Matthew,Cash,2,6.666666666666667,2.8000000000000003,3.3000000000000003,4.3,5.4,6.013333333333333,7.384
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.25,0.125,0.06,0.2533333333333333,0.272
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.0,0.35000000000000003,0.35000000000000003,0.36,0.4933333333333333,0.524
50,Douglas Luiz,Soares de Paulo,2,0.0,0.2,0.5,1.25,1.38,1.2733333333333332,1.276
51,Jacob,Ramsey,2,46.666666666666664,42.4,43.05,44.35,43.46,38.04666666666667,31.852000000000004
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,2,29.333333333333332,35.8,35.6,36.475,34.300000000000004,28.846666666666664,22.104
337,Danny,Ings,2,0.0,0.8,0.15,0.2,0.33999999999999997,0.36666666666666664,0.396
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
568,Cameron,Archer,2,0.0,0.0,0.0,0.05,0.06,0.17333333333333334,0.28800000000000003
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Josh,Feeney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Philippe,Coutinho Correia,2,40.0,39.0,44.05,43.55,45.739999999999995,48.07333333333334,52.536
684,Kaine,Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
703,Benjamin,Chrisene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
713,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.0,0.125,0.26,0.5733333333333334,1.0999999999999999
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
78,Ivan,Toney,3,2.666666666666667,0.0,0.3,0.7000000000000001,1.06,1.2533333333333334,1.788
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,0.0,0.6,0.25,0.5,0.54,0.8933333333333333,1.036
81,Sergi,Canós,3,0.0,0.0,0.0,0.0,0.0,0.02,0.06
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.0,0.0,0.06,0.08,0.16
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Charlie,Goode,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.11199999999999999
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.0,0.075,0.16,0.12,0.344
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,3,0.0,0.2,0.3,0.325,0.32,0.6133333333333334,0.756
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.2,0.44999999999999996,0.2,0.27999999999999997,0.4333333333333333,0.7080000000000001
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
556,Álvaro,Fernández,3,0.0,0.0,0.05,0.125,0.18,0.31333333333333335,0.48
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.0,0.0,0.08,0.12666666666666665,0.132
662,Myles,Peart-Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jonas,Lössl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Christian,Eriksen,3,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.092
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
54,Jason,Steele,4,0.0,0.8,0.95,1.625,1.76,2.1466666666666665,2.468
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Shane,Duffy,4,0.0,0.2,0.6,0.325,0.74,1.0866666666666667,2.128
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.15,0.1,0.06,0.08666666666666667,0.128
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.6,0.2,0.2,0.27999999999999997,0.3,0.4
62,Joël,Veltman,4,0.0,1.0,0.8,1.225,1.02,1.3733333333333333,1.1039999999999999
63,Neal,Maupay,4,0.0,3.2,2.75,5.025,6.260000000000001,8.88,11.304
64,Leandro,Trossard,4,0.0,0.2,0.35000000000000003,0.575,0.48,0.7000000000000001,0.784
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,8.0,9.6,9.700000000000001,13.15,15.659999999999998,20.30666666666667,24.84
70,Yves,Bissouma,4,0.0,0.2,0.0,0.17500000000000002,0.33999999999999997,0.6333333333333333,0.996
71,Tariq,Lamptey,4,0.0,2.4,1.7000000000000002,2.0,2.88,3.1133333333333333,3.676
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.1,0.1,0.22,0.5,0.588
75,Jakub,Moder,4,0.0,0.0,0.05,0.15,0.26,0.26,0.364
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.02,0.06,0.11199999999999999
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
584,Marc,Cucurella,4,0.0,1.4000000000000001,1.2,2.0,2.0,2.2666666666666666,3.66
595,Jürgen,Locadia,4,0.0,0.0,0.05,0.125,0.1,0.26,0.368
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.084
688,Thomas,McGill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Odeluga,Offiah,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.6,0.625,0.76,1.2933333333333332,1.452
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
100,Erik,Pieters,5,0.0,0.4,0.05,0.325,0.4,0.6066666666666667,0.696
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
103,Kevin,Long,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,1.0,0.35000000000000003,0.625,0.6799999999999999,1.1333333333333333,1.736
105,Ashley,Barnes,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
106,Ben,Mee,5,0.0,0.2,1.15,2.1,2.34,3.4333333333333336,4.356
107,Ashley,Westwood,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.076
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Matthew,Lowton,5,0.0,0.0,0.0,0.125,0.13999999999999999,0.2533333333333333,0.516
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
112,Nick,Pope,5,0.0,0.8,1.4500000000000002,1.8499999999999999,2.4,2.7133333333333334,3.212
113,Charlie,Taylor,5,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.052
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,5,1.3333333333333335,0.8,1.8499999999999999,2.075,2.74,3.0066666666666664,3.116
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.2,0.0,0.025,0.08,0.09333333333333334,0.17600000000000002
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
533,Lewis,Richardson,5,2.666666666666667,2.1999999999999997,1.7999999999999998,1.825,2.5,2.833333333333333,3.168
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.02,0.0,0.016
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.148
578,Maxwel,Cornet,5,0.0,0.4,1.3,1.6500000000000001,1.82,1.94,2.076
585,Connor,Roberts,5,2.666666666666667,0.4,0.35000000000000003,0.65,0.9199999999999999,1.2533333333333334,1.5559999999999998
700,Wout,Weghorst,5,8.0,12.2,15.8,17.325,19.68,20.206666666666667,18.948
708,Sam,Waller,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.052
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,4.0,9.0,8.95,8.799999999999999,9.24,10.226666666666667,9.664
122,Marcos,Alonso,6,12.0,5.0,3.45,2.5749999999999997,3.82,4.24,4.884
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.17500000000000002,0.22,0.38666666666666666,0.844
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.4,0.0,0.1,0.12,0.13999999999999999,0.312
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,58.666666666666664,53.400000000000006,54.55,52.449999999999996,52.800000000000004,47.53333333333333,42.056
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.02,0.04,0.076
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.064
131,Hakim,Ziyech,6,0.0,0.4,0.5499999999999999,0.65,0.74,0.9866666666666666,1.272
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Andreas,Christensen,6,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
134,Timo,Werner,6,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.068
135,Benjamin,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.05,0.075,0.13999999999999999,0.12666666666666665,0.14400000000000002
138,Mason,Mount,6,12.0,12.6,9.950000000000001,12.55,12.2,14.26,15.36
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.05,0.0,0.0,0.02
141,Kai,Havertz,6,8.0,9.6,8.6,6.45,6.08,5.4,4.3839999999999995
142,Reece,James,6,50.66666666666667,54.0,47.15,39.525,34.68,27.54666666666667,19.572
143,Edouard,Mendy,6,0.0,3.2,1.0,2.4,2.4,3.62,4.16
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.06,0.04,0.1
527,Trevoh,Chalobah,6,0.0,0.0,0.0,0.05,0.18,0.11333333333333334,0.252
529,Romelu,Lukaku,6,1.3333333333333335,1.0,1.0,1.375,1.22,1.9333333333333333,2.528
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,2.1999999999999997,0.65,2.225,2.64,5.306666666666667,8.66
146,Vicente,Guaita,7,0.0,1.0,0.95,1.4500000000000002,2.2399999999999998,2.6066666666666665,4.152
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
148,James,McArthur,7,0.0,0.0,0.05,0.0,0.1,0.19333333333333333,0.292
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.04,0.08800000000000001
150,Cheikhou,Kouyaté,7,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.036000000000000004
151,Martin,Kelly,7,0.0,0.0,0.0,0.0,0.0,0.02,0.068
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.124
154,Wilfried,Zaha,7,1.3333333333333335,0.2,0.6,0.8750000000000001,0.86,1.2666666666666666,2.116
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
156,Jack,Butland,7,0.0,0.0,0.05,0.05,0.08,0.15333333333333335,0.196
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.075,0.06,0.24,0.24
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.05,0.27499999999999997,0.42,0.5333333333333333,1.048
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.02,0.012
464,Michael,Olise,7,1.3333333333333335,2.8000000000000003,1.9,2.1999999999999997,1.8599999999999999,1.5933333333333335,1.304
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.04,0.0,0.008
477,Marc,Guéhi,7,0.0,0.0,0.35000000000000003,0.44999999999999996,0.36,0.6066666666666667,1.0919999999999999
488,Joachim,Andersen,7,0.0,0.0,0.0,0.0,0.02,0.04,0.084
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.15,0.05,0.02,0.12,0.132
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
561,Remi,Matthews,7,0.0,0.2,0.25,0.1,0.16,0.3066666666666667,0.35200000000000004
586,Odsonne,Edouard,7,1.3333333333333335,0.8,2.1,3.3000000000000003,3.74,4.206666666666667,5.0520000000000005
709,Tayo,Adaramola,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Anwar,El Ghazi,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
163,Fabian,Delph,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
165,Seamus,Coleman,8,0.0,0.0,0.0,0.025,0.1,0.09333333333333334,0.128
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Michael,Keane,8,0.0,2.0,0.8500000000000001,0.575,0.64,0.8933333333333333,1.036
170,Jordan,Pickford,8,5.333333333333334,2.6,1.7999999999999998,1.925,2.32,1.9266666666666667,1.76
171,Allan,Marques Loureiro,8,0.0,0.0,0.15,0.27499999999999997,0.33999999999999997,0.52,0.9039999999999999
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.1,0.02666666666666667,0.036000000000000004
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,1.3333333333333335,1.4000000000000001,1.25,0.975,0.6799999999999999,0.9666666666666667,0.6799999999999999
178,Mason,Holgate,8,4.0,1.4000000000000001,1.2,0.8500000000000001,0.7799999999999999,0.48,0.38
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
180,Richarlison,de Andrade,8,0.0,0.2,0.7000000000000001,0.6,0.6,0.7266666666666667,0.96
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.04,0.04,0.076
282,Donny,van de Beek,8,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.116
363,Bamidele,Alli,8,0.0,0.0,0.0,0.025,0.0,0.02,0.052
481,Asmir,Begović,8,0.0,0.2,0.44999999999999996,0.22499999999999998,0.4,0.5533333333333333,0.784
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
484,Demarai,Gray,8,1.3333333333333335,0.6,1.8499999999999999,1.275,1.04,1.3266666666666667,1.384
502,Jonjoe,Kenny,8,0.0,0.2,0.05,0.05,0.02,0.04666666666666667,0.048
503,Anthony,Gordon,8,4.0,3.0,1.7500000000000002,2.1,2.8400000000000003,2.5733333333333333,2.536
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.084
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
591,Salomón,Rondón,8,0.0,0.0,0.0,0.025,0.0,0.0,0.012
602,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.08
607,Lewis,Dobbin,8,0.0,0.0,0.05,0.075,0.08,0.2533333333333333,0.256
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Nathan,Patterson,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
675,Vitalii,Mykolenko,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
200,Kasper,Schmeichel,9,1.3333333333333335,0.6,0.65,0.42500000000000004,0.58,0.7666666666666666,1.476
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
