id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,1,0.0,0.0,0.15,0.1,0.08,0.1,0.1,0.0,0.0,0.1,0.05,0.02,0.04666666666666667,0.036000000000000004
6,Alexandre,Lacazette,1,0.0,10.2,5.8500000000000005,5.525,4.4799999999999995,3.94,2.688,6.666666666666667,10.2,7.199999999999999,5.375,4.92,3.4666666666666663,2.424
7,Granit,Xhaka,1,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.012
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.008
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.008
16,Kieran,Tierney,1,6.666666666666667,10.4,8.649999999999999,6.925000000000001,6.2,4.3133333333333335,2.888,14.666666666666666,11.4,11.95,10.6,8.459999999999999,6.586666666666667,4.884
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.02
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
21,Emile,Smith Rowe,1,0.0,0.6,0.35000000000000003,0.8999999999999999,0.62,0.5866666666666667,0.6,5.333333333333334,4.6,2.55,3.025,2.46,2.62,2.692
22,Bukayo,Saka,1,17.333333333333336,18.4,16.6,13.65,13.200000000000001,10.626666666666667,8.136000000000001,20.0,13.200000000000001,11.15,10.35,9.86,8.333333333333332,6.468
23,Gabriel,Magalhães,1,0.0,0.6,0.5,0.4,0.5599999999999999,0.5533333333333333,0.632,4.0,1.4000000000000001,1.7000000000000002,1.075,1.1400000000000001,1.0333333333333332,1.056
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,4.0,9.2,6.15,4.2250000000000005,4.24,2.48,1.516,2.666666666666667,5.6000000000000005,4.25,2.9749999999999996,3.2199999999999998,1.9866666666666668,1.332
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,10.666666666666668,13.200000000000001,12.75,8.725,8.1,5.62,3.5159999999999996,6.666666666666667,10.8,9.8,6.7250000000000005,7.380000000000001,5.386666666666667,3.696
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.024
558,Martin,Ødegaard,1,1.3333333333333335,3.5999999999999996,1.6,1.0250000000000001,0.98,0.7799999999999999,0.796,2.666666666666667,4.2,2.1,1.4000000000000001,1.3,1.3066666666666666,1.256
559,Aaron,Ramsdale,1,18.666666666666668,20.599999999999998,14.499999999999998,10.549999999999999,9.06,6.58,4.3,10.666666666666668,17.2,12.25,12.8,11.16,8.42,6.264
572,Arthur,Okonkwo,1,0.0,0.8,0.2,0.22499999999999998,0.33999999999999997,0.5466666666666666,0.7000000000000001,0.0,0.6,0.05,0.17500000000000002,0.16,0.18,0.264
590,Takehiro,Tomiyasu,1,0.0,0.2,0.1,0.025,0.04,0.013333333333333334,0.02,1.3333333333333335,0.8,0.8,0.65,0.66,0.6133333333333334,0.544
664,Charlie,Patino,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
692,Omari,Hutchinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Salah-Eddine,Oulad M'hand,1,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
694,Mika,Biereth,1,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016
695,Ryan,Alebiosu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Zach,Awe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Zak,Swanson,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02
28,Jed,Steer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.675,0.62,0.6933333333333334,0.652
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,0.4,0.7000000000000001,0.4,0.5599999999999999,0.6466666666666666,0.86,0.0,0.0,0.4,0.3,0.42,0.3933333333333333,0.6
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.125,0.02,0.04666666666666667,0.07200000000000001,0.0,0.2,0.0,0.15,0.04,0.05333333333333334,0.048
